region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8165 (798 -- 101524),8165,31166,117694,798,3005,5578,12184,22147,101524,New confirmed cases by infection date,Stable,0.54
Goiás,4134 (855 -- 25076),4134,8076,18527,855,2185,3241,5310,8218,25076,New confirmed cases by infection date,Stable,0.53
Rio Grande do Sul,3423 (787 -- 22476),3423,6928,13076,787,1843,2702,4484,7192,22476,New confirmed cases by infection date,Stable,0.55
Rio de Janeiro,2906 (324 -- 34040),2906,10979,52364,324,1201,2056,4168,7491,34040,New confirmed cases by infection date,Stable,0.54
Minas Gerais,2695 (670 -- 12922),2695,4341,5896,670,1545,2165,3406,5106,12922,New confirmed cases by infection date,Likely decreasing,0.62
Pernambuco,1178 (123 -- 12051),1178,3212,8876,123,500,861,1580,2657,12051,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,1093 (345 -- 3702),1093,1467,1399,345,693,923,1312,1740,3702,New confirmed cases by infection date,Likely decreasing,0.67
Pará,967 (418 -- 2597),967,1182,833,418,685,848,1115,1408,2597,New confirmed cases by infection date,Likely decreasing,0.69
Paraná,801 (240 -- 2654),801,1068,958,240,497,664,956,1324,2654,New confirmed cases by infection date,Likely decreasing,0.79
Rio Grande do Norte,673 (168 -- 3152),673,1074,1657,168,388,542,828,1194,3152,New confirmed cases by infection date,Stable,0.49
Ceará,652 (121 -- 4588),652,1411,3548,121,322,499,844,1346,4588,New confirmed cases by infection date,Likely increasing,0.33
Bahia,570 (138 -- 3362),570,1085,2223,138,308,454,719,1114,3362,New confirmed cases by infection date,Likely decreasing,0.68
Mato Grosso,551 (242 -- 1343),551,642,382,242,392,485,624,779,1343,New confirmed cases by infection date,Stable,0.51
Maranhão,431 (126 -- 1591),431,598,609,126,263,353,528,722,1591,New confirmed cases by infection date,Stable,0.53
Rondônia,404 (114 -- 1918),404,670,1135,114,242,333,499,721,1918,New confirmed cases by infection date,Likely decreasing,0.63
Mato Grosso do Sul,345 (65 -- 2285),345,782,5149,65,174,268,450,707,2285,New confirmed cases by infection date,Likely decreasing,0.73
Espirito Santo,319 (94 -- 1183),319,446,502,94,191,264,380,526,1183,New confirmed cases by infection date,Stable,0.53
Paraíba,261 (55 -- 1379),261,471,1524,55,140,202,336,498,1379,New confirmed cases by infection date,Likely decreasing,0.86
Sergipe,191 (48 -- 738),191,273,308,48,111,157,235,334,738,New confirmed cases by infection date,Stable,0.57
Distrito Federal,145 (43 -- 507),145,198,213,43,86,120,173,239,507,New confirmed cases by infection date,Likely decreasing,0.7
Piauí,78 (14 -- 673),78,193,476,14,38,59,105,168,673,New confirmed cases by infection date,Stable,0.55
Tocantins,77 (14 -- 699),77,211,802,14,38,58,103,169,699,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,39 (7 -- 215),39,70,140,7,20,30,50,77,215,New confirmed cases by infection date,Likely decreasing,0.81
Amazonas,35 (5 -- 184),35,59,94,5,17,27,44,68,184,New confirmed cases by infection date,Decreasing,0.96
Roraima,13 (1 -- 198),13,56,212,1,5,9,19,38,198,New confirmed cases by infection date,Likely decreasing,0.7
Amapá,8 (1 -- 42),8,14,24,1,4,6,10,15,42,New confirmed cases by infection date,Stable,0.48
Acre,6 (0 -- 76),6,26,151,0,2,5,9,17,76,New confirmed cases by infection date,Likely decreasing,0.85
Ceará,1.2 (0.61 -- 2.4),1.2,1.3,0.59,0.61,0.91,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.33
Amapá,1 (0.46 -- 2.2),1,1.1,0.59,0.46,0.75,0.91,1.2,1.4,2.2,Effective reproduction no.,Stable,0.48
Mato Grosso,1 (0.69 -- 1.4),1,1,0.24,0.69,0.86,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Rio Grande do Norte,1 (0.6 -- 1.6),1,1,0.32,0.6,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Espirito Santo,0.98 (0.55 -- 1.7),0.98,1,0.37,0.55,0.78,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Goiás,0.98 (0.55 -- 1.6),0.98,1,0.36,0.55,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Maranhão,0.98 (0.59 -- 1.6),0.98,1,0.31,0.59,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Rio Grande do Sul,0.96 (0.55 -- 1.8),0.96,1,0.39,0.55,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Piauí,0.95 (0.48 -- 2),0.95,1.1,0.51,0.48,0.73,0.86,1.1,1.2,2,Effective reproduction no.,Stable,0.55
Rio de Janeiro,0.95 (0.31 -- 2.5),0.95,1.1,0.79,0.31,0.64,0.82,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
Sergipe,0.94 (0.47 -- 1.7),0.94,0.98,0.37,0.47,0.72,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.57
São Paulo,0.93 (0.28 -- 2.5),0.93,1.1,0.8,0.28,0.6,0.8,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
Rondônia,0.92 (0.55 -- 1.6),0.92,0.97,0.34,0.55,0.75,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Minas Gerais,0.91 (0.51 -- 1.6),0.91,0.96,0.35,0.51,0.73,0.83,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Pará,0.91 (0.64 -- 1.3),0.91,0.93,0.2,0.64,0.8,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Bahia,0.87 (0.52 -- 1.5),0.87,0.93,0.33,0.52,0.72,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Santa Catarina,0.87 (0.5 -- 1.5),0.87,0.92,0.32,0.5,0.71,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Distrito Federal,0.84 (0.46 -- 1.4),0.84,0.88,0.31,0.46,0.67,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Tocantins,0.83 (0.43 -- 1.7),0.83,0.92,0.42,0.43,0.66,0.76,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Pernambuco,0.82 (0.22 -- 2.4),0.82,0.97,0.72,0.22,0.53,0.71,0.93,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso do Sul,0.79 (0.38 -- 1.5),0.79,0.86,0.39,0.38,0.61,0.72,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Paraná,0.72 (0.35 -- 1.4),0.72,0.78,0.33,0.35,0.55,0.65,0.8,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Paraíba,0.72 (0.4 -- 1.2),0.72,0.75,0.27,0.4,0.59,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Alagoas,0.71 (0.33 -- 1.4),0.71,0.77,0.34,0.33,0.55,0.64,0.79,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Roraima,0.71 (0.21 -- 2.1),0.71,0.88,0.66,0.21,0.46,0.6,0.84,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Acre,0.53 (0.16 -- 1.5),0.53,0.65,0.51,0.16,0.34,0.46,0.62,0.79,1.5,Effective reproduction no.,Likely decreasing,0.85
Amazonas,0.41 (0.12 -- 0.97),0.41,0.46,0.27,0.12,0.26,0.35,0.47,0.59,0.97,Effective reproduction no.,Decreasing,0.96
