region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,4947 (3379 -- 7379),4947,5120,1289,3379,4268,4689,5221,5800,7379,New confirmed cases by infection date,Likely decreasing,0.8
Goiás,2786 (1686 -- 4403),2786,2901,843,1686,2383,2637,2974,3310,4403,New confirmed cases by infection date,Likely increasing,0.33
Rio de Janeiro,2422 (761 -- 4668),2422,2527,1215,761,1633,2111,2717,3249,4668,New confirmed cases by infection date,Likely decreasing,0.72
Minas Gerais,2221 (1542 -- 2949),2221,2230,431,1542,1955,2122,2316,2497,2949,New confirmed cases by infection date,Decreasing,0.96
Rio Grande do Sul,1390 (455 -- 7124),1390,2354,3187,455,850,1144,1745,2611,7124,New confirmed cases by infection date,Stable,0.46
Santa Catarina,1335 (973 -- 1780),1335,1349,250,973,1186,1279,1389,1492,1780,New confirmed cases by infection date,Stable,0.59
Espirito Santo,897 (574 -- 1327),897,917,236,574,760,847,953,1044,1327,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso,804 (644 -- 968),804,804,101,644,748,785,824,856,968,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,747 (600 -- 982),747,765,119,600,683,723,778,830,982,New confirmed cases by infection date,Likely increasing,0.21
Bahia,552 (351 -- 974),552,595,204,351,455,512,594,697,974,New confirmed cases by infection date,Likely decreasing,0.64
Paraná,535 (105 -- 2116),535,771,921,105,285,423,678,979,2116,New confirmed cases by infection date,Likely decreasing,0.92
Pernambuco,346 (252 -- 555),346,367,105,252,305,330,364,400,555,New confirmed cases by infection date,Likely decreasing,0.87
Paraíba,317 (153 -- 697),317,358,184,153,237,283,356,433,697,New confirmed cases by infection date,Stable,0.54
Pará,306 (184 -- 569),306,333,128,184,253,284,335,385,569,New confirmed cases by infection date,Likely decreasing,0.65
Maranhão,277 (160 -- 416),277,281,80,160,228,259,295,328,416,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,198 (122 -- 277),198,199,48,122,170,187,209,226,277,New confirmed cases by infection date,Likely decreasing,0.92
Ceará,197 (104 -- 419),197,223,120,104,157,181,216,252,419,New confirmed cases by infection date,Likely decreasing,0.91
Alagoas,184 (92 -- 377),184,203,96,92,142,166,203,239,377,New confirmed cases by infection date,Stable,0.49
Piauí,148 (114 -- 220),148,155,36,114,132,141,154,169,220,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,106 (54 -- 209),106,115,54,54,82,96,116,135,209,New confirmed cases by infection date,Likely decreasing,0.86
Mato Grosso do Sul,96 (32 -- 218),96,107,57,32,65,83,109,138,218,New confirmed cases by infection date,Decreasing,0.99
Amazonas,76 (52 -- 105),76,77,16,52,66,72,80,87,105,New confirmed cases by infection date,Decreasing,1
Roraima,76 (36 -- 133),76,80,32,36,58,69,83,98,133,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Norte,72 (13 -- 306),72,114,230,13,41,58,87,122,306,New confirmed cases by infection date,Likely decreasing,0.82
Acre,10 (4 -- 19),10,11,4,4,8,9,11,13,19,New confirmed cases by infection date,Decreasing,0.96
Sergipe,9 (3 -- 21),9,10,6,3,6,8,10,13,21,New confirmed cases by infection date,Decreasing,0.98
Amapá,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,1.1 (0.87 -- 1.2),1.1,1.1,0.1,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Alagoas,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Distrito Federal,1 (0.97 -- 1.1),1,1,0.044,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Goiás,1 (0.9 -- 1.1),1,1,0.06,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Rio Grande do Sul,1 (0.7 -- 1.9),1,1.1,0.4,0.7,0.88,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Paraíba,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
