region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,21836 (9735 -- 52910),21836,25669,17311,9735,15673,19201,25011,30680,52910,New confirmed cases by infection date,Likely increasing,0.059
São Paulo,13122 (9154 -- 23543),13122,14280,4814,9154,11165,12334,13983,16065,23543,New confirmed cases by infection date,Likely increasing,0.19
Rio Grande do Sul,12328 (6184 -- 23044),12328,13247,5924,6184,9466,11219,13573,15922,23044,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,7852 (4130 -- 13928),7852,8294,3174,4130,6192,7182,8512,9863,13928,New confirmed cases by infection date,Likely increasing,0.37
Ceará,4368 (2591 -- 7689),4368,4704,1824,2591,3609,4050,4792,5459,7689,New confirmed cases by infection date,Likely increasing,0.12
Santa Catarina,4000 (1913 -- 6934),4000,4159,1593,1913,3003,3608,4411,5109,6934,New confirmed cases by infection date,Likely decreasing,0.67
Bahia,3727 (1466 -- 9899),3727,4492,3029,1466,2594,3286,4291,5475,9899,New confirmed cases by infection date,Stable,0.59
Goiás,3144 (1854 -- 6998),3144,3694,2190,1854,2483,2858,3471,4197,6998,New confirmed cases by infection date,Likely increasing,0.12
Distrito Federal,2097 (972 -- 3924),2097,2228,969,972,1556,1894,2313,2722,3924,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso,1900 (1175 -- 3306),1900,2026,714,1175,1571,1758,2054,2335,3306,New confirmed cases by infection date,Likely increasing,0.19
Rondônia,1796 (938 -- 3293),1796,1917,767,938,1405,1634,1972,2270,3293,New confirmed cases by infection date,Likely increasing,0.21
Rio de Janeiro,1781 (1047 -- 2893),1781,1860,649,1047,1455,1653,1917,2144,2893,New confirmed cases by infection date,Likely decreasing,0.74
Espirito Santo,1533 (1065 -- 2270),1533,1587,387,1065,1318,1446,1622,1790,2270,New confirmed cases by infection date,Likely increasing,0.21
Rio Grande do Norte,1478 (940 -- 2850),1478,1641,659,940,1220,1371,1605,1877,2850,New confirmed cases by infection date,Likely increasing,0.21
Paraíba,1474 (1028 -- 1948),1474,1483,296,1028,1315,1414,1532,1630,1948,New confirmed cases by infection date,Likely increasing,0.16
Pará,1454 (894 -- 2467),1454,1534,523,894,1206,1355,1554,1737,2467,New confirmed cases by infection date,Likely increasing,0.35
Piauí,1411 (832 -- 2620),1411,1529,595,832,1141,1299,1534,1772,2620,New confirmed cases by infection date,Likely increasing,0.094
Pernambuco,1200 (790 -- 1565),1200,1200,253,790,1035,1137,1267,1370,1565,New confirmed cases by infection date,Likely decreasing,0.69
Mato Grosso do Sul,1053 (688 -- 1594),1053,1091,297,688,893,989,1121,1249,1594,New confirmed cases by infection date,Likely increasing,0.25
Tocantins,928 (408 -- 1960),928,1028,522,408,681,827,1032,1257,1960,New confirmed cases by infection date,Stable,0.5
Maranhão,917 (440 -- 2082),917,1040,556,440,685,822,1030,1244,2082,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,879 (407 -- 1879),879,981,505,407,650,781,987,1191,1879,New confirmed cases by infection date,Likely decreasing,0.64
Alagoas,714 (545 -- 1084),714,752,182,545,641,684,747,817,1084,New confirmed cases by infection date,Likely increasing,0.11
Sergipe,453 (245 -- 828),453,484,188,245,359,418,491,568,828,New confirmed cases by infection date,Stable,0.59
Amapá,411 (253 -- 765),411,445,169,253,328,377,445,518,765,New confirmed cases by infection date,Likely increasing,0.12
Acre,356 (181 -- 617),356,372,143,181,280,325,387,441,617,New confirmed cases by infection date,Stable,0.46
Roraima,250 (106 -- 581),250,289,203,106,178,222,282,346,581,New confirmed cases by infection date,Stable,0.58
Paraná,1.2 (0.98 -- 1.6),1.2,1.3,0.19,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.059
Rio Grande do Sul,1.2 (0.89 -- 1.4),1.2,1.1,0.16,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Amapá,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Ceará,1.1 (0.95 -- 1.2),1.1,1.1,0.095,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
