region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,7437 (1236 -- 52546),7437,18262,98159,1236,3727,5738,9477,15591,52546,New confirmed cases by infection date,Stable,0.55
Rio Grande do Sul,2953 (652 -- 18819),2953,5860,12956,652,1573,2313,3787,5919,18819,New confirmed cases by infection date,Stable,0.58
Goiás,2493 (457 -- 13445),2493,4290,6693,457,1283,1915,3136,4691,13445,New confirmed cases by infection date,Likely decreasing,0.67
Rio de Janeiro,1861 (287 -- 14365),1861,4473,12608,287,844,1389,2502,4125,14365,New confirmed cases by infection date,Likely decreasing,0.63
Minas Gerais,1623 (379 -- 7858),1623,2627,3533,379,885,1279,2063,3001,7858,New confirmed cases by infection date,Likely decreasing,0.75
Paraná,1502 (459 -- 5651),1502,2107,2398,459,894,1223,1802,2483,5651,New confirmed cases by infection date,Stable,0.48
Pernambuco,1502 (472 -- 5111),1502,2011,2010,472,918,1240,1768,2387,5111,New confirmed cases by infection date,Likely decreasing,0.6
Santa Catarina,990 (338 -- 3042),990,1286,1076,338,630,836,1175,1591,3042,New confirmed cases by infection date,Likely decreasing,0.68
Rondônia,857 (243 -- 4357),857,1432,2121,243,491,690,1066,1578,4357,New confirmed cases by infection date,Likely increasing,0.35
Espirito Santo,603 (179 -- 2467),603,897,1119,179,351,485,743,1040,2467,New confirmed cases by infection date,Likely increasing,0.28
Bahia,550 (131 -- 3458),550,1155,2821,131,299,434,716,1104,3458,New confirmed cases by infection date,Likely decreasing,0.64
Pará,499 (177 -- 1333),499,591,395,177,341,431,571,722,1333,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Norte,361 (90 -- 1408),361,513,562,90,211,295,440,624,1408,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,335 (58 -- 2571),335,782,2082,58,158,251,447,730,2571,New confirmed cases by infection date,Stable,0.55
Maranhão,241 (66 -- 922),241,333,340,66,144,201,291,402,922,New confirmed cases by infection date,Likely decreasing,0.71
