region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3134,1921,4363,2615,3442,2954,3239,New confirmed cases by infection date,Likely decreasing
Santa Catarina,2084,341,5584,799,2291,1093,1618,New confirmed cases by infection date,Unsure
Minas Gerais,1723,1080,2271,1474,1921,1577,1741,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1615,691,2701,1089,1860,1389,1670,New confirmed cases by infection date,Unsure
Bahia,1345,823,2081,1026,1472,1145,1310,New confirmed cases by infection date,Unsure
Rio de Janeiro,1103,88,2258,565,1353,827,1107,New confirmed cases by infection date,Unsure
Pará,1027,265,4480,333,1072,439,643,New confirmed cases by infection date,Unsure
Paraná,1018,694,1309,900,1127,978,1061,New confirmed cases by infection date,Likely decreasing
Goiás,988,335,1846,603,1151,707,902,New confirmed cases by infection date,Unsure
Espirito Santo,949,406,1665,602,1041,743,903,New confirmed cases by infection date,Unsure
Ceará,852,65,1568,576,1100,718,894,New confirmed cases by infection date,Unsure
Amazonas,839,409,1520,634,940,696,799,New confirmed cases by infection date,Unsure
Distrito Federal,585,375,866,476,648,493,556,New confirmed cases by infection date,Unsure
Piauí,530,317,825,413,573,471,527,New confirmed cases by infection date,Unsure
Mato Grosso,528,297,848,405,578,455,518,New confirmed cases by infection date,Unsure
Sergipe,527,184,1001,315,607,409,513,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,490,21,1530,172,566,266,395,New confirmed cases by infection date,Unsure
Pernambuco,364,155,579,274,416,342,393,New confirmed cases by infection date,Unsure
Maranhão,346,218,491,287,380,322,357,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,307,165,514,227,345,251,293,New confirmed cases by infection date,Unsure
Paraíba,285,176,390,251,322,264,290,New confirmed cases by infection date,Likely decreasing
Roraima,224,112,419,143,239,158,192,New confirmed cases by infection date,Unsure
Tocantins,176,58,382,97,196,121,157,New confirmed cases by infection date,Unsure
Rondônia,142,73,232,105,158,122,141,New confirmed cases by infection date,Unsure
Amapá,141,66,243,99,159,113,134,New confirmed cases by infection date,Unsure
Alagoas,110,16,416,37,121,57,82,New confirmed cases by infection date,Unsure
Acre,67,33,113,50,74,57,66,New confirmed cases by infection date,Unsure
Pará,1.2,0.8,2,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Alagoas,1.1,0.6,1.9,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Santa Catarina,1.1,0.7,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Sergipe,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Acre,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Maranhão,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pernambuco,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Rondônia,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
