region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,54917 (11148 -- 254691),54917,88443,129955,11148,29381,42727,70451,102569,254691,New confirmed cases by infection date,Likely increasing,0.053
Rio Grande do Sul,29416 (4034 -- 192984),29416,57704,103567,4034,13241,21731,38505,61773,192984,New confirmed cases by infection date,Likely increasing,0.37
Espirito Santo,21720 (4478 -- 89729),21720,31489,33889,4478,11706,17425,27439,38480,89729,New confirmed cases by infection date,Likely increasing,0.38
Minas Gerais,20013 (3712 -- 100458),20013,31933,40313,3712,10315,15670,25484,38069,100458,New confirmed cases by infection date,Likely decreasing,0.64
Rio de Janeiro,14050 (1314 -- 195879),14050,62468,432280,1314,5246,9850,21037,41787,195879,New confirmed cases by infection date,Likely decreasing,0.61
Bahia,13249 (2398 -- 69946),13249,22556,36202,2398,7053,10318,16707,24945,69946,New confirmed cases by infection date,Likely increasing,0.17
Goiás,9347 (813 -- 76947),9347,23058,68092,813,3591,6774,13079,22384,76947,New confirmed cases by infection date,Stable,0.43
Paraná,9225 (2106 -- 42438),9225,14531,18855,2106,5001,7350,11588,17190,42438,New confirmed cases by infection date,Likely decreasing,0.75
São Paulo,7086 (604 -- 95358),7086,27810,112033,604,2555,4855,10643,20715,95358,New confirmed cases by infection date,Likely decreasing,0.63
Paraíba,6988 (1197 -- 41248),6988,13049,22405,1197,3644,5502,9184,14222,41248,New confirmed cases by infection date,Likely increasing,0.16
Santa Catarina,6598 (1546 -- 27071),6598,9691,10828,1546,3634,5234,8153,11735,27071,New confirmed cases by infection date,Likely decreasing,0.68
Distrito Federal,5492 (644 -- 45603),5492,13512,34531,644,2335,4012,7555,12657,45603,New confirmed cases by infection date,Stable,0.42
Pernambuco,5309 (472 -- 38589),5309,11558,26463,472,2275,3864,7219,11845,38589,New confirmed cases by infection date,Likely increasing,0.36
Rondônia,5234 (1457 -- 18412),5234,7008,6609,1457,3174,4323,6313,8525,18412,New confirmed cases by infection date,Likely increasing,0.1
