region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1249 (675 -- 2647),1249,1404,670,675,964,1131,1384,1683,2647,New confirmed cases by infection date,Stable,0.41
Rio Grande do Sul,923 (499 -- 1513),923,957,318,499,747,857,995,1125,1513,New confirmed cases by infection date,Stable,0.59
Goiás,867 (562 -- 1401),867,915,294,562,744,821,922,1019,1401,New confirmed cases by infection date,Likely decreasing,0.81
Rio de Janeiro,706 (282 -- 1689),706,838,989,282,495,621,797,972,1689,New confirmed cases by infection date,Likely decreasing,0.84
Minas Gerais,641 (363 -- 1078),641,671,248,363,515,594,691,773,1078,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,598 (115 -- 1910),598,756,682,115,351,491,710,954,1910,New confirmed cases by infection date,Likely increasing,0.39
Paraná,590 (184 -- 969),590,590,248,184,398,521,665,785,969,New confirmed cases by infection date,Decreasing,0.98
Santa Catarina,555 (354 -- 828),555,570,156,354,478,527,584,638,828,New confirmed cases by infection date,Likely decreasing,0.88
Ceará,549 (147 -- 3581),549,1328,9660,147,307,436,707,1083,3581,New confirmed cases by infection date,Likely increasing,0.15
Bahia,491 (272 -- 921),491,530,216,272,391,447,533,618,921,New confirmed cases by infection date,Likely increasing,0.38
Rondônia,364 (127 -- 881),364,419,263,127,244,314,413,523,881,New confirmed cases by infection date,Likely increasing,0.31
Rio Grande do Norte,339 (150 -- 760),339,382,207,150,250,303,380,461,760,New confirmed cases by infection date,Likely increasing,0.24
Espirito Santo,312 (227 -- 434),312,319,64,227,274,298,329,355,434,New confirmed cases by infection date,Likely decreasing,0.93
Pernambuco,256 (140 -- 383),256,259,72,140,216,242,270,299,383,New confirmed cases by infection date,Likely decreasing,0.82
Pará,238 (164 -- 445),238,264,103,164,202,223,256,297,445,New confirmed cases by infection date,Stable,0.47
Maranhão,138 (84 -- 290),138,156,71,84,111,127,151,178,290,New confirmed cases by infection date,Stable,0.48
Mato Grosso,137 (90 -- 185),137,137,29,90,117,130,143,154,185,New confirmed cases by infection date,Decreasing,0.98
Piauí,108 (33 -- 302),108,130,97,33,68,92,127,163,302,New confirmed cases by infection date,Likely decreasing,0.77
Amazonas,85 (51 -- 138),85,88,27,51,70,79,91,102,138,New confirmed cases by infection date,Likely increasing,0.21
Tocantins,76 (42 -- 135),76,81,33,42,62,70,81,93,135,New confirmed cases by infection date,Likely decreasing,0.88
Alagoas,51 (24 -- 103),51,56,28,24,39,46,56,67,103,New confirmed cases by infection date,Stable,0.59
Mato Grosso do Sul,41 (20 -- 101),41,48,29,20,31,37,46,57,101,New confirmed cases by infection date,Likely decreasing,0.84
Amapá,36 (17 -- 80),36,41,20,17,27,33,41,50,80,New confirmed cases by infection date,Likely increasing,0.36
Roraima,14 (0 -- 412),14,117,634,0,3,8,22,49,412,New confirmed cases by infection date,Likely decreasing,0.68
Distrito Federal,11 (3 -- 33),11,13,11,3,6,9,12,17,33,New confirmed cases by infection date,Decreasing,0.99
Acre,9 (1 -- 124),9,39,250,1,4,6,12,22,124,New confirmed cases by infection date,Likely increasing,0.28
Sergipe,6 (1 -- 23),6,8,8,1,3,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.64
Acre,1.2 (0.68 -- 2.8),1.2,1.4,0.77,0.68,0.98,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.28
Ceará,1.2 (0.93 -- 1.8),1.2,1.3,0.31,0.93,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Amapá,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Amazonas,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Paraíba,1.1 (0.58 -- 1.4),1.1,1,0.24,0.58,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Rio Grande do Norte,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Rondônia,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Bahia,1 (0.88 -- 1.2),1,1,0.098,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Maranhão,1 (0.91 -- 1.2),1,1,0.1,0.91,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Pará,1 (0.94 -- 1.2),1,1,0.079,0.94,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
São Paulo,1 (0.88 -- 1.2),1,1,0.12,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Alagoas,0.98 (0.79 -- 1.2),0.98,0.98,0.13,0.79,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Rio Grande do Sul,0.98 (0.8 -- 1.1),0.98,0.98,0.098,0.8,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Goiás,0.96 (0.87 -- 1.1),0.96,0.97,0.069,0.87,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Pernambuco,0.96 (0.79 -- 1),0.96,0.94,0.082,0.79,0.91,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Santa Catarina,0.96 (0.87 -- 1),0.96,0.96,0.054,0.87,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Tocantins,0.94 (0.82 -- 1),0.94,0.94,0.072,0.82,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Espirito Santo,0.92 (0.83 -- 1),0.92,0.92,0.056,0.83,0.89,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso,0.92 (0.83 -- 0.97),0.92,0.91,0.046,0.83,0.89,0.91,0.92,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Mato Grosso do Sul,0.92 (0.76 -- 1.1),0.92,0.93,0.11,0.76,0.88,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Minas Gerais,0.92 (0.8 -- 1.1),0.92,0.92,0.082,0.8,0.88,0.91,0.94,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Rio de Janeiro,0.92 (0.75 -- 1.1),0.92,0.93,0.13,0.75,0.87,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.92 (0.55 -- 1.5),0.92,0.95,0.28,0.55,0.78,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Paraná,0.88 (0.55 -- 0.98),0.88,0.84,0.14,0.55,0.77,0.85,0.91,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Piauí,0.84 (0.5 -- 1.2),0.84,0.85,0.23,0.5,0.7,0.79,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Roraima,0.74 (0.16 -- 2.4),0.74,0.95,0.83,0.16,0.44,0.63,0.88,1.1,2.4,Effective reproduction no.,Likely decreasing,0.68
Distrito Federal,0.59 (0.37 -- 0.85),0.59,0.6,0.15,0.37,0.5,0.56,0.63,0.68,0.85,Effective reproduction no.,Decreasing,0.99
