region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17553 (12483 -- 26965),17553,18346,4733,12483,15186,16548,18520,20665,26965,New confirmed cases by infection date,Likely increasing,0.2
Minas Gerais,9002 (6096 -- 13209),9002,9244,2234,6096,7732,8525,9545,10426,13209,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Sul,6317 (3525 -- 11625),6317,6797,2648,3525,5060,5785,6937,8005,11625,New confirmed cases by infection date,Likely increasing,0.26
Bahia,4240 (3242 -- 5338),4240,4257,652,3242,3815,4079,4404,4654,5338,New confirmed cases by infection date,Stable,0.45
Paraná,3824 (1855 -- 8452),3824,4306,2289,1855,2875,3426,4273,5049,8452,New confirmed cases by infection date,Stable,0.59
Ceará,3549 (2284 -- 5979),3549,3803,1524,2284,2990,3318,3790,4293,5979,New confirmed cases by infection date,Stable,0.58
Rio de Janeiro,3533 (2176 -- 5629),3533,3690,1193,2176,2903,3288,3789,4257,5629,New confirmed cases by infection date,Stable,0.53
Paraíba,3281 (2304 -- 4476),3281,3316,670,2304,2868,3117,3432,3702,4476,New confirmed cases by infection date,Likely increasing,0.081
Santa Catarina,3270 (2375 -- 4737),3270,3378,775,2375,2865,3099,3438,3748,4737,New confirmed cases by infection date,Likely increasing,0.26
Pernambuco,3149 (2289 -- 3873),3149,3126,485,2289,2863,3053,3245,3400,3873,New confirmed cases by infection date,Likely increasing,0.22
Goiás,2331 (1523 -- 4417),2331,2580,1001,1523,1909,2152,2552,2985,4417,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso,1569 (1064 -- 2233),1569,1600,365,1064,1351,1480,1665,1811,2233,New confirmed cases by infection date,Stable,0.55
Rio Grande do Norte,1545 (889 -- 3142),1545,1734,1065,889,1261,1439,1654,1869,3142,New confirmed cases by infection date,Stable,0.4
Amapá,1544 (351 -- 10625),1544,3005,4432,351,749,1182,2078,3334,10625,New confirmed cases by infection date,Increasing,0.007
Espirito Santo,1143 (765 -- 1835),1143,1201,347,765,971,1075,1214,1351,1835,New confirmed cases by infection date,Stable,0.58
Sergipe,1049 (516 -- 1477),1049,1027,296,516,815,960,1129,1243,1477,New confirmed cases by infection date,Likely decreasing,0.67
Rondônia,1031 (662 -- 1697),1031,1091,349,662,864,960,1106,1246,1697,New confirmed cases by infection date,Likely increasing,0.07
Pará,994 (690 -- 1686),994,1063,357,690,855,940,1049,1169,1686,New confirmed cases by infection date,Likely decreasing,0.74
Alagoas,961 (678 -- 1621),961,1027,312,678,814,900,1025,1160,1621,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso do Sul,910 (525 -- 1548),910,959,322,525,728,839,994,1133,1548,New confirmed cases by infection date,Likely decreasing,0.93
Distrito Federal,862 (619 -- 1172),862,875,169,619,763,825,903,971,1172,New confirmed cases by infection date,Stable,0.53
Tocantins,830 (541 -- 1256),830,860,233,541,709,782,884,977,1256,New confirmed cases by infection date,Likely increasing,0.36
Maranhão,815 (561 -- 1345),815,869,282,561,703,773,864,964,1345,New confirmed cases by infection date,Stable,0.4
Piauí,734 (494 -- 1014),734,741,161,494,633,695,772,837,1014,New confirmed cases by infection date,Likely decreasing,0.84
Amazonas,630 (486 -- 845),630,643,111,486,569,606,655,702,845,New confirmed cases by infection date,Likely increasing,0.18
Roraima,339 (233 -- 527),339,356,98,233,289,319,361,402,527,New confirmed cases by infection date,Likely increasing,0.21
Acre,107 (76 -- 182),107,115,36,76,93,101,114,130,182,New confirmed cases by infection date,Likely decreasing,0.75
Amapá,2.2 (1.2 -- 5),2.2,2.6,1.3,1.2,1.7,2,2.5,3.1,5,Effective reproduction no.,Increasing,0.007
Alagoas,1.1 (0.98 -- 1.2),1.1,1.1,0.079,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Paraíba,1.1 (0.97 -- 1.2),1.1,1.1,0.073,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
Rondônia,1.1 (0.98 -- 1.4),1.1,1.1,0.12,0.98,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.07
Amazonas,1 (0.96 -- 1.1),1,1,0.056,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Bahia,1 (0.93 -- 1.1),1,1,0.044,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Distrito Federal,1 (0.89 -- 1.1),1,0.99,0.063,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Goiás,1 (0.94 -- 1.2),1,1,0.085,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Maranhão,1 (0.92 -- 1.2),1,1,0.083,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Minas Gerais,1 (0.9 -- 1.2),1,1,0.08,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Pernambuco,1 (0.94 -- 1.1),1,1,0.04,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
Rio Grande do Norte,1 (0.89 -- 1.3),1,1,0.15,0.89,0.98,1,1,1,1.3,Effective reproduction no.,Stable,0.4
Rio Grande do Sul,1 (0.87 -- 1.2),1,1,0.1,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Rio de Janeiro,1 (0.89 -- 1.1),1,1,0.079,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Roraima,1 (0.95 -- 1.1),1,1,0.061,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Santa Catarina,1 (0.95 -- 1.1),1,1,0.064,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
São Paulo,1 (0.95 -- 1.2),1,1.1,0.078,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Tocantins,1 (0.89 -- 1.2),1,1,0.092,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Ceará,0.99 (0.89 -- 1.1),0.99,1,0.086,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Mato Grosso,0.99 (0.87 -- 1.1),0.99,0.99,0.076,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
