region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18573 (12817 -- 27070),18573,19143,4467,12817,16066,17723,19667,21537,27070,New confirmed cases by infection date,Likely increasing,0.14
Minas Gerais,8347 (5288 -- 13573),8347,8790,2720,5288,6946,7772,8963,10176,13573,New confirmed cases by infection date,Likely increasing,0.29
Rio de Janeiro,4792 (2640 -- 8241),4792,5055,1879,2640,3888,4484,5167,5852,8241,New confirmed cases by infection date,Likely increasing,0.35
Ceará,4364 (2556 -- 7335),4364,4607,1659,2556,3511,4031,4719,5363,7335,New confirmed cases by infection date,Stable,0.57
Bahia,4060 (3105 -- 5389),4060,4132,716,3105,3675,3908,4216,4514,5389,New confirmed cases by infection date,Likely increasing,0.3
Paraná,3906 (1106 -- 10336),3906,4584,3227,1106,2431,3264,4569,5797,10336,New confirmed cases by infection date,Likely decreasing,0.72
Rio Grande do Sul,3749 (1875 -- 8406),3749,4287,2312,1875,2850,3406,4149,5020,8406,New confirmed cases by infection date,Stable,0.42
Pernambuco,3629 (2627 -- 5515),3629,3798,934,2627,3168,3449,3827,4244,5515,New confirmed cases by infection date,Likely increasing,0.088
Santa Catarina,2813 (1768 -- 4468),2813,2934,853,1768,2349,2637,3011,3383,4468,New confirmed cases by infection date,Stable,0.44
Mato Grosso do Sul,2675 (1761 -- 3931),2675,2738,669,1761,2276,2523,2840,3125,3931,New confirmed cases by infection date,Likely increasing,0.089
Rio Grande do Norte,2092 (1150 -- 4180),2092,2333,1083,1150,1693,1917,2299,2733,4180,New confirmed cases by infection date,Likely increasing,0.25
Mato Grosso,1913 (1266 -- 3140),1913,2019,607,1266,1604,1785,2048,2311,3140,New confirmed cases by infection date,Likely increasing,0.21
Goiás,1833 (1094 -- 3449),1833,2004,840,1094,1488,1694,1985,2308,3449,New confirmed cases by infection date,Stable,0.51
Espirito Santo,1602 (1037 -- 2480),1602,1657,454,1037,1352,1505,1705,1896,2480,New confirmed cases by infection date,Stable,0.42
Sergipe,1234 (793 -- 2216),1234,1337,483,793,1041,1157,1325,1504,2216,New confirmed cases by infection date,Likely increasing,0.28
Paraíba,1224 (994 -- 1678),1224,1264,220,994,1115,1181,1273,1366,1678,New confirmed cases by infection date,Likely increasing,0.18
Piauí,1077 (755 -- 1601),1077,1113,268,755,930,1018,1139,1249,1601,New confirmed cases by infection date,Stable,0.47
Tocantins,821 (493 -- 1494),821,887,339,493,658,759,890,1028,1494,New confirmed cases by infection date,Likely increasing,0.22
Pará,813 (192 -- 1682),813,860,475,192,470,670,972,1208,1682,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,743 (483 -- 1134),743,767,198,483,634,701,788,868,1134,New confirmed cases by infection date,Likely decreasing,0.66
Rondônia,626 (395 -- 1114),626,675,236,395,517,583,681,779,1114,New confirmed cases by infection date,Likely increasing,0.32
