region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,71240 (19064 -- 349156),71240,114986,153186,19064,40092,57664,88178,128389,349156,New confirmed cases by infection date,Increasing,0.012
Rio Grande do Sul,49048 (8048 -- 256535),49048,84770,148053,8048,24443,37169,62847,94289,256535,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,35073 (8746 -- 144735),35073,51080,56303,8746,20010,28475,43113,60280,144735,New confirmed cases by infection date,Stable,0.42
Espirito Santo,33158 (9399 -- 102144),33158,41315,33200,9399,19375,27065,39401,52825,102144,New confirmed cases by infection date,Likely increasing,0.16
Rio de Janeiro,23772 (2135 -- 311427),23772,111914,944669,2135,9177,16357,34166,64969,311427,New confirmed cases by infection date,Stable,0.49
Paraná,23600 (7167 -- 86764),23600,32575,31017,7167,14442,19351,28540,39722,86764,New confirmed cases by infection date,Likely increasing,0.38
Goiás,22849 (3392 -- 159977),22849,55025,286395,3392,10848,17222,30120,47980,159977,New confirmed cases by infection date,Likely increasing,0.18
São Paulo,22525 (2273 -- 300161),22525,85965,295034,2273,8247,15384,32736,60770,300161,New confirmed cases by infection date,Likely increasing,0.37
Bahia,14618 (3392 -- 86938),14618,29427,73130,3392,7952,11569,18232,27419,86938,New confirmed cases by infection date,Likely increasing,0.083
Amapá,11413 (4721 -- 26068),11413,12923,7099,4721,8027,9968,13120,16242,26068,New confirmed cases by infection date,Increasing,0.015
Santa Catarina,10852 (3353 -- 37492),10852,14496,13775,3353,6695,8946,12972,17482,37492,New confirmed cases by infection date,Stable,0.47
Pernambuco,8938 (1050 -- 94086),8938,23633,53475,1050,3545,6294,12248,22702,94086,New confirmed cases by infection date,Likely increasing,0.26
Paraíba,8494 (1757 -- 48006),8494,15932,30006,1757,4337,6652,10936,16849,48006,New confirmed cases by infection date,Likely increasing,0.072
Distrito Federal,7840 (1188 -- 57586),7840,17142,39818,1188,3538,5792,10666,17555,57586,New confirmed cases by infection date,Likely increasing,0.29
Rondônia,7402 (2402 -- 27357),7402,10333,10694,2402,4617,6277,8826,12077,27357,New confirmed cases by infection date,Increasing,0.03
Mato Grosso,5800 (1910 -- 15932),5800,6950,4798,1910,3686,4964,6841,8727,15932,New confirmed cases by infection date,Likely increasing,0.3
Acre,3973 (279 -- 34244),3973,9181,17555,279,1374,2694,5596,9796,34244,New confirmed cases by infection date,Likely increasing,0.25
Rio Grande do Norte,3648 (1255 -- 11730),3648,4787,4379,1255,2374,3116,4313,5708,11730,New confirmed cases by infection date,Likely increasing,0.071
Mato Grosso do Sul,3553 (357 -- 34454),3553,12429,85125,357,1347,2513,4996,8890,34454,New confirmed cases by infection date,Stable,0.4
Amazonas,3378 (883 -- 12072),3378,4569,4275,883,1923,2743,4122,5720,12072,New confirmed cases by infection date,Likely decreasing,0.85
Maranhão,2828 (899 -- 9103),2828,3713,3363,899,1794,2383,3393,4514,9103,New confirmed cases by infection date,Likely increasing,0.07
Sergipe,2417 (595 -- 9738),2417,3470,3734,595,1379,1972,2949,4199,9738,New confirmed cases by infection date,Likely increasing,0.12
Tocantins,2238 (156 -- 24705),2238,7822,44061,156,792,1532,3229,5685,24705,New confirmed cases by infection date,Stable,0.42
Pará,1898 (721 -- 4689),1898,2199,1451,721,1318,1673,2143,2655,4689,New confirmed cases by infection date,Likely increasing,0.18
Alagoas,937 (250 -- 3491),937,1327,1402,250,550,775,1151,1608,3491,New confirmed cases by infection date,Stable,0.48
Piauí,795 (182 -- 3784),795,1466,5667,182,445,641,974,1390,3784,New confirmed cases by infection date,Likely increasing,0.24
Roraima,530 (48 -- 7024),530,2096,10971,48,207,365,760,1425,7024,New confirmed cases by infection date,Likely decreasing,0.66
Ceará,1.8 (1.3 -- 2.7),1.8,1.9,0.45,1.3,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.012
Amapá,1.7 (1.2 -- 2.4),1.7,1.7,0.37,1.2,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.015
Paraíba,1.6 (0.94 -- 2.6),1.6,1.7,0.56,0.94,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.072
Acre,1.5 (0.47 -- 2.8),1.5,1.6,0.73,0.47,1,1.3,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.25
Maranhão,1.5 (0.95 -- 2.1),1.5,1.5,0.37,0.95,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.07
Pernambuco,1.5 (0.5 -- 4),1.5,1.8,1.2,0.5,0.99,1.3,1.8,2.3,4,Effective reproduction no.,Likely increasing,0.26
Rondônia,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.03
Sergipe,1.5 (0.84 -- 2.3),1.5,1.5,0.47,0.84,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.12
Bahia,1.4 (0.89 -- 2.2),1.4,1.5,0.48,0.89,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.083
Goiás,1.4 (0.71 -- 2.5),1.4,1.5,0.63,0.71,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.18
Espirito Santo,1.3 (0.81 -- 2),1.3,1.4,0.36,0.81,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.16
Rio Grande do Norte,1.3 (0.95 -- 1.8),1.3,1.4,0.28,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.071
Rio Grande do Sul,1.3 (0.7 -- 2.1),1.3,1.4,0.43,0.7,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1.2 (0.61 -- 2.2),1.2,1.3,0.53,0.61,0.95,1.1,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.29
Pará,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Piauí,1.2 (0.71 -- 2),1.2,1.3,0.48,0.71,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
São Paulo,1.2 (0.42 -- 3.3),1.2,1.5,1,0.42,0.82,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.37
Mato Grosso,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Mato Grosso do Sul,1.1 (0.43 -- 2.3),1.1,1.2,0.66,0.43,0.8,1,1.3,1.5,2.3,Effective reproduction no.,Stable,0.4
Minas Gerais,1.1 (0.59 -- 1.8),1.1,1.1,0.38,0.59,0.85,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Paraná,1.1 (0.59 -- 2.1),1.1,1.2,0.48,0.59,0.87,1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.38
Tocantins,1.1 (0.34 -- 2.4),1.1,1.2,0.73,0.34,0.73,0.96,1.2,1.5,2.4,Effective reproduction no.,Stable,0.42
Alagoas,1 (0.56 -- 1.7),1,1.1,0.37,0.56,0.81,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
Rio de Janeiro,1 (0.31 -- 2.6),1,1.2,0.83,0.31,0.67,0.87,1.2,1.5,2.6,Effective reproduction no.,Stable,0.49
Santa Catarina,1 (0.59 -- 1.7),1,1.1,0.35,0.59,0.83,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Roraima,0.78 (0.24 -- 2),0.78,0.92,0.61,0.24,0.52,0.68,0.9,1.2,2,Effective reproduction no.,Likely decreasing,0.66
Amazonas,0.65 (0.29 -- 1.2),0.65,0.69,0.3,0.29,0.47,0.58,0.72,0.86,1.2,Effective reproduction no.,Likely decreasing,0.85
