region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2451 (1158 -- 4754),2451,2668,1408,1158,1871,2223,2693,3147,4754,New confirmed cases by infection date,Stable,0.59
Minas Gerais,1967 (1381 -- 2612),1967,1980,378,1381,1744,1882,2050,2195,2612,New confirmed cases by infection date,Decreasing,0.95
Goiás,1886 (863 -- 3017),1886,1901,683,863,1406,1695,2057,2338,3017,New confirmed cases by infection date,Likely decreasing,0.7
São Paulo,1051 (263 -- 2674),1051,1199,757,263,620,867,1249,1610,2674,New confirmed cases by infection date,Decreasing,1
Distrito Federal,829 (609 -- 1062),829,830,139,609,743,795,862,913,1062,New confirmed cases by infection date,Likely increasing,0.33
Rio Grande do Sul,730 (254 -- 2337),730,971,1003,254,497,630,844,1104,2337,New confirmed cases by infection date,Likely decreasing,0.7
Paraná,694 (177 -- 2668),694,998,1252,177,411,566,848,1177,2668,New confirmed cases by infection date,Likely decreasing,0.74
Santa Catarina,685 (361 -- 1002),685,686,199,361,540,624,748,841,1002,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,645 (382 -- 993),645,663,198,382,533,604,694,772,993,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso,476 (300 -- 664),476,479,111,300,405,448,504,553,664,New confirmed cases by infection date,Decreasing,0.98
Pernambuco,423 (285 -- 785),423,465,170,285,347,391,457,534,785,New confirmed cases by infection date,Likely decreasing,0.62
Maranhão,315 (204 -- 505),315,330,96,204,269,297,335,376,505,New confirmed cases by infection date,Likely decreasing,0.65
Bahia,288 (163 -- 440),288,294,88,163,235,268,308,345,440,New confirmed cases by infection date,Decreasing,0.98
Paraíba,164 (38 -- 362),164,177,104,38,106,142,187,229,362,New confirmed cases by infection date,Likely decreasing,0.89
Ceará,163 (90 -- 347),163,185,102,90,130,150,178,209,347,New confirmed cases by infection date,Likely decreasing,0.91
Pará,151 (52 -- 241),151,147,58,52,103,133,165,185,241,New confirmed cases by infection date,Decreasing,0.97
Piauí,94 (55 -- 126),94,93,21,55,81,90,99,106,126,New confirmed cases by infection date,Decreasing,0.99
Alagoas,69 (25 -- 140),69,74,36,25,48,60,78,94,140,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,67 (14 -- 233),67,91,105,14,39,55,80,109,233,New confirmed cases by infection date,Likely decreasing,0.76
Amazonas,60 (43 -- 89),60,62,14,43,52,57,63,69,89,New confirmed cases by infection date,Decreasing,0.96
Rondônia,51 (16 -- 102),51,54,28,16,35,45,58,70,102,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso do Sul,19 (3 -- 60),19,24,18,3,11,16,24,33,60,New confirmed cases by infection date,Decreasing,1
Roraima,18 (1 -- 57),18,22,18,1,8,14,23,32,57,New confirmed cases by infection date,Decreasing,0.99
Tocantins,13 (1 -- 69),13,21,25,1,4,9,18,29,69,New confirmed cases by infection date,Decreasing,1
