region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13550 (8778 -- 21298),13550,14065,4046,8778,11527,12750,14322,15897,21298,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,8655 (4465 -- 14535),8655,8934,3110,4465,6832,7981,9330,10566,14535,New confirmed cases by infection date,Likely increasing,0.34
Bahia,6571 (2500 -- 14912),6571,7375,4173,2500,4500,5738,7564,9230,14912,New confirmed cases by infection date,Likely increasing,0.32
Amazonas,5266 (2713 -- 9184),5266,5508,2048,2713,4152,4839,5693,6548,9184,New confirmed cases by infection date,Likely increasing,0.088
Rio de Janeiro,3134 (1759 -- 5226),3134,3261,1112,1759,2586,2922,3368,3762,5226,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Sul,2855 (1609 -- 4806),2855,2990,1007,1609,2316,2633,3091,3521,4806,New confirmed cases by infection date,Likely decreasing,0.71
Paraná,2588 (959 -- 5827),2588,2908,1601,959,1806,2289,2980,3678,5827,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,2205 (1106 -- 6594),2205,2805,2170,1106,1632,1944,2511,3171,6594,New confirmed cases by infection date,Likely increasing,0.18
Santa Catarina,2145 (1003 -- 3835),2145,2250,898,1003,1641,1949,2351,2731,3835,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso,1888 (1212 -- 2916),1888,1958,542,1212,1609,1781,2020,2229,2916,New confirmed cases by infection date,Likely increasing,0.11
Pará,1638 (973 -- 3417),1638,1855,904,973,1311,1500,1787,2140,3417,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,1596 (1091 -- 2774),1596,1722,568,1091,1332,1488,1719,1967,2774,New confirmed cases by infection date,Increasing,0.046
Pernambuco,1460 (846 -- 2706),1460,1575,598,846,1182,1349,1594,1827,2706,New confirmed cases by infection date,Stable,0.4
Espirito Santo,1301 (865 -- 1909),1301,1334,326,865,1115,1232,1375,1519,1909,New confirmed cases by infection date,Likely decreasing,0.79
Goiás,1281 (469 -- 3261),1281,1505,1012,469,936,1136,1436,1796,3261,New confirmed cases by infection date,Stable,0.45
Paraíba,1234 (818 -- 2752),1234,1438,737,818,1021,1144,1343,1607,2752,New confirmed cases by infection date,Likely increasing,0.086
Distrito Federal,985 (636 -- 1628),985,1040,326,636,822,920,1052,1184,1628,New confirmed cases by infection date,Likely increasing,0.28
Mato Grosso do Sul,985 (549 -- 1887),985,1074,455,549,769,896,1077,1277,1887,New confirmed cases by infection date,Stable,0.49
Tocantins,845 (455 -- 1593),845,917,372,455,665,770,932,1092,1593,New confirmed cases by infection date,Likely increasing,0.12
Maranhão,636 (275 -- 1519),636,742,434,275,455,566,731,917,1519,New confirmed cases by infection date,Likely increasing,0.11
Piauí,628 (335 -- 1122),628,670,263,335,510,582,682,787,1122,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Norte,623 (137 -- 2252),623,864,959,137,356,509,755,1061,2252,New confirmed cases by infection date,Likely decreasing,0.66
Roraima,436 (184 -- 1069),436,504,299,184,309,386,493,612,1069,New confirmed cases by infection date,Likely increasing,0.1
Alagoas,431 (269 -- 694),431,450,135,269,359,403,464,520,694,New confirmed cases by infection date,Stable,0.42
Sergipe,326 (82 -- 1077),326,421,395,82,193,269,390,524,1077,New confirmed cases by infection date,Likely decreasing,0.85
Amapá,292 (162 -- 465),292,300,95,162,237,273,312,349,465,New confirmed cases by infection date,Stable,0.58
Acre,277 (143 -- 654),277,323,191,143,211,250,308,374,654,New confirmed cases by infection date,Likely increasing,0.27
Maranhão,1.3 (0.9 -- 1.7),1.3,1.3,0.25,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Amazonas,1.2 (0.94 -- 1.4),1.2,1.2,0.13,0.94,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.088
Roraima,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Acre,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Bahia,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
Ceará,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Mato Grosso,1.1 (0.95 -- 1.2),1.1,1.1,0.081,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Paraíba,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.086
Pará,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Rondônia,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.046
Tocantins,1.1 (0.92 -- 1.4),1.1,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Alagoas,1 (0.86 -- 1.2),1,1,0.1,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Distrito Federal,1 (0.9 -- 1.3),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Goiás,1 (0.67 -- 1.3),1,1,0.19,0.67,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Mato Grosso do Sul,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Minas Gerais,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
