region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,5979 (1570 -- 21422),5979,7951,7149,1570,3543,4914,7143,9728,21422,New confirmed cases by infection date,Likely increasing,0.28
São Paulo,5421 (3646 -- 8180),5421,5607,1449,3646,4649,5101,5764,6383,8180,New confirmed cases by infection date,Likely decreasing,0.8
Rio de Janeiro,4613 (2686 -- 8532),4613,5004,1973,2686,3695,4225,5028,5874,8532,New confirmed cases by infection date,Likely increasing,0.19
Goiás,2799 (1808 -- 4460),2799,2933,904,1808,2405,2646,2973,3309,4460,New confirmed cases by infection date,Likely increasing,0.31
Minas Gerais,2541 (1738 -- 3408),2541,2556,517,1738,2215,2417,2665,2868,3408,New confirmed cases by infection date,Decreasing,0.95
Santa Catarina,1481 (1109 -- 2086),1481,1521,306,1109,1314,1411,1556,1677,2086,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Sul,1067 (313 -- 5325),1067,1822,3384,313,658,880,1277,1762,5325,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso,834 (610 -- 1097),834,841,153,610,741,798,867,926,1097,New confirmed cases by infection date,Likely decreasing,0.81
Espirito Santo,812 (477 -- 1314),812,841,258,477,663,752,875,984,1314,New confirmed cases by infection date,Likely increasing,0.3
Distrito Federal,591 (473 -- 749),591,599,85,473,546,574,612,647,749,New confirmed cases by infection date,Likely decreasing,0.64
Bahia,510 (316 -- 815),510,531,161,316,422,478,546,610,815,New confirmed cases by infection date,Decreasing,0.95
Maranhão,435 (286 -- 735),435,463,149,286,364,405,467,529,735,New confirmed cases by infection date,Likely increasing,0.37
Paraíba,380 (180 -- 856),380,435,256,180,279,338,424,516,856,New confirmed cases by infection date,Stable,0.44
Pernambuco,334 (221 -- 503),334,342,88,221,283,315,354,389,503,New confirmed cases by infection date,Decreasing,0.96
Pará,270 (188 -- 516),270,301,118,188,228,253,292,336,516,New confirmed cases by infection date,Likely decreasing,0.78
Ceará,257 (145 -- 503),257,284,137,145,208,238,282,324,503,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,235 (116 -- 422),235,248,96,116,179,215,258,302,422,New confirmed cases by infection date,Likely decreasing,0.91
Piauí,162 (119 -- 231),162,167,37,119,144,155,169,182,231,New confirmed cases by infection date,Likely decreasing,0.93
Amazonas,160 (114 -- 209),160,161,28,114,142,153,167,180,209,New confirmed cases by infection date,Decreasing,0.99
Tocantins,156 (94 -- 252),156,162,49,94,127,143,169,191,252,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Norte,141 (33 -- 843),141,267,558,33,81,113,176,261,843,New confirmed cases by infection date,Likely decreasing,0.64
