region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,5411 (3570 -- 8267),5411,5597,1467,3570,4646,5103,5752,6316,8267,New confirmed cases by infection date,Likely decreasing,0.8
Rio de Janeiro,4451 (2598 -- 8015),4451,4790,1833,2598,3597,4079,4847,5674,8015,New confirmed cases by infection date,Likely increasing,0.23
Paraná,3825 (972 -- 13073),3825,5051,4667,972,2267,3140,4600,6188,13073,New confirmed cases by infection date,Stable,0.47
Goiás,2901 (1949 -- 4515),2901,3020,847,1949,2508,2745,3075,3401,4515,New confirmed cases by infection date,Likely increasing,0.27
Minas Gerais,2517 (1727 -- 3393),2517,2533,516,1727,2195,2391,2641,2849,3393,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,1486 (1091 -- 2112),1486,1530,326,1091,1307,1416,1566,1702,2112,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Sul,1010 (290 -- 4961),1010,1780,5263,290,623,844,1225,1767,4961,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso,845 (621 -- 1118),845,852,158,621,754,811,878,934,1118,New confirmed cases by infection date,Likely decreasing,0.78
Espirito Santo,827 (467 -- 1283),827,846,253,467,680,775,880,986,1283,New confirmed cases by infection date,Likely increasing,0.3
Distrito Federal,705 (564 -- 948),705,724,124,564,638,679,735,789,948,New confirmed cases by infection date,Likely increasing,0.28
Bahia,497 (311 -- 797),497,519,160,311,415,464,530,595,797,New confirmed cases by infection date,Decreasing,0.95
Maranhão,406 (266 -- 654),406,426,126,266,339,378,434,490,654,New confirmed cases by infection date,Stable,0.45
Paraíba,315 (145 -- 683),315,351,183,145,231,282,351,422,683,New confirmed cases by infection date,Stable,0.56
Pernambuco,303 (197 -- 452),303,312,79,197,259,286,322,354,452,New confirmed cases by infection date,Decreasing,0.98
Pará,277 (193 -- 509),277,306,112,193,235,259,300,346,509,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso do Sul,272 (138 -- 469),272,284,103,138,210,249,300,342,469,New confirmed cases by infection date,Likely decreasing,0.87
Ceará,223 (109 -- 418),223,239,108,109,174,204,243,280,418,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,207 (121 -- 320),207,213,62,121,173,194,221,247,320,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,163 (122 -- 244),163,170,40,122,146,156,171,186,244,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,138 (94 -- 183),138,139,27,94,120,131,145,156,183,New confirmed cases by infection date,Decreasing,0.99
