region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,1016 (559 -- 1776),1016,1070,393,559,806,934,1092,1259,1776,New confirmed cases by infection date,Likely increasing,0.33
Pará,787 (357 -- 1527),787,845,374,357,587,708,871,1033,1527,New confirmed cases by infection date,Likely increasing,0.37
Minas Gerais,346 (213 -- 526),346,356,101,213,292,326,368,405,526,New confirmed cases by infection date,Decreasing,0.95
Espirito Santo,301 (199 -- 419),301,304,68,199,260,285,317,347,419,New confirmed cases by infection date,Likely decreasing,0.85
Maranhão,263 (153 -- 505),263,288,118,153,211,243,286,335,505,New confirmed cases by infection date,Likely increasing,0.2
São Paulo,253 (43 -- 758),253,313,251,43,129,198,314,435,758,New confirmed cases by infection date,Decreasing,0.96
Rondônia,246 (80 -- 614),246,284,194,80,158,209,284,360,614,New confirmed cases by infection date,Stable,0.54
Rio Grande do Sul,222 (56 -- 537),222,248,151,56,131,183,260,336,537,New confirmed cases by infection date,Decreasing,0.98
Amazonas,217 (141 -- 347),217,227,65,141,183,203,231,259,347,New confirmed cases by infection date,Likely increasing,0.058
Ceará,211 (71 -- 657),211,271,228,71,145,183,244,319,657,New confirmed cases by infection date,Stable,0.53
Santa Catarina,207 (67 -- 368),207,213,93,67,144,184,233,272,368,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,176 (103 -- 321),176,190,70,103,143,162,192,221,321,New confirmed cases by infection date,Increasing,0.019
Mato Grosso,107 (79 -- 163),107,112,27,79,94,102,112,123,163,New confirmed cases by infection date,Likely decreasing,0.9
Pernambuco,78 (2 -- 223),78,91,79,2,13,40,113,162,223,New confirmed cases by infection date,Decreasing,0.98
Rio de Janeiro,76 (3 -- 458),76,141,182,3,24,51,115,202,458,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Norte,53 (12 -- 185),53,70,63,12,29,42,65,90,185,New confirmed cases by infection date,Decreasing,0.95
Bahia,49 (2 -- 381),49,104,132,2,13,31,75,145,381,New confirmed cases by infection date,Decreasing,0.97
Tocantins,45 (2 -- 113),45,48,38,2,16,33,55,69,113,New confirmed cases by infection date,Likely decreasing,0.93
Distrito Federal,22 (8 -- 73),22,29,28,8,14,19,26,34,73,New confirmed cases by infection date,Likely decreasing,0.79
Paraíba,22 (3 -- 97),22,33,41,3,11,17,28,40,97,New confirmed cases by infection date,Decreasing,0.97
Piauí,22 (6 -- 68),22,28,21,6,14,18,26,35,68,New confirmed cases by infection date,Decreasing,0.98
Goiás,15 (0 -- 201),15,48,88,0,4,10,24,50,201,New confirmed cases by infection date,Decreasing,1
Alagoas,11 (4 -- 24),11,12,6,4,8,10,12,15,24,New confirmed cases by infection date,Likely decreasing,0.94
Sergipe,9 (4 -- 16),9,10,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.63
Acre,8 (2 -- 44),8,15,36,2,4,6,10,14,44,New confirmed cases by infection date,Stable,0.41
Mato Grosso do Sul,5 (0 -- 60),5,16,22,0,1,2,10,26,60,New confirmed cases by infection date,Decreasing,0.96
Amapá,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.019
Acre,1.1 (0.61 -- 1.8),1.1,1.1,0.43,0.61,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.41
Amazonas,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Maranhão,1.1 (0.93 -- 1.2),1.1,1.1,0.099,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Paraná,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Ceará,1 (0.73 -- 1.2),1,0.99,0.15,0.73,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Pará,1 (0.79 -- 1.2),1,1,0.14,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Roraima,1 (0 -- 21),1,6,27,0,0,0,2,4,21,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,0.99 (0.73 -- 1.2),0.99,0.97,0.15,0.73,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Sergipe,0.98 (0.77 -- 1.1),0.98,0.97,0.11,0.77,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Espirito Santo,0.95 (0.83 -- 1.1),0.95,0.94,0.065,0.83,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso,0.94 (0.89 -- 1),0.94,0.95,0.044,0.89,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Minas Gerais,0.92 (0.8 -- 1),0.92,0.91,0.065,0.8,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Santa Catarina,0.88 (0.6 -- 1.1),0.88,0.86,0.14,0.6,0.8,0.85,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.88 (0.32 -- 1),0.88,0.79,0.22,0.32,0.68,0.81,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Distrito Federal,0.86 (0.6 -- 1.2),0.86,0.88,0.19,0.6,0.77,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Alagoas,0.83 (0.61 -- 1),0.83,0.82,0.13,0.61,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Sul,0.8 (0.51 -- 0.97),0.8,0.78,0.15,0.51,0.69,0.76,0.84,0.89,0.97,Effective reproduction no.,Decreasing,0.98
