region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13664 (8767 -- 19908),13664,13932,3414,8767,11652,12898,14541,15943,19908,New confirmed cases by infection date,Stable,0.54
Minas Gerais,8745 (5500 -- 14095),8745,9139,2793,5500,7197,8146,9398,10545,14095,New confirmed cases by infection date,Likely increasing,0.29
Bahia,4310 (3310 -- 5679),4310,4373,733,3310,3889,4149,4473,4762,5679,New confirmed cases by infection date,Likely increasing,0.23
Rio de Janeiro,4128 (1867 -- 6754),4128,4191,1562,1867,3150,3772,4456,5044,6754,New confirmed cases by infection date,Stable,0.48
Ceará,4101 (2290 -- 6789),4101,4274,1513,2290,3273,3766,4433,4992,6789,New confirmed cases by infection date,Likely decreasing,0.62
Paraná,3927 (1420 -- 9928),3927,4584,2941,1420,2657,3374,4538,5730,9928,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Sul,3759 (2005 -- 7641),3759,4163,2042,2005,2878,3409,4158,4890,7641,New confirmed cases by infection date,Stable,0.44
Pernambuco,3101 (2145 -- 4288),3101,3159,668,2145,2766,2977,3238,3499,4288,New confirmed cases by infection date,Likely increasing,0.24
Santa Catarina,2684 (1698 -- 4205),2684,2788,790,1698,2254,2519,2866,3216,4205,New confirmed cases by infection date,Stable,0.5
Paraíba,2629 (1762 -- 4506),2629,2838,969,1762,2204,2447,2834,3244,4506,New confirmed cases by infection date,Increasing,0.001
Mato Grosso,2034 (1346 -- 3134),2034,2107,573,1346,1710,1906,2161,2406,3134,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Norte,1895 (903 -- 3377),1895,1998,768,903,1549,1749,2055,2353,3377,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso do Sul,1799 (1098 -- 2764),1799,1853,515,1098,1494,1678,1931,2178,2764,New confirmed cases by infection date,Stable,0.53
Espirito Santo,1767 (1138 -- 2748),1767,1835,514,1138,1484,1653,1881,2110,2748,New confirmed cases by infection date,Likely increasing,0.34
Sergipe,1625 (1022 -- 3275),1625,1827,821,1022,1323,1494,1771,2087,3275,New confirmed cases by infection date,Likely increasing,0.12
Goiás,1420 (779 -- 2515),1420,1504,557,779,1128,1306,1546,1787,2515,New confirmed cases by infection date,Likely decreasing,0.72
Distrito Federal,995 (699 -- 1528),995,1041,271,699,860,940,1052,1167,1528,New confirmed cases by infection date,Likely increasing,0.27
Pará,876 (326 -- 1551),876,906,389,326,601,775,993,1186,1551,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,872 (594 -- 1251),872,892,204,594,756,828,920,1009,1251,New confirmed cases by infection date,Likely decreasing,0.75
Tocantins,737 (434 -- 1309),737,783,275,434,601,685,792,912,1309,New confirmed cases by infection date,Likely increasing,0.36
Maranhão,712 (466 -- 1162),712,753,237,466,597,666,764,857,1162,New confirmed cases by infection date,Stable,0.56
Alagoas,578 (397 -- 796),578,583,125,397,502,548,605,652,796,New confirmed cases by infection date,Likely decreasing,0.68
Amazonas,542 (401 -- 795),542,563,126,401,477,518,570,627,795,New confirmed cases by infection date,Likely increasing,0.36
Rondônia,461 (289 -- 743),461,483,147,289,384,430,495,558,743,New confirmed cases by infection date,Likely decreasing,0.66
Roraima,259 (182 -- 371),259,266,59,182,227,247,272,298,371,New confirmed cases by infection date,Likely increasing,0.38
Amapá,256 (115 -- 632),256,303,192,115,183,224,293,366,632,New confirmed cases by infection date,Likely increasing,0.34
Acre,117 (74 -- 212),117,126,45,74,97,109,127,144,212,New confirmed cases by infection date,Likely decreasing,0.73
