region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19482 (12306 -- 33334),19482,20694,6796,12306,15908,18096,21114,23965,33334,New confirmed cases by infection date,Likely increasing,0.12
Minas Gerais,10959 (6363 -- 19880),10959,11795,4617,6363,8793,10095,11923,13878,19880,New confirmed cases by infection date,Likely increasing,0.22
Rio Grande do Sul,7913 (3246 -- 15715),7913,8487,3984,3246,5582,6984,8966,10623,15715,New confirmed cases by infection date,Stable,0.52
Paraná,6501 (1331 -- 16453),6501,7356,5015,1331,3607,5262,7814,9911,16453,New confirmed cases by infection date,Likely decreasing,0.63
Ceará,4975 (2949 -- 9253),4975,5425,2264,2949,4068,4604,5403,6218,9253,New confirmed cases by infection date,Likely increasing,0.16
Goiás,4388 (2031 -- 9192),4388,4894,2778,2031,3332,3965,4811,5721,9192,New confirmed cases by infection date,Likely increasing,0.19
Santa Catarina,4205 (2387 -- 7570),4205,4487,1726,2387,3384,3896,4553,5206,7570,New confirmed cases by infection date,Stable,0.58
Bahia,3597 (1489 -- 9310),3597,4262,2730,1489,2531,3185,4094,5165,9310,New confirmed cases by infection date,Stable,0.52
Mato Grosso,2778 (1750 -- 4990),2778,2992,1047,1750,2298,2595,3003,3440,4990,New confirmed cases by infection date,Likely increasing,0.088
Espirito Santo,2760 (1926 -- 4457),2760,2918,827,1926,2354,2599,2952,3301,4457,New confirmed cases by infection date,Increasing,0.018
Pará,2293 (1408 -- 5450),2293,2717,1423,1408,1825,2081,2566,3153,5450,New confirmed cases by infection date,Likely increasing,0.13
Pernambuco,1916 (1394 -- 3555),1916,2130,736,1394,1635,1795,2078,2394,3555,New confirmed cases by infection date,Likely increasing,0.1
Rio de Janeiro,1735 (1111 -- 2779),1735,1810,549,1111,1475,1637,1851,2037,2779,New confirmed cases by infection date,Likely decreasing,0.74
Distrito Federal,1683 (779 -- 3238),1683,1808,794,779,1242,1519,1861,2211,3238,New confirmed cases by infection date,Stable,0.56
Tocantins,1611 (786 -- 3457),1611,1796,884,786,1199,1449,1800,2180,3457,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso do Sul,1410 (947 -- 2154),1410,1464,388,947,1203,1327,1497,1660,2154,New confirmed cases by infection date,Likely increasing,0.13
Rondônia,1410 (700 -- 2630),1410,1505,634,700,1080,1275,1554,1825,2630,New confirmed cases by infection date,Stable,0.47
Paraíba,1399 (887 -- 1911),1399,1397,317,887,1202,1327,1464,1582,1911,New confirmed cases by infection date,Likely increasing,0.32
Piauí,1382 (755 -- 2488),1382,1479,575,755,1108,1271,1513,1731,2488,New confirmed cases by infection date,Likely increasing,0.22
Sergipe,1377 (750 -- 2931),1377,1555,794,750,1058,1233,1517,1820,2931,New confirmed cases by infection date,Increasing,0.048
Alagoas,1329 (904 -- 2237),1329,1424,445,904,1123,1244,1441,1617,2237,New confirmed cases by infection date,Increasing,0.01
Maranhão,1186 (552 -- 2474),1186,1320,673,552,885,1062,1327,1602,2474,New confirmed cases by infection date,Likely increasing,0.28
Rio Grande do Norte,1113 (344 -- 1705),1113,1086,408,344,840,1024,1190,1325,1705,New confirmed cases by infection date,Stable,0.5
Amazonas,997 (487 -- 2105),997,1119,576,487,745,895,1123,1352,2105,New confirmed cases by infection date,Stable,0.51
Amapá,856 (513 -- 1561),856,927,365,513,690,790,930,1077,1561,New confirmed cases by infection date,Increasing,0.032
Acre,459 (287 -- 747),459,483,171,287,391,433,488,541,747,New confirmed cases by infection date,Likely increasing,0.22
