region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,15839 (10531 -- 23829),15839,16375,4211,10531,13578,14901,16830,18661,23829,New confirmed cases by infection date,Likely increasing,0.27
Minas Gerais,8273 (5493 -- 12393),8273,8512,2122,5493,7085,7830,8762,9657,12393,New confirmed cases by infection date,Likely increasing,0.35
Bahia,5210 (4089 -- 7136),5210,5360,996,4089,4700,5003,5423,5822,7136,New confirmed cases by infection date,Likely increasing,0.069
Rio Grande do Sul,4771 (2509 -- 10354),4771,5404,2920,2509,3643,4291,5270,6265,10354,New confirmed cases by infection date,Likely increasing,0.28
Rio de Janeiro,4255 (2132 -- 7042),4255,4375,1558,2132,3316,3905,4591,5197,7042,New confirmed cases by infection date,Stable,0.42
Ceará,3680 (1991 -- 6307),3680,3864,1446,1991,2862,3358,4053,4617,6307,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,3198 (2345 -- 4453),3198,3291,678,2345,2877,3071,3348,3620,4453,New confirmed cases by infection date,Likely increasing,0.18
Santa Catarina,2602 (1634 -- 4021),2602,2686,740,1634,2185,2447,2783,3111,4021,New confirmed cases by infection date,Stable,0.55
Paraná,2506 (820 -- 6590),2506,2990,2031,820,1656,2162,2904,3827,6590,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso do Sul,2487 (1616 -- 3815),2487,2568,685,1616,2085,2330,2653,2949,3815,New confirmed cases by infection date,Likely increasing,0.26
Paraíba,2390 (1767 -- 3525),2390,2480,547,1767,2091,2269,2521,2774,3525,New confirmed cases by infection date,Increasing,0.014
Mato Grosso,2141 (1423 -- 3298),2141,2219,585,1423,1818,2020,2276,2526,3298,New confirmed cases by infection date,Likely increasing,0.2
Sergipe,2058 (1227 -- 4044),2058,2253,941,1227,1590,1861,2253,2639,4044,New confirmed cases by infection date,Likely increasing,0.1
Goiás,1779 (1046 -- 3413),1779,1946,822,1046,1429,1639,1944,2252,3413,New confirmed cases by infection date,Stable,0.52
Rio Grande do Norte,1665 (515 -- 2875),1665,1683,711,515,1277,1534,1796,2046,2875,New confirmed cases by infection date,Stable,0.46
Espirito Santo,1374 (858 -- 2006),1374,1398,351,858,1153,1284,1456,1612,2006,New confirmed cases by infection date,Likely decreasing,0.65
