region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16198 (9933 -- 26450),16198,17063,5494,9933,13432,15021,17569,19834,26450,New confirmed cases by infection date,Stable,0.52
Minas Gerais,8509 (4746 -- 15515),8509,9102,5298,4746,6771,7797,9202,10556,15515,New confirmed cases by infection date,Stable,0.57
Ceará,6377 (4005 -- 9396),6377,6535,1802,4005,5444,6004,6745,7417,9396,New confirmed cases by infection date,Likely increasing,0.12
Maranhão,5114 (1003 -- 66290),5114,15664,27234,1003,1494,2994,8461,17630,66290,New confirmed cases by infection date,Increasing,0.019
Bahia,4507 (2191 -- 11124),4507,5323,3188,2191,3336,4008,5059,6380,11124,New confirmed cases by infection date,Likely increasing,0.27
Rio de Janeiro,3115 (1791 -- 6175),3115,3421,1406,1791,2503,2858,3411,4005,6175,New confirmed cases by infection date,Likely increasing,0.33
Goiás,2230 (985 -- 4726),2230,2508,1495,985,1625,1977,2526,3078,4726,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,2214 (1329 -- 4278),2214,2477,1252,1329,1786,2028,2428,2810,4278,New confirmed cases by infection date,Likely decreasing,0.71
Pará,1977 (1055 -- 3211),1977,2036,730,1055,1574,1831,2112,2365,3211,New confirmed cases by infection date,Stable,0.43
Rio Grande do Sul,1973 (814 -- 4742),1973,2297,1418,814,1408,1742,2242,2772,4742,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso,1935 (1116 -- 3197),1935,2034,723,1116,1565,1793,2093,2382,3197,New confirmed cases by infection date,Stable,0.58
Pernambuco,1931 (1508 -- 2499),1931,1962,315,1508,1780,1868,1996,2118,2499,New confirmed cases by infection date,Likely increasing,0.21
Espirito Santo,1779 (984 -- 2799),1779,1818,570,984,1426,1643,1923,2138,2799,New confirmed cases by infection date,Likely decreasing,0.75
Paraná,1775 (613 -- 6154),1775,2458,2641,613,1173,1520,2100,2789,6154,New confirmed cases by infection date,Likely decreasing,0.75
