region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13670 (8977 -- 19577),13670,13932,3441,8977,11961,12993,14317,15580,19577,New confirmed cases by infection date,Likely increasing,0.15
Minas Gerais,5774 (2551 -- 10266),5774,6031,2457,2551,4272,5190,6399,7490,10266,New confirmed cases by infection date,Likely decreasing,0.7
Goiás,4216 (1738 -- 14082),4216,5803,6594,1738,2841,3602,4960,6478,14082,New confirmed cases by infection date,Likely increasing,0.075
Rio de Janeiro,3190 (1854 -- 4989),3190,3303,1361,1854,2674,3003,3385,3751,4989,New confirmed cases by infection date,Likely increasing,0.3
Paraná,2973 (1338 -- 6520),2973,3349,1962,1338,2189,2659,3296,4038,6520,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Sul,2483 (1443 -- 4164),2483,2605,869,1443,2036,2317,2671,3023,4164,New confirmed cases by infection date,Likely decreasing,0.77
Amazonas,2440 (672 -- 5449),2440,2672,1532,672,1500,2044,2848,3591,5449,New confirmed cases by infection date,Likely decreasing,0.6
Santa Catarina,2322 (1193 -- 4155),2322,2459,953,1193,1815,2118,2539,2937,4155,New confirmed cases by infection date,Likely decreasing,0.62
Pará,2224 (1316 -- 4441),2224,2499,1108,1316,1769,2045,2467,2950,4441,New confirmed cases by infection date,Likely increasing,0.081
Bahia,2140 (657 -- 5607),2140,2541,1739,657,1381,1820,2506,3252,5607,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso,1846 (1160 -- 2755),1846,1891,495,1160,1565,1729,1959,2175,2755,New confirmed cases by infection date,Likely increasing,0.17
Ceará,1588 (929 -- 2830),1588,1709,660,929,1333,1493,1699,1930,2830,New confirmed cases by infection date,Likely increasing,0.25
Rondônia,1551 (1096 -- 2367),1551,1621,419,1096,1363,1477,1634,1814,2367,New confirmed cases by infection date,Likely increasing,0.091
Pernambuco,1526 (933 -- 2514),1526,1608,521,933,1281,1422,1641,1839,2514,New confirmed cases by infection date,Likely increasing,0.36
Distrito Federal,1315 (802 -- 2282),1315,1402,483,802,1071,1213,1431,1632,2282,New confirmed cases by infection date,Likely increasing,0.18
Paraíba,1267 (927 -- 2141),1267,1365,424,927,1120,1208,1339,1485,2141,New confirmed cases by infection date,Likely increasing,0.056
Espirito Santo,1125 (744 -- 1644),1125,1151,281,744,960,1063,1193,1306,1644,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Norte,699 (184 -- 2691),699,1003,1433,184,413,580,852,1148,2691,New confirmed cases by infection date,Stable,0.58
Piauí,574 (295 -- 975),574,602,216,295,477,538,612,697,975,New confirmed cases by infection date,Stable,0.44
Alagoas,562 (369 -- 873),562,586,166,369,478,529,597,668,873,New confirmed cases by infection date,Likely increasing,0.24
Sergipe,550 (185 -- 1939),550,759,806,185,363,471,651,892,1939,New confirmed cases by infection date,Stable,0.57
Mato Grosso do Sul,530 (262 -- 999),530,565,237,262,402,479,583,679,999,New confirmed cases by infection date,Likely decreasing,0.82
Tocantins,495 (236 -- 892),495,525,223,236,386,453,541,626,892,New confirmed cases by infection date,Stable,0.44
Maranhão,447 (160 -- 1024),447,504,287,160,311,392,513,630,1024,New confirmed cases by infection date,Likely increasing,0.32
Roraima,417 (177 -- 945),417,479,276,177,302,372,477,586,945,New confirmed cases by infection date,Likely increasing,0.2
Acre,334 (173 -- 797),334,394,239,173,255,302,373,454,797,New confirmed cases by infection date,Likely increasing,0.22
Amapá,269 (162 -- 422),269,278,85,162,223,251,288,320,422,New confirmed cases by infection date,Likely decreasing,0.61
Goiás,1.3 (0.96 -- 1.9),1.3,1.3,0.34,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.075
Acre,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Alagoas,1.1 (0.91 -- 1.2),1.1,1.1,0.091,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Distrito Federal,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Maranhão,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Mato Grosso,1.1 (0.93 -- 1.2),1.1,1.1,0.075,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Paraíba,1.1 (1 -- 1.2),1.1,1.1,0.062,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.056
Pará,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.081
Rondônia,1.1 (0.95 -- 1.2),1.1,1.1,0.073,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.091
Roraima,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Ceará,1 (0.89 -- 1.2),1,1,0.087,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Pernambuco,1 (0.88 -- 1.2),1,1,0.093,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Piauí,1 (0.78 -- 1.2),1,1,0.13,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Rio de Janeiro,1 (0.91 -- 1.1),1,1,0.073,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
São Paulo,1 (0.94 -- 1.1),1,1,0.057,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Tocantins,1 (0.76 -- 1.2),1,1,0.15,0.76,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Amapá,0.98 (0.84 -- 1.1),0.98,0.98,0.086,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Santa Catarina,0.96 (0.75 -- 1.2),0.96,0.96,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Amazonas,0.95 (0.57 -- 1.2),0.95,0.92,0.19,0.57,0.8,0.89,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Paraná,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rio Grande do Norte,0.95 (0.56 -- 1.5),0.95,0.99,0.31,0.56,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Rio Grande do Sul,0.95 (0.81 -- 1.1),0.95,0.95,0.085,0.81,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Sergipe,0.95 (0.62 -- 1.6),0.95,1,0.32,0.62,0.81,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Espirito Santo,0.94 (0.83 -- 1.1),0.94,0.94,0.072,0.83,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
