region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13989 (9177 -- 23851),13989,15017,5422,9177,11860,13130,14964,16904,23851,New confirmed cases by infection date,Likely increasing,0.15
Bahia,10820 (4683 -- 26420),10820,12699,7851,4683,7696,9577,12413,15653,26420,New confirmed cases by infection date,Likely increasing,0.058
Minas Gerais,10031 (5655 -- 17243),10031,10591,3735,5655,8187,9283,10882,12408,17243,New confirmed cases by infection date,Likely increasing,0.16
Amazonas,5693 (3288 -- 10637),5693,6175,2477,3288,4527,5218,6198,7267,10637,New confirmed cases by infection date,Increasing,0.018
Rio Grande do Sul,3640 (2062 -- 6644),3640,3922,1704,2062,2916,3353,3952,4539,6644,New confirmed cases by infection date,Stable,0.5
Paraná,3527 (1313 -- 7768),3527,3926,2207,1313,2501,3106,3987,4865,7768,New confirmed cases by infection date,Likely decreasing,0.71
Rio de Janeiro,3246 (1827 -- 5344),3246,3382,1170,1827,2707,3025,3474,3861,5344,New confirmed cases by infection date,Likely increasing,0.28
Santa Catarina,2881 (1448 -- 5216),2881,3046,1195,1448,2241,2626,3145,3643,5216,New confirmed cases by infection date,Stable,0.5
Ceará,2084 (993 -- 6796),2084,2799,2508,993,1482,1828,2419,3219,6796,New confirmed cases by infection date,Likely increasing,0.18
Mato Grosso,1976 (1325 -- 3233),1976,2093,651,1325,1662,1842,2120,2373,3233,New confirmed cases by infection date,Likely increasing,0.063
Goiás,1614 (729 -- 4874),1614,2070,1637,729,1174,1416,1843,2375,4874,New confirmed cases by infection date,Likely increasing,0.29
Espirito Santo,1447 (965 -- 2204),1447,1497,390,965,1238,1366,1529,1700,2204,New confirmed cases by infection date,Likely decreasing,0.69
Rondônia,1412 (971 -- 2706),1412,1574,584,971,1180,1315,1542,1800,2706,New confirmed cases by infection date,Increasing,0.043
Pernambuco,1351 (760 -- 2524),1351,1459,608,760,1080,1240,1475,1700,2524,New confirmed cases by infection date,Stable,0.46
Pará,1192 (803 -- 2217),1192,1318,527,803,1007,1113,1283,1478,2217,New confirmed cases by infection date,Likely increasing,0.15
Paraíba,1014 (665 -- 1860),1014,1113,453,665,863,951,1086,1232,1860,New confirmed cases by infection date,Likely increasing,0.15
Rio Grande do Norte,1003 (243 -- 4132),1003,1498,2259,243,591,828,1202,1706,4132,New confirmed cases by infection date,Stable,0.49
Mato Grosso do Sul,893 (490 -- 1706),893,975,421,490,707,818,978,1156,1706,New confirmed cases by infection date,Stable,0.58
Tocantins,724 (398 -- 1479),724,808,363,398,566,663,798,960,1479,New confirmed cases by infection date,Likely increasing,0.12
Distrito Federal,711 (398 -- 1117),711,728,223,398,577,661,765,852,1117,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,673 (399 -- 1284),673,739,293,399,550,622,740,860,1284,New confirmed cases by infection date,Likely increasing,0.28
Maranhão,541 (228 -- 1418),541,644,412,228,376,470,619,784,1418,New confirmed cases by infection date,Likely increasing,0.052
Sergipe,479 (127 -- 1475),479,607,581,127,287,400,571,767,1475,New confirmed cases by infection date,Likely decreasing,0.78
Alagoas,429 (211 -- 821),429,461,195,211,331,388,475,555,821,New confirmed cases by infection date,Stable,0.47
Amapá,365 (231 -- 628),365,388,130,231,302,340,392,449,628,New confirmed cases by infection date,Likely increasing,0.34
Roraima,264 (122 -- 801),264,339,262,122,181,224,307,403,801,New confirmed cases by infection date,Likely increasing,0.19
Acre,262 (129 -- 717),262,321,214,129,195,233,298,377,717,New confirmed cases by infection date,Likely increasing,0.28
Bahia,1.4 (0.97 -- 1.9),1.4,1.4,0.29,0.97,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.058
Amazonas,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.018
Maranhão,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Acre,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Ceará,1.1 (0.9 -- 1.6),1.1,1.2,0.22,0.9,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Goiás,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Mato Grosso,1.1 (0.99 -- 1.3),1.1,1.1,0.09,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.063
Minas Gerais,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
