region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2330 (758 -- 4649),2330,2474,1322,758,1578,2029,2644,3154,4649,New confirmed cases by infection date,Likely decreasing,0.75
Minas Gerais,1782 (1255 -- 2826),1782,1877,510,1255,1555,1684,1895,2103,2826,New confirmed cases by infection date,Likely decreasing,0.79
Goiás,1525 (839 -- 2911),1525,1668,739,839,1225,1405,1652,1932,2911,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Sul,1258 (499 -- 3295),1258,1493,983,499,891,1107,1437,1811,3295,New confirmed cases by infection date,Stable,0.46
Paraná,1251 (541 -- 2617),1251,1373,696,541,904,1113,1402,1673,2617,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,1238 (894 -- 1732),1238,1267,262,894,1099,1178,1297,1401,1732,New confirmed cases by infection date,Likely increasing,0.18
São Paulo,1161 (692 -- 2195),1161,1274,692,692,946,1078,1246,1418,2195,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,1068 (462 -- 2750),1068,1286,871,462,770,941,1237,1553,2750,New confirmed cases by infection date,Increasing,0.008
Santa Catarina,861 (560 -- 1454),861,917,288,560,738,810,920,1042,1454,New confirmed cases by infection date,Likely decreasing,0.72
Espirito Santo,822 (498 -- 1206),822,833,215,498,691,773,875,956,1206,New confirmed cases by infection date,Likely decreasing,0.63
Mato Grosso,318 (235 -- 423),318,323,59,235,284,305,331,356,423,New confirmed cases by infection date,Likely decreasing,0.94
Pernambuco,314 (202 -- 475),314,325,88,202,269,297,332,369,475,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,281 (174 -- 535),281,309,122,174,230,259,306,360,535,New confirmed cases by infection date,Likely decreasing,0.78
Pará,177 (60 -- 321),177,181,81,60,128,158,194,224,321,New confirmed cases by infection date,Likely decreasing,0.86
Tocantins,124 (81 -- 193),124,129,37,81,107,117,131,145,193,New confirmed cases by infection date,Likely decreasing,0.89
Maranhão,115 (68 -- 182),115,118,38,68,95,107,122,133,182,New confirmed cases by infection date,Likely decreasing,0.89
Ceará,104 (43 -- 318),104,133,121,43,77,93,119,150,318,New confirmed cases by infection date,Likely decreasing,0.85
Paraíba,101 (44 -- 217),101,113,70,44,75,91,111,132,217,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso do Sul,79 (45 -- 193),79,94,65,45,63,72,86,103,193,New confirmed cases by infection date,Likely decreasing,0.82
Alagoas,74 (32 -- 206),74,92,67,32,51,64,86,113,206,New confirmed cases by infection date,Stable,0.4
Rio Grande do Norte,72 (21 -- 197),72,87,68,21,46,62,84,107,197,New confirmed cases by infection date,Likely decreasing,0.74
Rondônia,68 (37 -- 199),68,89,87,37,52,61,76,96,199,New confirmed cases by infection date,Likely decreasing,0.68
Amazonas,62 (35 -- 128),62,69,30,35,49,57,69,82,128,New confirmed cases by infection date,Likely increasing,0.13
Amapá,44 (21 -- 90),44,49,22,21,34,40,50,59,90,New confirmed cases by infection date,Likely increasing,0.1
Sergipe,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Decreasing,0.96
Piauí,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.008
Amapá,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Amazonas,1.1 (0.95 -- 1.5),1.1,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Alagoas,1 (0.8 -- 1.4),1,1.1,0.21,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Distrito Federal,1 (0.95 -- 1.1),1,1,0.06,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Rio Grande do Sul,1 (0.73 -- 1.3),1,1,0.19,0.73,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Espirito Santo,0.98 (0.8 -- 1.1),0.98,0.97,0.095,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Pernambuco,0.97 (0.86 -- 1.1),0.97,0.97,0.068,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Santa Catarina,0.97 (0.86 -- 1.1),0.97,0.97,0.072,0.86,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.96 (0.89 -- 1.1),0.96,0.97,0.053,0.89,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Rio de Janeiro,0.96 (0.73 -- 1.1),0.96,0.94,0.11,0.73,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Rondônia,0.96 (0.86 -- 1.2),0.96,0.99,0.13,0.86,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bahia,0.95 (0.84 -- 1.1),0.95,0.96,0.082,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tocantins,0.95 (0.88 -- 1),0.95,0.95,0.052,0.88,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Pará,0.94 (0.65 -- 1),0.94,0.9,0.13,0.65,0.86,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Maranhão,0.93 (0.8 -- 1.1),0.93,0.92,0.081,0.8,0.89,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Mato Grosso,0.93 (0.87 -- 1),0.93,0.94,0.043,0.87,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso do Sul,0.92 (0.83 -- 1.1),0.92,0.94,0.1,0.83,0.89,0.91,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Ceará,0.91 (0.74 -- 1.1),0.91,0.92,0.11,0.74,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Paraíba,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Rio Grande do Norte,0.91 (0.64 -- 1.2),0.91,0.91,0.17,0.64,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
São Paulo,0.91 (0.81 -- 1.1),0.91,0.92,0.11,0.81,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
