region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13303 (8421 -- 19401),13303,13467,3324,8421,11170,12471,14023,15408,19401,New confirmed cases by infection date,Stable,0.53
Rio Grande do Sul,12289 (5642 -- 34718),12289,15413,12735,5642,8724,10755,14190,18299,34718,New confirmed cases by infection date,Increasing,0.033
Minas Gerais,8173 (5406 -- 12015),8173,8346,2047,5406,6984,7715,8627,9425,12015,New confirmed cases by infection date,Stable,0.43
Bahia,4167 (3115 -- 5167),4167,4169,635,3115,3755,4013,4322,4572,5167,New confirmed cases by infection date,Stable,0.41
Paraná,3651 (1611 -- 9684),3651,4392,3215,1611,2596,3209,4110,5121,9684,New confirmed cases by infection date,Stable,0.59
Ceará,3321 (1513 -- 6522),3321,3601,1681,1513,2478,2988,3688,4405,6522,New confirmed cases by infection date,Likely decreasing,0.69
Pernambuco,2988 (2101 -- 3652),2988,2952,474,2101,2700,2887,3085,3242,3652,New confirmed cases by infection date,Likely increasing,0.22
Paraíba,2663 (1770 -- 3656),2663,2690,568,1770,2323,2540,2796,3033,3656,New confirmed cases by infection date,Likely increasing,0.14
Rio de Janeiro,2498 (1024 -- 4765),2498,2658,1188,1024,1802,2231,2799,3379,4765,New confirmed cases by infection date,Likely decreasing,0.79
Santa Catarina,2217 (1389 -- 3150),2217,2237,551,1389,1877,2093,2345,2566,3150,New confirmed cases by infection date,Likely decreasing,0.74
Sergipe,1393 (948 -- 1973),1393,1419,314,948,1216,1332,1463,1598,1973,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso,1380 (675 -- 2077),1380,1387,415,675,1119,1281,1481,1647,2077,New confirmed cases by infection date,Likely decreasing,0.71
Goiás,1233 (553 -- 2206),1233,1295,528,553,948,1124,1355,1565,2206,New confirmed cases by infection date,Likely decreasing,0.82
Mato Grosso do Sul,1118 (617 -- 1890),1118,1173,400,617,894,1030,1218,1404,1890,New confirmed cases by infection date,Likely decreasing,0.92
Espirito Santo,963 (595 -- 1520),963,997,291,595,790,898,1036,1158,1520,New confirmed cases by infection date,Likely decreasing,0.82
Distrito Federal,918 (645 -- 1297),918,937,205,645,799,874,962,1046,1297,New confirmed cases by infection date,Stable,0.46
Pará,917 (580 -- 1561),917,1000,533,580,770,859,986,1100,1561,New confirmed cases by infection date,Likely decreasing,0.78
Alagoas,866 (605 -- 1676),866,972,393,605,720,796,939,1096,1676,New confirmed cases by infection date,Likely increasing,0.15
Maranhão,672 (435 -- 1063),672,702,214,435,568,629,716,795,1063,New confirmed cases by infection date,Likely decreasing,0.62
Rio Grande do Norte,575 (131 -- 1609),575,690,482,131,329,482,693,941,1609,New confirmed cases by infection date,Likely decreasing,0.87
