region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,33266 (13794 -- 94033),33266,41111,30895,13794,22864,29115,38232,49325,94033,New confirmed cases by infection date,Increasing,0.02
Rio Grande do Norte,23450 (4067 -- 174263),23450,50829,111140,4067,10910,17504,31567,49862,174263,New confirmed cases by infection date,Increasing,0.013
São Paulo,18871 (13411 -- 27000),18871,19350,4245,13411,16462,17914,19863,21643,27000,New confirmed cases by infection date,Likely increasing,0.21
Minas Gerais,6656 (4481 -- 9535),6656,6778,1577,4481,5663,6259,7050,7726,9535,New confirmed cases by infection date,Likely decreasing,0.73
Bahia,4334 (3200 -- 5586),4334,4359,730,3200,3879,4171,4504,4801,5586,New confirmed cases by infection date,Stable,0.49
Rio Grande do Sul,4153 (1694 -- 7719),4153,4348,1923,1694,3022,3716,4574,5358,7719,New confirmed cases by infection date,Likely decreasing,0.67
Rio de Janeiro,3053 (1827 -- 4813),3053,3158,952,1827,2519,2847,3268,3662,4813,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,2931 (1887 -- 4526),2931,3043,841,1887,2494,2756,3136,3461,4526,New confirmed cases by infection date,Stable,0.45
Paraíba,2443 (1580 -- 3535),2443,2477,602,1580,2053,2290,2577,2836,3535,New confirmed cases by infection date,Stable,0.54
Goiás,2317 (1515 -- 3904),2317,2471,804,1515,1933,2155,2490,2840,3904,New confirmed cases by infection date,Stable,0.4
Ceará,2006 (991 -- 3278),2006,2058,690,991,1592,1841,2188,2477,3278,New confirmed cases by infection date,Likely decreasing,0.93
Pernambuco,1560 (841 -- 2594),1560,1614,534,841,1240,1434,1696,1932,2594,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,1204 (783 -- 1715),1204,1226,289,783,1030,1138,1282,1404,1715,New confirmed cases by infection date,Likely decreasing,0.82
Espirito Santo,1043 (739 -- 1516),1043,1072,247,739,901,988,1096,1196,1516,New confirmed cases by infection date,Likely decreasing,0.68
Alagoas,972 (699 -- 1374),972,996,213,699,852,923,1021,1108,1374,New confirmed cases by infection date,Likely increasing,0.2
Pará,960 (674 -- 1927),960,1055,366,674,839,911,1011,1123,1927,New confirmed cases by infection date,Likely decreasing,0.75
Maranhão,920 (659 -- 1534),920,985,293,659,799,865,977,1107,1534,New confirmed cases by infection date,Likely increasing,0.33
Mato Grosso do Sul,869 (523 -- 1463),869,911,301,523,707,804,930,1054,1463,New confirmed cases by infection date,Likely decreasing,0.84
Distrito Federal,737 (561 -- 906),737,735,106,561,665,708,761,803,906,New confirmed cases by infection date,Likely decreasing,0.81
Rondônia,682 (392 -- 1048),682,696,201,392,563,635,731,809,1048,New confirmed cases by infection date,Stable,0.49
Piauí,644 (446 -- 860),644,648,128,446,562,613,675,726,860,New confirmed cases by infection date,Likely decreasing,0.9
Amazonas,543 (419 -- 678),543,544,78,419,492,524,560,592,678,New confirmed cases by infection date,Stable,0.48
Tocantins,541 (326 -- 783),541,544,137,326,450,507,572,628,783,New confirmed cases by infection date,Likely decreasing,0.84
Sergipe,464 (244 -- 807),464,487,176,244,367,425,506,577,807,New confirmed cases by infection date,Decreasing,0.95
Roraima,302 (202 -- 460),302,313,83,202,261,287,318,351,460,New confirmed cases by infection date,Likely increasing,0.35
Amapá,181 (85 -- 364),181,198,91,85,137,164,200,238,364,New confirmed cases by infection date,Stable,0.52
Acre,72 (45 -- 102),72,72,17,45,62,68,75,82,102,New confirmed cases by infection date,Decreasing,0.96
Rio Grande do Norte,1.8 (1.1 -- 3.4),1.8,2,0.77,1.1,1.4,1.6,2,2.3,3.4,Effective reproduction no.,Increasing,0.013
Paraná,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.02
Alagoas,1 (0.94 -- 1.1),1,1,0.059,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Amazonas,1 (0.92 -- 1.1),1,1,0.045,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Bahia,1 (0.91 -- 1.1),1,1,0.05,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Goiás,1 (0.92 -- 1.1),1,1,0.069,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Maranhão,1 (0.94 -- 1.1),1,1,0.071,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Rondônia,1 (0.84 -- 1.1),1,0.99,0.087,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Roraima,1 (0.92 -- 1.1),1,1,0.053,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Santa Catarina,1 (0.89 -- 1.1),1,1,0.071,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
São Paulo,1 (0.95 -- 1.1),1,1,0.062,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Amapá,0.99 (0.73 -- 1.3),0.99,1,0.17,0.73,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Paraíba,0.99 (0.85 -- 1.1),0.99,0.99,0.085,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Rio de Janeiro,0.98 (0.87 -- 1.1),0.98,0.98,0.067,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Distrito Federal,0.97 (0.89 -- 1),0.97,0.97,0.042,0.89,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Espirito Santo,0.97 (0.84 -- 1.1),0.97,0.97,0.081,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Pará,0.97 (0.9 -- 1.2),0.97,0.99,0.081,0.9,0.95,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Minas Gerais,0.96 (0.83 -- 1.1),0.96,0.96,0.075,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rio Grande do Sul,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Mato Grosso,0.95 (0.82 -- 1.1),0.95,0.94,0.075,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Piauí,0.95 (0.86 -- 1),0.95,0.95,0.051,0.86,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Acre,0.94 (0.82 -- 1),0.94,0.93,0.058,0.82,0.91,0.93,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Tocantins,0.94 (0.79 -- 1),0.94,0.93,0.077,0.79,0.89,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Ceará,0.92 (0.75 -- 1),0.92,0.91,0.082,0.75,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
