region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,73940 (20127 -- 285405),73940,103002,100530,20127,43569,60499,90913,126128,285405,New confirmed cases by infection date,Increasing,0.037
Amazonas,40076 (14161 -- 112301),40076,48947,34613,14161,26688,34788,47202,60208,112301,New confirmed cases by infection date,Increasing,0.00075
Rio Grande do Sul,26975 (4562 -- 176659),26975,52711,112046,4562,13219,20563,35390,54289,176659,New confirmed cases by infection date,Likely increasing,0.098
Espirito Santo,17132 (4871 -- 57247),17132,22422,19285,4871,10230,14333,20673,27988,57247,New confirmed cases by infection date,Increasing,0.04
Rio de Janeiro,10992 (802 -- 198050),10992,52284,239865,802,3683,7356,16728,35961,198050,New confirmed cases by infection date,Stable,0.52
Distrito Federal,10912 (1661 -- 76913),10912,26643,133822,1661,5160,8304,14701,24388,76913,New confirmed cases by infection date,Likely increasing,0.058
Santa Catarina,10047 (2617 -- 33834),10047,13255,11679,2617,5910,8262,12385,16925,33834,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso,10010 (4023 -- 23803),10010,11441,6852,4023,6939,8790,11342,14113,23803,New confirmed cases by infection date,Increasing,0.0072
Acre,9166 (925 -- 150072),9166,32337,67486,925,3348,6233,13823,27957,150072,New confirmed cases by infection date,Increasing,0.0042
Paraná,8127 (2015 -- 29976),8127,11010,10209,2015,4636,6604,10019,13936,29976,New confirmed cases by infection date,Likely decreasing,0.74
Goiás,7043 (915 -- 60623),7043,18662,92057,915,3211,5285,9454,16296,60623,New confirmed cases by infection date,Likely increasing,0.17
Ceará,5032 (1496 -- 25588),5032,8260,12289,1496,2989,4066,6296,8927,25588,New confirmed cases by infection date,Increasing,0.016
São Paulo,4996 (354 -- 76919),4996,19757,64477,354,1679,3288,7653,14815,76919,New confirmed cases by infection date,Stable,0.55
Bahia,2654 (730 -- 15293),2654,5046,14496,730,1464,2102,3363,5127,15293,New confirmed cases by infection date,Likely increasing,0.12
Pará,2501 (925 -- 7856),2501,3265,2942,925,1640,2121,2958,3902,7856,New confirmed cases by infection date,Increasing,0.028
Mato Grosso do Sul,2162 (68 -- 32237),2162,8629,32716,68,632,1416,3297,6438,32237,New confirmed cases by infection date,Stable,0.4
Alagoas,1986 (448 -- 7921),1986,2789,2836,448,1139,1625,2424,3410,7921,New confirmed cases by infection date,Likely increasing,0.068
Sergipe,1762 (547 -- 6392),1762,2415,2178,547,1094,1484,2114,2936,6392,New confirmed cases by infection date,Increasing,0.007
Rondônia,1472 (442 -- 8029),1472,2626,5098,442,846,1188,1824,2773,8029,New confirmed cases by infection date,Increasing,0.028
Amapá,1340 (630 -- 2814),1340,1474,712,630,977,1194,1493,1802,2814,New confirmed cases by infection date,Increasing,5e-04
Maranhão,1121 (268 -- 4959),1121,1722,2088,268,614,896,1418,2072,4959,New confirmed cases by infection date,Likely increasing,0.06
Roraima,1015 (52 -- 20712),1015,5181,19789,52,309,650,1698,3565,20712,New confirmed cases by infection date,Stable,0.43
Paraíba,1003 (166 -- 5585),1003,1835,3577,166,501,772,1282,2018,5585,New confirmed cases by infection date,Likely increasing,0.21
Pernambuco,855 (83 -- 9448),855,2578,8889,83,306,577,1215,2156,9448,New confirmed cases by infection date,Stable,0.52
Rio Grande do Norte,691 (267 -- 2084),691,890,794,267,476,605,805,1065,2084,New confirmed cases by infection date,Likely increasing,0.19
Tocantins,278 (4 -- 6737),278,2000,11123,4,47,141,520,1237,6737,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,188 (13 -- 1311),188,375,632,13,70,132,259,433,1311,New confirmed cases by infection date,Likely decreasing,0.66
Acre,3.6 (1.8 -- 7.7),3.6,4,1.8,1.8,2.7,3.3,4.1,4.9,7.7,Effective reproduction no.,Increasing,0.0042
Amazonas,2.9 (1.9 -- 4.1),2.9,2.9,0.7,1.9,2.5,2.7,3.1,3.3,4.1,Effective reproduction no.,Increasing,0.00075
Sergipe,2.1 (1.4 -- 3.2),2.1,2.2,0.55,1.4,1.8,2,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.007
Amapá,2 (1.4 -- 2.7),2,2.1,0.4,1.4,1.8,1.9,2.1,2.3,2.7,Effective reproduction no.,Increasing,5e-04
Distrito Federal,1.8 (0.97 -- 2.9),1.8,1.8,0.62,0.97,1.4,1.6,1.9,2.2,2.9,Effective reproduction no.,Likely increasing,0.058
Alagoas,1.7 (0.93 -- 2.6),1.7,1.7,0.49,0.93,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.068
Espirito Santo,1.7 (1 -- 2.5),1.7,1.8,0.45,1,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.04
Mato Grosso,1.7 (1.3 -- 2.2),1.7,1.7,0.28,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0072
Minas Gerais,1.7 (1.1 -- 2.5),1.7,1.7,0.45,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.037
Rio Grande do Sul,1.6 (0.85 -- 2.5),1.6,1.6,0.53,0.85,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.098
Ceará,1.5 (1.1 -- 2.3),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.016
Goiás,1.5 (0.66 -- 2.5),1.5,1.5,0.59,0.66,1.1,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.17
Maranhão,1.5 (0.98 -- 2.4),1.5,1.6,0.45,0.98,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.06
Pará,1.5 (1.1 -- 2.2),1.5,1.5,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.028
Rondônia,1.4 (1 -- 2.3),1.4,1.5,0.41,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.028
Bahia,1.3 (0.84 -- 1.9),1.3,1.3,0.37,0.84,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Paraíba,1.3 (0.67 -- 2.2),1.3,1.4,0.47,0.67,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Mato Grosso do Sul,1.2 (0.28 -- 2.5),1.2,1.3,0.7,0.28,0.74,1,1.3,1.6,2.5,Effective reproduction no.,Stable,0.4
Santa Catarina,1.2 (0.65 -- 1.9),1.2,1.2,0.39,0.65,0.95,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.31
Rio Grande do Norte,1.1 (0.83 -- 1.5),1.1,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Roraima,1.1 (0.29 -- 2.8),1.1,1.3,0.82,0.29,0.69,0.94,1.3,1.7,2.8,Effective reproduction no.,Stable,0.43
Rio de Janeiro,0.97 (0.28 -- 2.6),0.97,1.1,0.78,0.28,0.62,0.82,1.2,1.5,2.6,Effective reproduction no.,Stable,0.52
Pernambuco,0.96 (0.26 -- 2.8),0.96,1.2,0.88,0.26,0.58,0.8,1.1,1.5,2.8,Effective reproduction no.,Stable,0.52
São Paulo,0.91 (0.21 -- 2.4),0.91,1.1,0.76,0.21,0.54,0.76,1.1,1.4,2.4,Effective reproduction no.,Stable,0.55
