region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12721 (7483 -- 17214),12721,12589,2983,7483,10669,11960,13384,14511,17214,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,5251 (2761 -- 10751),5251,5785,3025,2761,4007,4756,5774,6749,10751,New confirmed cases by infection date,Likely decreasing,0.6
Rio de Janeiro,2721 (1389 -- 4577),2721,2822,1078,1389,2073,2497,2986,3364,4577,New confirmed cases by infection date,Stable,0.56
Paraná,2715 (1400 -- 5076),2715,2899,1201,1400,2103,2457,2966,3442,5076,New confirmed cases by infection date,Likely decreasing,0.73
Bahia,2193 (811 -- 6446),2193,2735,2111,811,1452,1869,2555,3320,6446,New confirmed cases by infection date,Likely decreasing,0.63
Santa Catarina,2176 (1175 -- 4167),2176,2362,969,1175,1716,1989,2394,2799,4167,New confirmed cases by infection date,Likely decreasing,0.62
Ceará,1860 (1149 -- 3205),1860,1971,675,1149,1567,1743,1973,2220,3205,New confirmed cases by infection date,Likely increasing,0.21
Pernambuco,1646 (1050 -- 2718),1646,1738,544,1050,1386,1545,1765,1977,2718,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Sul,1637 (774 -- 2874),1637,1708,663,774,1258,1490,1779,2063,2874,New confirmed cases by infection date,Likely decreasing,0.88
Pará,1543 (690 -- 2830),1543,1627,802,690,1164,1404,1685,1960,2830,New confirmed cases by infection date,Stable,0.43
Amazonas,1527 (650 -- 3383),1527,1720,951,650,1099,1345,1715,2114,3383,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso,1430 (802 -- 2208),1430,1460,442,802,1158,1326,1530,1721,2208,New confirmed cases by infection date,Stable,0.47
Paraíba,1318 (937 -- 1909),1318,1353,307,937,1171,1258,1378,1488,1909,New confirmed cases by infection date,Likely increasing,0.11
Goiás,1221 (333 -- 2931),1221,1372,941,333,765,1061,1394,1708,2931,New confirmed cases by infection date,Stable,0.58
