region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9746 (4773 -- 18052),9746,10393,4455,4773,7460,8837,10696,12520,18052,New confirmed cases by infection date,Stable,0.57
Minas Gerais,7653 (4131 -- 16935),7653,8728,4417,4131,5780,6855,8580,10337,16935,New confirmed cases by infection date,Likely increasing,0.17
Santa Catarina,6976 (3919 -- 12577),6976,7476,2863,3919,5537,6434,7591,8834,12577,New confirmed cases by infection date,Likely increasing,0.1
Rio Grande do Sul,6355 (3385 -- 15089),6355,7510,4462,3385,4805,5694,7140,8818,15089,New confirmed cases by infection date,Likely increasing,0.06
Bahia,4556 (1704 -- 12591),4556,5581,4022,1704,3118,3945,5299,6894,12591,New confirmed cases by infection date,Stable,0.41
Paraná,4227 (2583 -- 8803),4227,4825,2434,2583,3410,3885,4638,5495,8803,New confirmed cases by infection date,Likely increasing,0.3
Ceará,3407 (2013 -- 6409),3407,3728,1529,2013,2748,3126,3736,4389,6409,New confirmed cases by infection date,Likely increasing,0.15
Distrito Federal,1961 (909 -- 4421),1961,2235,1194,909,1450,1756,2216,2718,4421,New confirmed cases by infection date,Increasing,0.029
Rio de Janeiro,1818 (771 -- 3191),1818,1884,747,771,1410,1654,1980,2307,3191,New confirmed cases by infection date,Likely decreasing,0.78
Goiás,1678 (1111 -- 2878),1678,1808,679,1111,1440,1590,1779,1990,2878,New confirmed cases by infection date,Likely increasing,0.24
Pernambuco,1427 (940 -- 1957),1427,1431,315,940,1229,1351,1499,1618,1957,New confirmed cases by infection date,Stable,0.51
Pará,1386 (781 -- 2101),1386,1410,449,781,1129,1288,1482,1633,2101,New confirmed cases by infection date,Stable,0.4
Paraíba,1325 (929 -- 1822),1325,1348,304,929,1178,1271,1377,1483,1822,New confirmed cases by infection date,Likely increasing,0.17
Mato Grosso,1312 (727 -- 2862),1312,1499,774,727,1031,1201,1454,1738,2862,New confirmed cases by infection date,Stable,0.42
Rio Grande do Norte,1222 (481 -- 2924),1222,1421,933,481,873,1075,1377,1720,2924,New confirmed cases by infection date,Stable,0.42
Espirito Santo,1215 (836 -- 2002),1215,1299,399,836,1035,1139,1299,1479,2002,New confirmed cases by infection date,Likely increasing,0.36
Amazonas,1141 (505 -- 2646),1141,1311,819,505,829,1009,1286,1560,2646,New confirmed cases by infection date,Likely decreasing,0.7
Rondônia,954 (531 -- 2093),954,1085,549,531,738,862,1054,1264,2093,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso do Sul,941 (590 -- 1643),941,1013,351,590,776,874,1021,1176,1643,New confirmed cases by infection date,Likely increasing,0.23
Tocantins,828 (394 -- 1739),828,918,453,394,613,738,923,1118,1739,New confirmed cases by infection date,Likely increasing,0.16
Piauí,571 (420 -- 1136),571,646,268,420,509,547,603,681,1136,New confirmed cases by infection date,Likely increasing,0.33
Maranhão,550 (220 -- 1305),550,630,392,220,390,486,620,761,1305,New confirmed cases by infection date,Stable,0.43
Roraima,536 (233 -- 1472),536,657,489,233,384,471,609,765,1472,New confirmed cases by infection date,Likely increasing,0.2
Alagoas,453 (237 -- 682),453,457,139,237,364,420,488,544,682,New confirmed cases by infection date,Likely decreasing,0.67
Acre,336 (177 -- 576),336,351,127,177,270,307,364,413,576,New confirmed cases by infection date,Stable,0.4
Sergipe,329 (146 -- 671),329,360,176,146,247,295,366,437,671,New confirmed cases by infection date,Likely decreasing,0.75
Amapá,219 (154 -- 286),219,220,43,154,194,210,228,243,286,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.029
Minas Gerais,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Rio Grande do Sul,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.06
Santa Catarina,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Tocantins,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
