region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,71885 (20024 -- 359269),71885,119449,184555,20024,41205,58153,88906,131112,359269,New confirmed cases by infection date,Increasing,0.0032
Rio Grande do Sul,61067 (11827 -- 342612),61067,110252,235226,11827,32826,48256,78123,118187,342612,New confirmed cases by infection date,Likely increasing,0.099
Minas Gerais,40415 (9478 -- 161000),40415,57463,59382,9478,22169,32556,49944,71561,161000,New confirmed cases by infection date,Likely increasing,0.33
Rio de Janeiro,36323 (3679 -- 500430),36323,134569,427923,3679,13960,25554,51888,97999,500430,New confirmed cases by infection date,Likely increasing,0.38
Espirito Santo,34386 (10044 -- 104351),34386,43338,35494,10044,21237,28586,41265,54593,104351,New confirmed cases by infection date,Likely increasing,0.081
Goiás,28070 (5297 -- 180120),28070,56281,113076,5297,14124,21807,35878,57657,180120,New confirmed cases by infection date,Likely increasing,0.072
Paraná,20425 (5776 -- 74335),20425,28109,28480,5776,12212,16843,24293,33856,74335,New confirmed cases by infection date,Stable,0.42
São Paulo,16991 (1599 -- 232191),16991,67087,244460,1599,6587,11699,24636,48256,232191,New confirmed cases by infection date,Likely increasing,0.37
Santa Catarina,13568 (3972 -- 46577),13568,18112,16901,3972,8195,11339,16575,22196,46577,New confirmed cases by infection date,Likely increasing,0.34
Bahia,10160 (2419 -- 54326),10160,17931,29460,2419,5743,8232,12740,19539,54326,New confirmed cases by infection date,Likely increasing,0.082
Amazonas,9061 (2542 -- 31065),9061,12014,10694,2542,5332,7466,10995,14940,31065,New confirmed cases by infection date,Stable,0.51
Rondônia,8121 (2463 -- 33694),8121,12088,14079,2463,4950,6780,9980,14005,33694,New confirmed cases by infection date,Increasing,0.0075
Amapá,7760 (3646 -- 15935),7760,8504,3944,3646,5792,6966,8669,10395,15935,New confirmed cases by infection date,Increasing,0.0028
Mato Grosso,6811 (2244 -- 18059),6811,8020,5285,2244,4426,5785,7883,10133,18059,New confirmed cases by infection date,Likely increasing,0.18
Paraíba,5828 (1347 -- 38944),5828,11871,26038,1347,3129,4612,7409,11600,38944,New confirmed cases by infection date,Likely increasing,0.056
Pernambuco,5039 (604 -- 53870),5039,13741,32535,604,2062,3458,7080,12421,53870,New confirmed cases by infection date,Likely increasing,0.28
Acre,4822 (426 -- 40390),4822,12024,35304,426,2042,3552,6691,11486,40390,New confirmed cases by infection date,Likely increasing,0.11
Distrito Federal,3933 (322 -- 37016),3933,9967,21581,322,1404,2565,5781,10374,37016,New confirmed cases by infection date,Stable,0.43
Mato Grosso do Sul,3305 (351 -- 32316),3305,10308,36454,351,1359,2377,4771,8696,32316,New confirmed cases by infection date,Likely increasing,0.38
Rio Grande do Norte,2783 (1080 -- 8485),2783,3525,2749,1080,1879,2391,3240,4230,8485,New confirmed cases by infection date,Likely increasing,0.05
Sergipe,2462 (639 -- 9309),2462,3433,3400,639,1402,1964,2998,4253,9309,New confirmed cases by infection date,Likely increasing,0.052
Tocantins,2376 (154 -- 26876),2376,9371,52795,154,891,1674,3371,6040,26876,New confirmed cases by infection date,Likely increasing,0.35
Maranhão,2332 (779 -- 8063),2332,3168,3706,779,1501,1990,2742,3770,8063,New confirmed cases by infection date,Increasing,0.042
Pará,2176 (878 -- 5469),2176,2558,1893,878,1509,1888,2463,3076,5469,New confirmed cases by infection date,Likely increasing,0.093
Alagoas,1330 (337 -- 4786),1330,1789,1671,337,779,1111,1615,2217,4786,New confirmed cases by infection date,Likely increasing,0.28
Piauí,528 (111 -- 2305),528,835,1505,111,291,422,649,933,2305,New confirmed cases by infection date,Likely increasing,0.31
Roraima,493 (31 -- 8415),493,2486,14088,31,159,323,723,1493,8415,New confirmed cases by infection date,Likely decreasing,0.63
Amapá,2 (1.4 -- 2.6),2,2,0.37,1.4,1.7,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,0.0028
Ceará,2 (1.4 -- 3.1),2,2.1,0.52,1.4,1.8,1.9,2.2,2.4,3.1,Effective reproduction no.,Increasing,0.0032
Acre,1.9 (0.71 -- 3.2),1.9,1.9,0.77,0.71,1.4,1.7,2,2.4,3.2,Effective reproduction no.,Likely increasing,0.11
Rondônia,1.7 (1.2 -- 2.5),1.7,1.8,0.42,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.0075
Sergipe,1.7 (0.99 -- 2.6),1.7,1.7,0.49,0.99,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.052
Goiás,1.6 (0.91 -- 2.8),1.6,1.7,0.6,0.91,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.072
Paraíba,1.6 (0.98 -- 2.7),1.6,1.7,0.6,0.98,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Likely increasing,0.056
Espirito Santo,1.5 (0.92 -- 2.2),1.5,1.5,0.39,0.92,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.081
Maranhão,1.5 (1 -- 2.2),1.5,1.6,0.39,1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.042
Rio Grande do Sul,1.5 (0.86 -- 2.3),1.5,1.5,0.46,0.86,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.099
Bahia,1.4 (0.9 -- 2.2),1.4,1.5,0.42,0.9,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.082
Pernambuco,1.4 (0.46 -- 3.8),1.4,1.7,1.1,0.46,0.95,1.2,1.7,2.2,3.8,Effective reproduction no.,Likely increasing,0.28
Pará,1.3 (0.92 -- 1.7),1.3,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.093
Rio Grande do Norte,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
