region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8272 (860 -- 146932),8272,42088,203790,860,3272,5803,12176,23525,146932,New confirmed cases by infection date,Stable,0.51
Minas Gerais,6400 (1710 -- 32646),6400,10849,16902,1710,3687,5182,8031,11691,32646,New confirmed cases by infection date,Stable,0.56
Paraná,5203 (1314 -- 24908),5203,8240,10351,1314,2847,4114,6499,9437,24908,New confirmed cases by infection date,Likely increasing,0.36
Goiás,3577 (618 -- 29189),3577,9930,48811,618,1751,2756,4642,7771,29189,New confirmed cases by infection date,Stable,0.55
Rio de Janeiro,2703 (263 -- 45036),2703,11938,45105,263,978,1843,3966,7890,45036,New confirmed cases by infection date,Stable,0.49
Rio Grande do Sul,2554 (491 -- 16909),2554,5153,12213,491,1310,1994,3300,5282,16909,New confirmed cases by infection date,Likely decreasing,0.75
Amazonas,2039 (355 -- 13904),2039,4034,6508,355,991,1539,2699,4409,13904,New confirmed cases by infection date,Likely increasing,0.071
Paraíba,1370 (284 -- 9203),1370,2702,5269,284,702,1067,1715,2692,9203,New confirmed cases by infection date,Likely decreasing,0.61
Santa Catarina,1362 (418 -- 4730),1362,1845,2076,418,837,1128,1622,2195,4730,New confirmed cases by infection date,Likely decreasing,0.74
Pernambuco,1099 (125 -- 11745),1099,3241,11347,125,485,801,1551,2684,11745,New confirmed cases by infection date,Likely decreasing,0.7
Pará,848 (306 -- 2344),848,1048,838,306,573,737,993,1269,2344,New confirmed cases by infection date,Likely decreasing,0.9
Rondônia,695 (185 -- 3191),695,1068,1310,185,406,560,848,1217,3191,New confirmed cases by infection date,Likely decreasing,0.72
Maranhão,364 (109 -- 1843),364,619,1029,109,222,297,443,659,1843,New confirmed cases by infection date,Stable,0.56
Espirito Santo,349 (101 -- 1547),349,550,934,101,207,289,432,618,1547,New confirmed cases by infection date,Likely decreasing,0.79
Ceará,304 (53 -- 2440),304,925,8863,53,147,229,400,676,2440,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,292 (80 -- 1303),292,453,647,80,168,239,356,513,1303,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,291 (104 -- 801),291,352,246,104,194,250,339,435,801,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso do Sul,222 (22 -- 2428),222,735,3999,22,90,155,319,557,2428,New confirmed cases by infection date,Likely decreasing,0.86
Bahia,205 (25 -- 1750),205,657,4160,25,92,152,278,452,1750,New confirmed cases by infection date,Likely decreasing,0.93
Sergipe,192 (43 -- 1402),192,429,1223,43,98,147,256,420,1402,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Norte,161 (49 -- 605),161,228,294,49,97,132,193,264,605,New confirmed cases by infection date,Likely decreasing,0.92
Acre,149 (16 -- 1652),149,640,7286,16,61,107,205,359,1652,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,140 (35 -- 775),140,251,423,35,78,108,175,261,775,New confirmed cases by infection date,Likely decreasing,0.75
Tocantins,74 (8 -- 1136),74,318,1187,8,30,52,106,208,1136,New confirmed cases by infection date,Likely decreasing,0.75
Piauí,23 (3 -- 187),23,56,213,3,11,17,30,52,187,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,2.1 (0.93 -- 4.7),2.1,2.3,1.2,0.93,1.5,1.8,2.4,2.9,4.7,Effective reproduction no.,Likely increasing,0.071
Paraná,1.2 (0.57 -- 2.5),1.2,1.3,0.66,0.57,0.87,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.36
Sergipe,1.2 (0.59 -- 2.7),1.2,1.3,0.72,0.59,0.87,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.37
Amapá,1 (0 -- 12),1,3,6,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.75
Rio de Janeiro,1 (0.3 -- 3.3),1,1.3,1,0.3,0.63,0.84,1.2,1.6,3.3,Effective reproduction no.,Stable,0.49
Roraima,1 (0 -- 22),1,5,20,0,0,1,2,4,22,New confirmed cases by infection date,Decreasing,0.98
São Paulo,0.98 (0.32 -- 3),0.98,1.3,1,0.32,0.64,0.84,1.2,1.5,3,Effective reproduction no.,Stable,0.51
Goiás,0.96 (0.48 -- 1.9),0.96,1.1,0.52,0.48,0.74,0.88,1.1,1.3,1.9,Effective reproduction no.,Stable,0.55
Maranhão,0.96 (0.57 -- 1.9),0.96,1.1,0.45,0.57,0.77,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Minas Gerais,0.95 (0.54 -- 1.8),0.95,1,0.4,0.54,0.76,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Paraíba,0.92 (0.52 -- 1.7),0.92,0.99,0.4,0.52,0.73,0.84,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Rondônia,0.85 (0.51 -- 1.4),0.85,0.89,0.29,0.51,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Santa Catarina,0.8 (0.45 -- 1.4),0.8,0.85,0.32,0.45,0.65,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Alagoas,0.78 (0.42 -- 1.5),0.78,0.85,0.37,0.42,0.6,0.7,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Distrito Federal,0.78 (0.44 -- 1.4),0.78,0.84,0.32,0.44,0.62,0.72,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Rio Grande do Sul,0.78 (0.4 -- 1.5),0.78,0.84,0.35,0.4,0.61,0.72,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Ceará,0.77 (0.36 -- 1.7),0.77,0.86,0.46,0.36,0.57,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Pará,0.77 (0.51 -- 1.1),0.77,0.78,0.19,0.51,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Acre,0.76 (0.28 -- 1.8),0.76,0.88,0.55,0.28,0.54,0.67,0.87,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Espirito Santo,0.75 (0.4 -- 1.4),0.75,0.8,0.32,0.4,0.59,0.68,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Pernambuco,0.72 (0.2 -- 2.2),0.72,0.89,0.69,0.2,0.45,0.61,0.83,1.1,2.2,Effective reproduction no.,Likely decreasing,0.7
Amapá,0.68 (0.25 -- 1.7),0.68,0.8,0.5,0.25,0.46,0.59,0.79,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Tocantins,0.68 (0.21 -- 1.9),0.68,0.83,0.63,0.21,0.47,0.59,0.77,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Rio Grande do Norte,0.67 (0.42 -- 1.1),0.67,0.7,0.23,0.42,0.56,0.62,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso,0.66 (0.41 -- 0.99),0.66,0.67,0.18,0.41,0.55,0.61,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Bahia,0.54 (0.2 -- 1.1),0.54,0.59,0.35,0.2,0.39,0.48,0.6,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso do Sul,0.54 (0.16 -- 1.4),0.54,0.64,0.45,0.16,0.35,0.46,0.63,0.81,1.4,Effective reproduction no.,Likely decreasing,0.86
Piauí,0.5 (0.19 -- 1.2),0.5,0.57,0.36,0.19,0.36,0.44,0.56,0.69,1.2,Effective reproduction no.,Likely decreasing,0.91
Roraima,0.21 (0.038 -- 0.74),0.21,0.27,0.25,0.038,0.11,0.16,0.26,0.36,0.74,Effective reproduction no.,Decreasing,0.98
