region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11217 (8129 -- 15772),11217,11509,2438,8129,9836,10695,11846,12846,15772,New confirmed cases by infection date,Likely decreasing,0.69
Rio Grande do Sul,5687 (2775 -- 12400),5687,6431,3344,2775,4239,5075,6378,7762,12400,New confirmed cases by infection date,Likely increasing,0.24
Minas Gerais,5516 (3568 -- 8921),5516,5806,1780,3568,4621,5152,5893,6594,8921,New confirmed cases by infection date,Likely decreasing,0.69
Ceará,5506 (2865 -- 8392),5506,5558,1738,2865,4329,5035,5946,6710,8392,New confirmed cases by infection date,Stable,0.41
Paraná,4285 (1665 -- 11696),4285,5235,3991,1665,2950,3734,4912,6298,11696,New confirmed cases by infection date,Likely increasing,0.37
Rio de Janeiro,3615 (2023 -- 6152),3615,3816,1423,2023,2900,3336,3922,4457,6152,New confirmed cases by infection date,Likely increasing,0.37
Bahia,3257 (1918 -- 5412),3257,3408,1096,1918,2683,3042,3487,3953,5412,New confirmed cases by infection date,Stable,0.51
Santa Catarina,2832 (1675 -- 5127),2832,3033,1118,1675,2259,2608,3071,3562,5127,New confirmed cases by infection date,Likely increasing,0.38
Pernambuco,2294 (1790 -- 3005),2294,2332,381,1790,2095,2218,2376,2530,3005,New confirmed cases by infection date,Likely increasing,0.17
Goiás,1832 (969 -- 3570),1832,1995,883,969,1414,1674,2003,2341,3570,New confirmed cases by infection date,Likely decreasing,0.68
Espirito Santo,1374 (897 -- 2198),1374,1442,443,897,1159,1291,1467,1635,2198,New confirmed cases by infection date,Likely decreasing,0.65
Pará,1313 (850 -- 1951),1313,1347,349,850,1109,1234,1400,1548,1951,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,1213 (803 -- 1773),1213,1240,304,803,1030,1142,1281,1410,1773,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,1092 (579 -- 1775),1092,1128,380,579,876,1008,1188,1337,1775,New confirmed cases by infection date,Likely decreasing,0.6
Distrito Federal,1088 (572 -- 2266),1088,1212,579,572,835,989,1206,1429,2266,New confirmed cases by infection date,Stable,0.4
Amapá,1076 (401 -- 3818),1076,1485,1415,401,695,917,1286,1784,3818,New confirmed cases by infection date,Increasing,0.0012
Sergipe,1005 (607 -- 1744),1005,1068,378,607,817,934,1080,1232,1744,New confirmed cases by infection date,Stable,0.44
Maranhão,998 (635 -- 1423),998,1011,239,635,851,942,1056,1163,1423,New confirmed cases by infection date,Likely increasing,0.39
Paraíba,994 (736 -- 1264),994,997,163,736,888,951,1032,1097,1264,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso do Sul,754 (499 -- 1188),754,790,224,499,636,708,805,906,1188,New confirmed cases by infection date,Likely decreasing,0.69
Piauí,662 (395 -- 1013),662,680,189,395,551,618,708,791,1013,New confirmed cases by infection date,Decreasing,0.95
Tocantins,602 (334 -- 1081),602,646,246,334,477,552,660,768,1081,New confirmed cases by infection date,Stable,0.44
Alagoas,597 (413 -- 844),597,609,133,413,522,569,629,684,844,New confirmed cases by infection date,Likely decreasing,0.68
Amazonas,479 (330 -- 620),479,479,90,330,421,461,500,534,620,New confirmed cases by infection date,Decreasing,0.96
Rondônia,432 (250 -- 698),432,449,150,250,351,402,466,524,698,New confirmed cases by infection date,Likely decreasing,0.88
Roraima,214 (146 -- 329),214,222,59,146,184,202,226,250,329,New confirmed cases by infection date,Stable,0.56
Acre,156 (86 -- 269),156,164,61,86,124,143,169,192,269,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,2 (1.3 -- 3.5),2,2.1,0.71,1.3,1.7,1.9,2.2,2.5,3.5,Effective reproduction no.,Increasing,0.0012
Paraná,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Rio Grande do Sul,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Bahia,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ceará,1 (0.87 -- 1.1),1,1,0.072,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Distrito Federal,1 (0.77 -- 1.5),1,1.1,0.21,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Maranhão,1 (0.9 -- 1.1),1,1,0.06,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Pernambuco,1 (0.97 -- 1.1),1,1,0.045,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Rio de Janeiro,1 (0.87 -- 1.2),1,1,0.093,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Santa Catarina,1 (0.85 -- 1.3),1,1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Sergipe,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Tocantins,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Rio Grande do Norte,0.99 (0.86 -- 1.1),0.99,0.98,0.071,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Roraima,0.99 (0.9 -- 1.1),0.99,1,0.068,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
