region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11331 (8140 -- 16103),11331,11622,2506,8140,9910,10796,11877,12999,16103,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,5740 (2910 -- 8500),5740,5738,1697,2910,4570,5342,6173,6841,8500,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,5434 (3533 -- 8602),5434,5652,1630,3533,4542,5069,5799,6442,8602,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,4230 (2020 -- 9334),4230,4792,2492,2020,3163,3803,4759,5748,9334,New confirmed cases by infection date,Stable,0.4
Paraná,3924 (1287 -- 11047),3924,4809,3496,1287,2607,3426,4565,6024,11047,New confirmed cases by infection date,Stable,0.41
Bahia,3476 (2068 -- 6023),3476,3698,1288,2068,2851,3232,3735,4286,6023,New confirmed cases by infection date,Stable,0.43
Rio de Janeiro,3332 (1708 -- 5791),3332,3492,1325,1708,2643,3053,3622,4106,5791,New confirmed cases by infection date,Stable,0.44
Santa Catarina,2567 (1415 -- 4566),2567,2724,1004,1415,2046,2352,2780,3180,4566,New confirmed cases by infection date,Stable,0.46
Pernambuco,2394 (1892 -- 3349),2394,2472,487,1892,2173,2304,2481,2664,3349,New confirmed cases by infection date,Likely increasing,0.12
Goiás,2276 (1235 -- 4543),2276,2513,1156,1235,1775,2075,2508,2957,4543,New confirmed cases by infection date,Stable,0.51
Pará,1365 (858 -- 1994),1365,1390,360,858,1148,1276,1448,1595,1994,New confirmed cases by infection date,Likely decreasing,0.77
Mato Grosso,1305 (857 -- 1958),1305,1345,341,857,1114,1230,1390,1537,1958,New confirmed cases by infection date,Likely decreasing,0.83
Espirito Santo,1214 (795 -- 1859),1214,1258,334,795,1030,1137,1292,1439,1859,New confirmed cases by infection date,Likely decreasing,0.81
Distrito Federal,1127 (594 -- 2468),1127,1270,631,594,856,1022,1253,1519,2468,New confirmed cases by infection date,Likely increasing,0.36
Rio Grande do Norte,1088 (566 -- 1741),1088,1116,378,566,854,999,1184,1342,1741,New confirmed cases by infection date,Likely decreasing,0.63
Sergipe,1078 (642 -- 1979),1078,1159,438,642,866,992,1163,1342,1979,New confirmed cases by infection date,Likely increasing,0.36
Paraíba,1067 (825 -- 1354),1067,1075,169,825,966,1028,1103,1168,1354,New confirmed cases by infection date,Likely decreasing,0.69
Maranhão,983 (613 -- 1399),983,993,242,613,829,924,1038,1147,1399,New confirmed cases by infection date,Stable,0.42
Piauí,834 (537 -- 1227),834,851,215,537,705,785,883,972,1227,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso do Sul,790 (527 -- 1222),790,824,224,527,670,742,840,939,1222,New confirmed cases by infection date,Likely decreasing,0.68
Tocantins,605 (335 -- 1130),605,650,260,335,476,549,658,766,1130,New confirmed cases by infection date,Stable,0.42
Alagoas,578 (389 -- 805),578,586,131,389,498,546,609,664,805,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,495 (329 -- 662),495,495,104,329,429,472,518,554,662,New confirmed cases by infection date,Likely decreasing,0.93
