region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,39844 (1371 -- 319790),39844,84080,118371,1371,12540,26701,59065,105362,319790,New confirmed cases by infection date,Increasing,0.024
Paraná,2871 (768 -- 10910),2871,3988,4044,768,1678,2333,3462,4795,10910,New confirmed cases by infection date,Increasing,0.026
Santa Catarina,2748 (568 -- 15841),2748,4793,6920,568,1398,2140,3471,5334,15841,New confirmed cases by infection date,Increasing,0.047
Pernambuco,1004 (74 -- 12511),1004,3530,16630,74,338,652,1495,2909,12511,New confirmed cases by infection date,Likely increasing,0.37
Roraima,990 (22 -- 19137),990,3989,7701,22,192,543,1686,4087,19137,New confirmed cases by infection date,Increasing,0.038
Minas Gerais,840 (373 -- 3360),840,1255,1387,373,567,722,1000,1401,3360,New confirmed cases by infection date,Likely increasing,0.16
Rio Grande do Sul,745 (352 -- 7734),745,2761,14731,352,513,633,932,1616,7734,New confirmed cases by infection date,Likely increasing,0.35
Paraíba,707 (90 -- 10634),707,3312,17469,90,283,495,1021,1962,10634,New confirmed cases by infection date,Likely increasing,0.095
Bahia,415 (191 -- 1779),415,2748,31945,191,306,368,469,591,1779,New confirmed cases by infection date,Stable,0.47
Ceará,276 (135 -- 775),276,351,350,135,207,247,316,391,775,New confirmed cases by infection date,Likely increasing,0.32
Goiás,259 (100 -- 5328),259,1914,21972,100,171,218,314,538,5328,New confirmed cases by infection date,Stable,0.59
Rio de Janeiro,221 (93 -- 7226),221,2331,12559,93,148,187,283,609,7226,New confirmed cases by infection date,Stable,0.59
Distrito Federal,207 (58 -- 1229),207,415,1098,58,118,166,262,413,1229,New confirmed cases by infection date,Likely increasing,0.067
Mato Grosso,205 (127 -- 410),205,230,104,127,166,190,223,265,410,New confirmed cases by infection date,Likely increasing,0.21
Espirito Santo,178 (114 -- 244),178,179,40,114,151,168,189,206,244,New confirmed cases by infection date,Decreasing,0.96
Rondônia,141 (44 -- 370),141,168,125,44,91,120,163,210,370,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,140 (62 -- 336),140,167,115,62,103,125,160,199,336,New confirmed cases by infection date,Likely decreasing,0.69
Pará,81 (28 -- 195),81,93,55,28,54,70,93,118,195,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso do Sul,75 (32 -- 1403),75,555,3923,32,51,63,91,149,1403,New confirmed cases by infection date,Stable,0.45
Tocantins,68 (30 -- 696),68,858,8499,30,48,59,79,109,696,New confirmed cases by infection date,Stable,0.59
Amazonas,51 (26 -- 92),51,54,21,26,39,46,56,65,92,New confirmed cases by infection date,Decreasing,0.95
Maranhão,36 (11 -- 107),36,44,32,11,22,30,43,57,107,New confirmed cases by infection date,Decreasing,0.98
Amapá,27 (13 -- 50),27,28,11,13,20,24,29,34,50,New confirmed cases by infection date,Decreasing,0.98
Piauí,18 (7 -- 56),18,24,21,7,12,16,21,27,56,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,13 (7 -- 32),13,16,9,7,10,12,14,17,32,New confirmed cases by infection date,Likely decreasing,0.67
Sergipe,8 (4 -- 18),8,9,6,4,6,7,8,10,18,New confirmed cases by infection date,Stable,0.53
São Paulo,5.4 (1.7 -- 9.5),5.4,5.5,2.3,1.7,3.7,4.7,6,7.3,9.5,Effective reproduction no.,Increasing,0.024
Roraima,3.9 (1.1 -- 9.2),3.9,4.4,2.5,1.1,2.3,3.2,4.7,6.1,9.2,Effective reproduction no.,Increasing,0.038
Acre,3 (0 -- 9),3,4,2,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.75
Paraná,2 (1.2 -- 3.6),2,2.2,0.77,1.2,1.6,1.9,2.2,2.6,3.6,Effective reproduction no.,Increasing,0.026
Paraíba,1.7 (0.9 -- 3.9),1.7,2,1,0.9,1.3,1.6,1.9,2.4,3.9,Effective reproduction no.,Likely increasing,0.095
Santa Catarina,1.7 (1 -- 3),1.7,1.8,0.64,1,1.4,1.6,1.9,2.1,3,Effective reproduction no.,Increasing,0.047
