region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,5723,1796,10524,3439,6517,4720,5760,New confirmed cases by infection date,Unsure
Goiás,3856,1559,7433,2295,4433,2646,3399,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3682,1051,7046,2261,4330,2534,3283,New confirmed cases by infection date,Unsure
Minas Gerais,3603,1778,5799,2746,4140,2982,3458,New confirmed cases by infection date,Unsure
Bahia,1848,835,3278,1366,2158,1409,1689,New confirmed cases by infection date,Unsure
Rio de Janeiro,1699,227,3697,765,1984,925,1365,New confirmed cases by infection date,Unsure
Paraná,1447,596,2339,1001,1699,1287,1534,New confirmed cases by infection date,Likely decreasing
Pará,1377,430,2545,915,1640,1136,1394,New confirmed cases by infection date,Unsure
Mato Grosso,1333,478,2548,805,1487,888,1130,New confirmed cases by infection date,Unsure
Ceará,1127,268,2619,622,1280,775,997,New confirmed cases by infection date,Unsure
Distrito Federal,978,401,1775,671,1127,843,991,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,895,447,1403,667,1025,723,854,New confirmed cases by infection date,Unsure
Pernambuco,888,339,1737,535,1017,722,893,New confirmed cases by infection date,Unsure
Paraíba,846,240,1892,478,945,596,758,New confirmed cases by infection date,Unsure
Espirito Santo,714,185,1353,475,845,522,651,New confirmed cases by infection date,Unsure
Piauí,686,274,1347,442,794,581,707,New confirmed cases by infection date,Unsure
Amazonas,654,191,1263,398,736,463,588,New confirmed cases by infection date,Unsure
Tocantins,600,268,1081,421,711,497,602,New confirmed cases by infection date,Unsure
Maranhão,596,201,1096,367,700,446,566,New confirmed cases by infection date,Unsure
Rondônia,428,155,816,298,542,296,384,New confirmed cases by infection date,Unsure
Santa Catarina,374,0,1820,0,374,0,92,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,309,73,728,178,362,213,276,New confirmed cases by infection date,Unsure
Roraima,293,127,552,205,340,245,292,New confirmed cases by infection date,Unsure
Alagoas,231,55,597,110,255,139,189,New confirmed cases by infection date,Unsure
Sergipe,191,33,473,99,237,100,144,New confirmed cases by infection date,Unsure
Amapá,151,26,298,73,188,90,130,New confirmed cases by infection date,Likely decreasing
Acre,86,28,172,50,102,70,87,New confirmed cases by infection date,Unsure
Paraíba,1.07,0.79,1.53,0.9,1.13,0.97,1.05,Effective reproduction no.,Unsure
Rio Grande do Sul,1.04,0.78,1.29,0.94,1.11,1.01,1.07,Effective reproduction no.,Unsure
Goiás,1.03,0.8,1.25,0.96,1.1,1,1.05,Effective reproduction no.,Unsure
Amazonas,1,0.76,1.35,0.89,1.07,0.92,0.98,Effective reproduction no.,Unsure
Mato Grosso,1,0.75,1.3,0.88,1.07,0.96,1.03,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1.23,0.93,1.06,0.96,1,Effective reproduction no.,Unsure
Ceará,0.98,0.67,1.45,0.86,1.06,0.92,0.99,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.97,0.79,1.12,0.92,1.03,0.95,0.99,Effective reproduction no.,Unsure
Pará,0.97,0.67,1.28,0.86,1.05,0.96,1.02,Effective reproduction no.,Unsure
Roraima,0.97,0.79,1.2,0.9,1.01,0.95,0.98,Effective reproduction no.,Unsure
Piauí,0.96,0.73,1.19,0.86,1.01,0.96,1.01,Effective reproduction no.,Unsure
Alagoas,0.95,0.63,1.41,0.77,1.02,0.83,0.91,Effective reproduction no.,Unsure
Espirito Santo,0.95,0.67,1.26,0.87,1.02,0.93,0.97,Effective reproduction no.,Unsure
Pernambuco,0.95,0.68,1.19,0.86,1.02,0.92,0.97,Effective reproduction no.,Unsure
Rio Grande do Norte,0.95,0.77,1.23,0.89,0.99,0.93,0.96,Effective reproduction no.,Unsure
Rio de Janeiro,0.95,0.69,1.18,0.87,1.03,0.95,1.01,Effective reproduction no.,Unsure
Sergipe,0.95,0.63,1.36,0.78,1.03,0.9,0.99,Effective reproduction no.,Unsure
Rondônia,0.94,0.73,1.14,0.88,1.01,0.93,0.98,Effective reproduction no.,Unsure
São Paulo,0.93,0.7,1.24,0.83,1,0.9,0.95,Effective reproduction no.,Unsure
Bahia,0.92,0.72,1.19,0.85,0.98,0.89,0.94,Effective reproduction no.,Unsure
Distrito Federal,0.91,0.66,1.2,0.81,0.97,0.89,0.95,Effective reproduction no.,Unsure
Tocantins,0.91,0.66,1.13,0.84,0.98,0.89,0.94,Effective reproduction no.,Unsure
Acre,0.9,0.68,1.16,0.83,0.98,0.88,0.93,Effective reproduction no.,Unsure
Paraná,0.89,0.64,1.1,0.8,0.97,0.85,0.91,Effective reproduction no.,Likely decreasing
Maranhão,0.88,0.61,1.19,0.79,0.98,0.87,0.93,Effective reproduction no.,Unsure
Amapá,0.86,0.55,1.08,0.83,1.01,0.94,1.01,Effective reproduction no.,Likely decreasing
Santa Catarina,0.54,0.07,0.98,0.36,0.79,0.38,0.54,Effective reproduction no.,Likely decreasing
