region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16116 (9705 -- 27021),16116,16962,5771,9705,13196,15042,17312,19502,27021,New confirmed cases by infection date,Stable,0.54
Minas Gerais,9282 (5158 -- 16814),9282,9970,3999,5158,7303,8471,10149,11733,16814,New confirmed cases by infection date,Stable,0.48
Ceará,6630 (4355 -- 9591),6630,6771,1698,4355,5729,6273,6994,7628,9591,New confirmed cases by infection date,Likely increasing,0.088
Bahia,4910 (2250 -- 11986),4910,5787,3904,2250,3536,4345,5557,6947,11986,New confirmed cases by infection date,Likely increasing,0.22
Rio de Janeiro,3273 (1959 -- 6410),3273,3637,1562,1959,2620,3006,3584,4247,6410,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Sul,2573 (1090 -- 6623),2573,3047,2057,1090,1852,2266,2907,3614,6623,New confirmed cases by infection date,Likely decreasing,0.75
Paraná,2308 (830 -- 7990),2308,3221,3528,830,1543,1979,2704,3737,7990,New confirmed cases by infection date,Likely decreasing,0.66
Goiás,2306 (992 -- 4877),2306,2560,1342,992,1653,2039,2614,3151,4877,New confirmed cases by infection date,Likely decreasing,0.67
Espirito Santo,2135 (1283 -- 3229),2135,2181,610,1283,1756,1996,2299,2556,3229,New confirmed cases by infection date,Stable,0.58
Mato Grosso,2093 (1225 -- 3434),2093,2182,704,1225,1689,1943,2264,2569,3434,New confirmed cases by infection date,Stable,0.5
Pará,1949 (994 -- 3072),1949,1976,662,994,1565,1796,2064,2282,3072,New confirmed cases by infection date,Stable,0.43
Pernambuco,1897 (1466 -- 2498),1897,1935,316,1466,1741,1839,1964,2097,2498,New confirmed cases by infection date,Likely increasing,0.28
Mato Grosso do Sul,1582 (1071 -- 2236),1582,1608,358,1071,1371,1498,1664,1808,2236,New confirmed cases by infection date,Likely increasing,0.34
Distrito Federal,1562 (808 -- 3380),1562,1762,912,808,1186,1396,1732,2081,3380,New confirmed cases by infection date,Likely increasing,0.36
Piauí,1448 (848 -- 2174),1448,1477,409,848,1198,1351,1544,1728,2174,New confirmed cases by infection date,Stable,0.42
Rio Grande do Norte,1354 (779 -- 2087),1354,1388,422,779,1124,1268,1445,1598,2087,New confirmed cases by infection date,Likely increasing,0.37
Tocantins,1184 (483 -- 3801),1184,1528,1156,483,813,1021,1385,1833,3801,New confirmed cases by infection date,Likely increasing,0.15
Rondônia,1018 (511 -- 2350),1018,1186,712,511,775,913,1146,1385,2350,New confirmed cases by infection date,Stable,0.43
Maranhão,998 (600 -- 2177),998,1157,805,600,818,927,1068,1212,2177,New confirmed cases by infection date,Likely increasing,0.23
Santa Catarina,955 (441 -- 1777),955,1012,422,441,718,860,1054,1241,1777,New confirmed cases by infection date,Decreasing,0.99
Paraíba,944 (494 -- 1391),944,928,291,494,670,855,1022,1142,1391,New confirmed cases by infection date,Likely decreasing,0.81
Sergipe,858 (456 -- 1473),858,902,329,456,679,790,932,1077,1473,New confirmed cases by infection date,Stable,0.59
Amazonas,822 (422 -- 1580),822,892,385,422,639,748,902,1059,1580,New confirmed cases by infection date,Stable,0.57
Alagoas,790 (556 -- 1062),790,809,260,556,693,755,823,874,1062,New confirmed cases by infection date,Likely increasing,0.3
Acre,344 (185 -- 543),344,353,112,185,274,314,374,423,543,New confirmed cases by infection date,Likely decreasing,0.6
Roraima,230 (137 -- 484),230,261,129,137,186,212,250,295,484,New confirmed cases by infection date,Stable,0.44
Amapá,163 (77 -- 320),163,176,82,77,121,146,180,215,320,New confirmed cases by infection date,Decreasing,0.96
