region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,12189 (5937 -- 33110),12189,15056,10829,5937,8839,10823,13852,17553,33110,New confirmed cases by infection date,Increasing,0.032
São Paulo,10056 (5056 -- 15402),10056,10122,3144,5056,8006,9285,10806,12163,15402,New confirmed cases by infection date,Likely decreasing,0.8
Minas Gerais,8517 (5624 -- 12516),8517,8713,2240,5624,7214,7987,9014,9881,12516,New confirmed cases by infection date,Likely increasing,0.39
Bahia,4475 (3423 -- 5578),4475,4494,651,3423,4080,4330,4625,4879,5578,New confirmed cases by infection date,Likely increasing,0.28
Paraná,4220 (1800 -- 11445),4220,5227,4483,1800,2955,3646,4808,6133,11445,New confirmed cases by infection date,Stable,0.49
Pernambuco,3245 (2570 -- 4085),3245,3278,470,2570,3003,3144,3346,3517,4085,New confirmed cases by infection date,Likely increasing,0.1
Ceará,2952 (1727 -- 4738),2952,3054,972,1727,2411,2736,3167,3542,4738,New confirmed cases by infection date,Likely decreasing,0.8
Rio de Janeiro,2932 (1482 -- 4896),2932,3030,1063,1482,2279,2657,3176,3669,4896,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,2879 (2077 -- 4194),2879,2971,677,2077,2518,2744,3019,3307,4194,New confirmed cases by infection date,Likely increasing,0.38
Paraíba,2133 (1070 -- 3107),2133,2119,621,1070,1700,1969,2284,2545,3107,New confirmed cases by infection date,Stable,0.43
Goiás,1742 (1064 -- 3243),1742,1901,762,1064,1432,1619,1872,2165,3243,New confirmed cases by infection date,Stable,0.59
Mato Grosso do Sul,1597 (976 -- 2651),1597,1683,527,976,1313,1486,1738,1968,2651,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso,1500 (945 -- 2196),1500,1527,398,945,1266,1408,1592,1750,2196,New confirmed cases by infection date,Likely decreasing,0.63
Sergipe,1263 (680 -- 1791),1263,1253,346,680,1058,1189,1341,1458,1791,New confirmed cases by infection date,Stable,0.48
Espirito Santo,1124 (690 -- 1976),1124,1199,432,690,923,1043,1206,1369,1976,New confirmed cases by infection date,Likely decreasing,0.63
Pará,1020 (658 -- 2257),1020,1192,782,658,864,959,1091,1227,2257,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,880 (612 -- 1739),880,981,379,612,744,822,951,1093,1739,New confirmed cases by infection date,Likely increasing,0.14
Piauí,874 (612 -- 1212),874,889,192,612,764,831,915,992,1212,New confirmed cases by infection date,Likely decreasing,0.68
Distrito Federal,849 (590 -- 1176),849,861,182,590,737,805,892,967,1176,New confirmed cases by infection date,Stable,0.57
Maranhão,715 (474 -- 1131),715,746,214,474,605,669,762,848,1131,New confirmed cases by infection date,Stable,0.56
Rio Grande do Norte,700 (222 -- 1693),700,810,513,222,440,587,827,1083,1693,New confirmed cases by infection date,Likely decreasing,0.83
Rondônia,688 (451 -- 1111),688,723,216,451,577,642,735,817,1111,New confirmed cases by infection date,Likely increasing,0.26
Tocantins,634 (366 -- 1003),634,653,198,366,518,588,682,767,1003,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,501 (354 -- 701),501,511,108,354,440,479,524,570,701,New confirmed cases by infection date,Stable,0.52
Roraima,196 (97 -- 308),196,197,65,97,152,179,212,236,308,New confirmed cases by infection date,Likely decreasing,0.74
Acre,88 (48 -- 143),88,91,30,48,72,82,95,106,143,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,88 (34 -- 204),88,100,61,34,62,78,100,123,204,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Sul,1.2 (1 -- 1.7),1.2,1.3,0.23,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.032
Alagoas,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Amazonas,1 (0.88 -- 1.1),1,1,0.074,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Bahia,1 (0.94 -- 1.1),1,1,0.041,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Minas Gerais,1 (0.88 -- 1.2),1,1,0.085,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Paraná,1 (0.74 -- 1.5),1,1,0.26,0.74,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Paraíba,1 (0.77 -- 1.1),1,1,0.12,0.77,0.93,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.98 -- 1.1),1,1,0.032,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.1
Rondônia,1 (0.92 -- 1.2),1,1.1,0.093,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Santa Catarina,1 (0.92 -- 1.1),1,1,0.064,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Sergipe,1 (0.8 -- 1.1),1,0.98,0.11,0.8,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Distrito Federal,0.99 (0.87 -- 1.1),0.99,0.99,0.073,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
