region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,8084 (2468 -- 30915),8084,11560,11849,2468,4816,6562,9856,14210,30915,New confirmed cases by infection date,Likely increasing,0.15
São Paulo,5605 (3729 -- 8377),5605,5779,1469,3729,4806,5280,5921,6528,8377,New confirmed cases by infection date,Likely decreasing,0.79
Rio de Janeiro,3927 (2161 -- 7108),3927,4196,1594,2161,3156,3627,4236,4910,7108,New confirmed cases by infection date,Likely increasing,0.3
Goiás,2877 (1891 -- 4706),2877,3034,934,1891,2463,2703,3066,3422,4706,New confirmed cases by infection date,Likely increasing,0.28
Minas Gerais,2632 (1783 -- 3593),2632,2653,561,1783,2288,2504,2758,2982,3593,New confirmed cases by infection date,Likely decreasing,0.94
Santa Catarina,1542 (1146 -- 2250),1542,1596,346,1146,1349,1465,1621,1778,2250,New confirmed cases by infection date,Likely increasing,0.31
Espirito Santo,1180 (741 -- 1937),1180,1242,379,741,977,1105,1282,1442,1937,New confirmed cases by infection date,Likely increasing,0.078
Mato Grosso,841 (604 -- 1082),841,840,153,604,745,807,872,920,1082,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Sul,741 (194 -- 3011),741,1102,1431,194,424,594,905,1243,3011,New confirmed cases by infection date,Likely decreasing,0.78
Distrito Federal,653 (525 -- 842),653,664,99,525,597,630,677,719,842,New confirmed cases by infection date,Stable,0.41
Bahia,542 (335 -- 896),542,570,184,335,449,506,584,657,896,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,399 (194 -- 969),399,469,292,194,296,359,451,552,969,New confirmed cases by infection date,Likely increasing,0.39
Pernambuco,373 (242 -- 569),373,386,105,242,319,351,395,436,569,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,342 (229 -- 528),342,356,94,229,291,322,363,406,528,New confirmed cases by infection date,Likely decreasing,0.65
Ceará,277 (156 -- 537),277,304,139,156,224,256,299,344,537,New confirmed cases by infection date,Likely decreasing,0.91
Pará,266 (188 -- 508),266,297,113,188,228,249,286,332,508,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso do Sul,221 (96 -- 403),221,232,96,96,165,199,243,284,403,New confirmed cases by infection date,Likely decreasing,0.93
Piauí,161 (116 -- 224),161,164,35,116,143,155,168,180,224,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,138 (39 -- 910),138,268,487,39,84,115,174,261,910,New confirmed cases by infection date,Likely decreasing,0.63
Tocantins,135 (68 -- 225),135,140,49,68,106,124,147,170,225,New confirmed cases by infection date,Decreasing,0.97
Rondônia,125 (61 -- 250),125,137,68,61,95,113,137,163,250,New confirmed cases by infection date,Likely decreasing,0.86
Alagoas,124 (65 -- 246),124,136,59,65,96,113,137,164,246,New confirmed cases by infection date,Likely decreasing,0.76
Amazonas,110 (66 -- 164),110,112,29,66,91,103,118,132,164,New confirmed cases by infection date,Decreasing,1
Roraima,100 (54 -- 175),100,106,41,54,78,92,110,126,175,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,29 (17 -- 53),29,32,12,17,24,27,32,36,53,New confirmed cases by infection date,Likely decreasing,0.89
Acre,18 (11 -- 40),18,21,11,11,15,17,19,23,40,New confirmed cases by infection date,Likely decreasing,0.82
Sergipe,7 (1 -- 25),7,9,8,1,4,6,9,13,25,New confirmed cases by infection date,Decreasing,1
Paraná,1.4 (0.78 -- 2.5),1.4,1.5,0.54,0.78,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.15
Espirito Santo,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.078
Distrito Federal,1 (0.95 -- 1.1),1,1,0.042,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Goiás,1 (0.93 -- 1.1),1,1,0.062,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Paraíba,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Rio de Janeiro,1 (0.87 -- 1.2),1,1,0.099,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Santa Catarina,1 (0.94 -- 1.2),1,1,0.07,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Maranhão,0.97 (0.85 -- 1.1),0.97,0.98,0.083,0.85,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso,0.96 (0.87 -- 1.1),0.96,0.96,0.06,0.87,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.84
São Paulo,0.95 (0.85 -- 1.1),0.95,0.95,0.07,0.85,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Pará,0.94 (0.88 -- 1.1),0.94,0.96,0.077,0.88,0.92,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Acre,0.93 (0.84 -- 1.1),0.93,0.95,0.096,0.84,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Minas Gerais,0.93 (0.83 -- 1),0.93,0.93,0.057,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.93 (0.87 -- 1),0.93,0.93,0.043,0.87,0.91,0.92,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Roraima,0.93 (0.79 -- 1),0.93,0.93,0.078,0.79,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Alagoas,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Rio Grande do Norte,0.92 (0.64 -- 1.6),0.92,0.99,0.32,0.64,0.81,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Rondônia,0.92 (0.78 -- 1.1),0.92,0.92,0.1,0.78,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Ceará,0.9 (0.79 -- 1),0.9,0.9,0.082,0.79,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Pernambuco,0.9 (0.8 -- 1),0.9,0.91,0.068,0.8,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.89 (0.77 -- 1.1),0.89,0.9,0.097,0.77,0.84,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Bahia,0.89 (0.78 -- 1),0.89,0.89,0.076,0.78,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso do Sul,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Tocantins,0.84 (0.65 -- 0.98),0.84,0.83,0.1,0.65,0.77,0.81,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Rio Grande do Sul,0.82 (0.5 -- 1.4),0.82,0.87,0.3,0.5,0.69,0.77,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Amazonas,0.79 (0.64 -- 0.9),0.79,0.78,0.081,0.64,0.73,0.77,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
Sergipe,0.48 (0.2 -- 0.74),0.48,0.47,0.16,0.2,0.36,0.44,0.52,0.59,0.74,Effective reproduction no.,Decreasing,1
