region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,5195 (3505 -- 7865),5195,5381,1398,3505,4466,4910,5516,6059,7865,New confirmed cases by infection date,Likely decreasing,0.78
Rio de Janeiro,3796 (1971 -- 6698),3796,4031,1577,1971,3008,3487,4179,4783,6698,New confirmed cases by infection date,Likely increasing,0.38
Goiás,2646 (1621 -- 4063),2646,2715,785,1621,2241,2500,2797,3084,4063,New confirmed cases by infection date,Stable,0.4
Minas Gerais,2314 (1618 -- 3130),2314,2337,472,1618,2021,2201,2428,2626,3130,New confirmed cases by infection date,Decreasing,0.95
Santa Catarina,1492 (1122 -- 2042),1492,1529,290,1122,1333,1432,1559,1684,2042,New confirmed cases by infection date,Likely increasing,0.39
Mato Grosso,806 (606 -- 995),806,801,121,606,727,779,829,868,995,New confirmed cases by infection date,Likely decreasing,0.86
Paraná,794 (137 -- 2991),794,1096,1133,137,405,625,991,1398,2991,New confirmed cases by infection date,Likely decreasing,0.91
Espirito Santo,767 (421 -- 1154),767,775,225,421,630,719,814,907,1154,New confirmed cases by infection date,Stable,0.42
Distrito Federal,720 (571 -- 941),720,733,117,571,656,696,743,796,941,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Sul,698 (187 -- 2781),698,1019,1201,187,424,583,845,1182,2781,New confirmed cases by infection date,Likely decreasing,0.75
Bahia,544 (346 -- 940),544,580,197,346,449,506,582,661,940,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,390 (257 -- 611),390,407,112,257,330,366,415,467,611,New confirmed cases by infection date,Stable,0.48
Pará,358 (210 -- 726),358,402,203,210,287,332,391,461,726,New confirmed cases by infection date,Stable,0.51
Paraíba,348 (172 -- 750),348,393,200,172,263,315,389,470,750,New confirmed cases by infection date,Stable,0.5
Pernambuco,316 (220 -- 486),316,329,85,220,274,299,334,367,486,New confirmed cases by infection date,Likely decreasing,0.93
Alagoas,286 (147 -- 653),286,331,196,147,212,254,320,392,653,New confirmed cases by infection date,Likely increasing,0.18
Ceará,229 (126 -- 485),229,257,141,126,182,210,248,289,485,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,201 (123 -- 289),201,203,52,123,169,189,212,232,289,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso do Sul,188 (82 -- 341),188,197,80,82,138,168,208,245,341,New confirmed cases by infection date,Decreasing,0.96
Piauí,149 (99 -- 219),149,153,37,99,133,143,155,168,219,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,110 (52 -- 215),110,120,68,52,83,100,120,141,215,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,95 (22 -- 466),95,169,492,22,56,77,117,167,466,New confirmed cases by infection date,Likely decreasing,0.74
Amazonas,82 (53 -- 116),82,83,19,53,70,77,87,96,116,New confirmed cases by infection date,Decreasing,1
Roraima,81 (37 -- 151),81,86,36,37,60,73,90,106,151,New confirmed cases by infection date,Likely decreasing,0.92
Acre,15 (9 -- 32),15,17,11,9,12,14,16,19,32,New confirmed cases by infection date,Likely decreasing,0.87
Amapá,12 (6 -- 21),12,13,4,6,9,11,13,15,21,New confirmed cases by infection date,Decreasing,0.98
Sergipe,11 (3 -- 26),11,12,8,3,7,9,13,16,26,New confirmed cases by infection date,Decreasing,0.99
Alagoas,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1 (0.96 -- 1.1),1,1,0.046,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Espirito Santo,1 (0.77 -- 1.2),1,1,0.13,0.77,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Goiás,1 (0.89 -- 1.1),1,1,0.064,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Maranhão,1 (0.87 -- 1.2),1,1,0.09,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Paraíba,1 (0.78 -- 1.3),1,1,0.16,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Pará,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
