region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,1099 (607 -- 1968),1099,1170,439,607,875,1012,1198,1375,1968,New confirmed cases by infection date,Likely increasing,0.25
Pará,832 (397 -- 1589),832,892,389,397,627,754,915,1076,1589,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,358 (216 -- 535),358,367,103,216,302,337,381,423,535,New confirmed cases by infection date,Likely decreasing,0.94
São Paulo,347 (58 -- 933),347,402,293,58,177,279,423,557,933,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Sul,332 (116 -- 666),332,354,170,116,226,290,377,458,666,New confirmed cases by infection date,Decreasing,0.96
Espirito Santo,312 (215 -- 439),312,317,71,215,270,296,328,357,439,New confirmed cases by infection date,Likely decreasing,0.84
Maranhão,268 (155 -- 519),268,294,119,155,214,247,294,343,519,New confirmed cases by infection date,Likely increasing,0.17
Santa Catarina,258 (134 -- 411),258,264,86,134,203,235,280,317,411,New confirmed cases by infection date,Decreasing,0.97
Ceará,253 (99 -- 859),253,359,505,99,174,220,296,392,859,New confirmed cases by infection date,Stable,0.43
Amazonas,214 (142 -- 342),214,225,67,142,180,200,229,256,342,New confirmed cases by infection date,Increasing,0.043
Pernambuco,187 (79 -- 265),187,182,55,79,149,173,198,216,265,New confirmed cases by infection date,Likely decreasing,0.93
Rio de Janeiro,169 (12 -- 629),169,231,243,12,70,125,221,318,629,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,144 (85 -- 264),144,155,57,85,117,133,157,182,264,New confirmed cases by infection date,Increasing,0.04
Bahia,143 (10 -- 500),143,191,170,10,55,103,196,298,500,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso,104 (78 -- 156),104,109,29,78,92,99,109,119,156,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,79 (8 -- 346),79,116,114,8,35,59,105,163,346,New confirmed cases by infection date,Likely decreasing,0.85
Goiás,66 (5 -- 403),66,118,134,5,24,46,94,168,403,New confirmed cases by infection date,Decreasing,0.99
Tocantins,61 (9 -- 129),61,64,40,9,37,53,70,84,129,New confirmed cases by infection date,Likely decreasing,0.89
Paraíba,36 (7 -- 147),36,52,60,7,19,29,45,64,147,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,28 (3 -- 151),28,46,52,3,12,21,37,59,151,New confirmed cases by infection date,Decreasing,0.98
Piauí,26 (7 -- 81),26,33,25,7,16,22,32,42,81,New confirmed cases by infection date,Decreasing,0.98
Distrito Federal,23 (7 -- 80),23,31,32,7,15,20,27,36,80,New confirmed cases by infection date,Likely decreasing,0.79
