region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2897 (1527 -- 6358),2897,3357,2239,1527,2294,2654,3174,3704,6358,New confirmed cases by infection date,Stable,0.48
São Paulo,2148 (780 -- 3761),2148,2194,919,780,1495,1893,2406,2834,3761,New confirmed cases by infection date,Decreasing,0.99
Minas Gerais,1938 (1301 -- 2589),1938,1944,425,1301,1678,1842,2035,2187,2589,New confirmed cases by infection date,Decreasing,0.96
Goiás,1693 (634 -- 2905),1693,1718,726,634,1174,1478,1890,2192,2905,New confirmed cases by infection date,Likely decreasing,0.77
Santa Catarina,932 (631 -- 1186),932,923,166,631,823,897,967,1021,1186,New confirmed cases by infection date,Likely decreasing,0.93
Distrito Federal,900 (687 -- 1166),900,912,150,687,815,870,938,999,1166,New confirmed cases by infection date,Likely increasing,0.18
Paraná,698 (168 -- 2795),698,1014,1172,168,405,559,872,1203,2795,New confirmed cases by infection date,Likely decreasing,0.74
Espirito Santo,641 (372 -- 1001),641,659,204,372,525,593,691,767,1001,New confirmed cases by infection date,Likely decreasing,0.65
Rio Grande do Sul,619 (194 -- 1936),619,799,805,194,416,538,734,945,1936,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,485 (300 -- 675),485,486,114,300,407,455,514,562,675,New confirmed cases by infection date,Decreasing,0.98
Maranhão,339 (214 -- 541),339,355,112,214,282,318,362,406,541,New confirmed cases by infection date,Stable,0.58
Pernambuco,328 (251 -- 524),328,351,96,251,290,313,347,387,524,New confirmed cases by infection date,Likely decreasing,0.87
Bahia,299 (171 -- 461),299,305,89,171,246,279,320,355,461,New confirmed cases by infection date,Decreasing,0.98
Paraíba,223 (97 -- 493),223,248,131,97,148,188,256,316,493,New confirmed cases by infection date,Likely decreasing,0.76
Pará,186 (87 -- 283),186,185,60,87,148,174,198,219,283,New confirmed cases by infection date,Decreasing,0.95
Ceará,181 (106 -- 416),181,212,123,106,146,167,198,240,416,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,101 (66 -- 135),101,101,20,66,90,97,105,113,135,New confirmed cases by infection date,Decreasing,0.99
Alagoas,92 (41 -- 176),92,98,43,41,69,83,102,121,176,New confirmed cases by infection date,Likely decreasing,0.87
Amazonas,67 (48 -- 104),67,70,18,48,59,64,71,78,104,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,61 (12 -- 251),61,91,142,12,35,50,74,103,251,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,54 (15 -- 106),54,56,30,15,35,47,61,73,106,New confirmed cases by infection date,Decreasing,0.97
Tocantins,54 (8 -- 154),54,64,46,8,26,42,68,94,154,New confirmed cases by infection date,Decreasing,0.99
Mato Grosso do Sul,38 (12 -- 92),38,44,25,12,25,33,45,57,92,New confirmed cases by infection date,Decreasing,1
Roraima,28 (4 -- 73),28,32,21,4,15,23,34,44,73,New confirmed cases by infection date,Decreasing,0.98
Acre,6 (2 -- 11),6,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.97
Amapá,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.95
Sergipe,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.98
Distrito Federal,1 (0.95 -- 1.1),1,1,0.051,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Rio de Janeiro,1 (0.85 -- 1.3),1,1,0.17,0.85,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Maranhão,0.99 (0.86 -- 1.1),0.99,0.99,0.088,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Espirito Santo,0.96 (0.78 -- 1.1),0.96,0.96,0.12,0.78,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Goiás,0.95 (0.73 -- 1.1),0.95,0.93,0.1,0.73,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Santa Catarina,0.95 (0.83 -- 1),0.95,0.94,0.057,0.83,0.91,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Minas Gerais,0.94 (0.86 -- 0.99),0.94,0.93,0.046,0.86,0.92,0.93,0.95,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Pernambuco,0.93 (0.88 -- 1),0.93,0.95,0.054,0.88,0.92,0.93,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Pará,0.92 (0.72 -- 1),0.92,0.9,0.09,0.72,0.86,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.92 (0.82 -- 0.96),0.92,0.91,0.043,0.82,0.9,0.91,0.92,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Ceará,0.9 (0.81 -- 1.1),0.9,0.92,0.09,0.81,0.88,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Mato Grosso,0.9 (0.77 -- 0.97),0.9,0.89,0.065,0.77,0.86,0.89,0.92,0.94,0.97,Effective reproduction no.,Decreasing,0.98
Alagoas,0.89 (0.66 -- 1.1),0.89,0.88,0.13,0.66,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Paraíba,0.89 (0.6 -- 1.1),0.89,0.87,0.18,0.6,0.71,0.84,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Rio Grande do Sul,0.89 (0.56 -- 1.3),0.89,0.9,0.22,0.56,0.79,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Acre,0.88 (0.73 -- 0.97),0.88,0.86,0.078,0.73,0.83,0.86,0.89,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Amazonas,0.87 (0.78 -- 1),0.87,0.88,0.076,0.78,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.87 (0.73 -- 0.96),0.87,0.86,0.073,0.73,0.83,0.86,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Rondônia,0.87 (0.62 -- 0.97),0.87,0.84,0.11,0.62,0.8,0.85,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Rio Grande do Norte,0.86 (0.49 -- 1.2),0.86,0.86,0.24,0.49,0.73,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.83 (0.57 -- 0.95),0.83,0.8,0.12,0.57,0.73,0.79,0.86,0.89,0.95,Effective reproduction no.,Decreasing,0.99
