region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,64220 (24140 -- 231640),64220,88735,82421,24140,41738,54752,75986,103741,231640,New confirmed cases by infection date,Increasing,0.0018
São Paulo,12350 (8711 -- 22989),12350,13632,4782,8711,10594,11608,13271,15236,22989,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,12268 (6284 -- 23376),12268,13236,5857,6284,9432,10966,13446,15869,23376,New confirmed cases by infection date,Likely increasing,0.092
Minas Gerais,7950 (4105 -- 14399),7950,8480,3404,4105,6199,7233,8723,10162,14399,New confirmed cases by infection date,Likely increasing,0.33
Santa Catarina,3600 (1304 -- 7193),3600,3847,1886,1304,2436,3097,4086,4963,7193,New confirmed cases by infection date,Likely decreasing,0.76
Ceará,3589 (1968 -- 6454),3589,3838,1489,1968,2906,3312,3900,4503,6454,New confirmed cases by infection date,Likely increasing,0.22
Bahia,3065 (1104 -- 7958),3065,3614,2323,1104,2042,2651,3532,4504,7958,New confirmed cases by infection date,Likely decreasing,0.72
Distrito Federal,2588 (1319 -- 4707),2588,2746,1092,1319,2000,2365,2833,3291,4707,New confirmed cases by infection date,Likely increasing,0.13
Goiás,2527 (1583 -- 5822),2527,2953,1542,1583,2063,2332,2763,3322,5822,New confirmed cases by infection date,Likely increasing,0.27
Mato Grosso,1770 (1160 -- 3252),1770,1933,720,1160,1462,1651,1919,2204,3252,New confirmed cases by infection date,Likely increasing,0.2
Rio de Janeiro,1762 (1002 -- 2943),1762,1848,640,1002,1427,1629,1907,2157,2943,New confirmed cases by infection date,Likely decreasing,0.74
Rondônia,1718 (912 -- 3444),1718,1894,845,912,1331,1563,1917,2260,3444,New confirmed cases by infection date,Likely increasing,0.16
Paraíba,1454 (1067 -- 1998),1454,1485,301,1067,1309,1400,1516,1620,1998,New confirmed cases by infection date,Likely increasing,0.13
Espirito Santo,1383 (979 -- 2114),1383,1449,376,979,1188,1308,1470,1637,2114,New confirmed cases by infection date,Likely increasing,0.29
Rio Grande do Norte,1337 (887 -- 2438),1337,1458,535,887,1122,1256,1437,1640,2438,New confirmed cases by infection date,Likely increasing,0.21
Pará,1247 (711 -- 2008),1247,1295,439,711,1011,1153,1343,1515,2008,New confirmed cases by infection date,Stable,0.52
Piauí,1157 (638 -- 2296),1157,1274,567,638,903,1048,1281,1513,2296,New confirmed cases by infection date,Likely increasing,0.13
Pernambuco,1121 (642 -- 1566),1121,1118,288,642,910,1041,1203,1327,1566,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso do Sul,1061 (682 -- 1710),1061,1110,323,682,887,990,1139,1279,1710,New confirmed cases by infection date,Likely increasing,0.23
Maranhão,951 (459 -- 2246),951,1117,705,459,703,851,1068,1308,2246,New confirmed cases by infection date,Likely increasing,0.18
Amazonas,829 (388 -- 1820),829,930,474,388,616,739,930,1124,1820,New confirmed cases by infection date,Likely decreasing,0.73
Tocantins,825 (341 -- 1744),825,909,449,341,590,727,942,1142,1744,New confirmed cases by infection date,Stable,0.53
Sergipe,652 (362 -- 1343),652,728,335,362,512,594,719,859,1343,New confirmed cases by infection date,Likely increasing,0.26
Alagoas,602 (429 -- 874),602,623,143,429,533,574,634,690,874,New confirmed cases by infection date,Likely increasing,0.32
Acre,453 (268 -- 840),453,494,207,268,373,421,490,563,840,New confirmed cases by infection date,Likely increasing,0.24
Roraima,299 (129 -- 644),299,332,173,129,217,266,333,404,644,New confirmed cases by infection date,Stable,0.54
Amapá,258 (202 -- 457),258,284,83,202,233,247,271,307,457,New confirmed cases by infection date,Stable,0.46
Paraná,1.7 (1.3 -- 2.7),1.7,1.8,0.44,1.3,1.5,1.7,1.8,2,2.7,Effective reproduction no.,Increasing,0.0018
Distrito Federal,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Rio Grande do Sul,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Ceará,1.1 (0.9 -- 1.2),1.1,1,0.09,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Maranhão,1.1 (0.88 -- 1.6),1.1,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Mato Grosso,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Mato Grosso do Sul,1.1 (0.92 -- 1.2),1.1,1.1,0.089,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Minas Gerais,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Piauí,1.1 (0.91 -- 1.4),1.1,1.2,0.17,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Rondônia,1.1 (0.89 -- 1.4),1.1,1.2,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Sergipe,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Acre,1 (0.91 -- 1.2),1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Alagoas,1 (0.92 -- 1.1),1,1,0.07,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
