region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9972 (4995 -- 16331),9972,10277,3610,4995,7720,9139,10947,12491,16331,New confirmed cases by infection date,Stable,0.54
Santa Catarina,6344 (3639 -- 13161),6344,7089,3150,3639,5032,5765,6993,8345,13161,New confirmed cases by infection date,Likely increasing,0.061
Minas Gerais,4261 (2598 -- 8691),4261,4788,2202,2598,3512,3976,4604,5380,8691,New confirmed cases by infection date,Likely decreasing,0.6
Ceará,4048 (2330 -- 8549),4048,4624,2736,2330,3190,3666,4494,5401,8549,New confirmed cases by infection date,Likely increasing,0.083
Paraná,3958 (2354 -- 8265),3958,4493,2151,2354,3155,3628,4361,5249,8265,New confirmed cases by infection date,Likely increasing,0.32
Bahia,3753 (1335 -- 9909),3753,4501,3281,1335,2510,3211,4344,5534,9909,New confirmed cases by infection date,Stable,0.44
Rio Grande do Sul,3016 (1859 -- 6021),3016,3383,1538,1859,2439,2771,3291,3856,6021,New confirmed cases by infection date,Likely increasing,0.36
Rio de Janeiro,2196 (1102 -- 3924),2196,2335,916,1102,1725,2015,2415,2810,3924,New confirmed cases by infection date,Likely decreasing,0.67
Pernambuco,1581 (1036 -- 2413),1581,1636,437,1036,1343,1491,1680,1862,2413,New confirmed cases by infection date,Stable,0.4
Rio Grande do Norte,1428 (587 -- 3839),1428,1741,1235,587,1006,1244,1631,2084,3839,New confirmed cases by infection date,Likely increasing,0.33
Goiás,1364 (608 -- 2166),1364,1378,529,608,1069,1264,1461,1625,2166,New confirmed cases by infection date,Stable,0.47
Paraíba,1318 (889 -- 1989),1318,1371,425,889,1159,1260,1379,1488,1989,New confirmed cases by infection date,Likely increasing,0.17
Tocantins,1184 (460 -- 3321),1184,1456,1061,460,808,1020,1381,1767,3321,New confirmed cases by infection date,Increasing,0.034
Pará,1179 (359 -- 1906),1179,1161,490,359,803,1040,1308,1495,1906,New confirmed cases by infection date,Stable,0.57
Amazonas,1105 (485 -- 2730),1105,1292,788,485,809,981,1252,1530,2730,New confirmed cases by infection date,Likely decreasing,0.75
Espirito Santo,1094 (757 -- 1780),1094,1156,326,757,932,1027,1165,1310,1780,New confirmed cases by infection date,Stable,0.51
Mato Grosso,1069 (609 -- 1871),1069,1137,431,609,863,988,1152,1317,1871,New confirmed cases by infection date,Likely decreasing,0.63
Mato Grosso do Sul,959 (574 -- 1899),959,1064,448,574,766,879,1051,1236,1899,New confirmed cases by infection date,Likely increasing,0.2
Distrito Federal,918 (523 -- 2996),918,1242,911,523,671,795,1079,1479,2996,New confirmed cases by infection date,Likely increasing,0.24
Rondônia,624 (336 -- 1415),624,709,360,336,485,568,691,832,1415,New confirmed cases by infection date,Likely decreasing,0.68
Maranhão,575 (236 -- 1306),575,655,384,236,418,514,640,792,1306,New confirmed cases by infection date,Likely increasing,0.37
Alagoas,571 (358 -- 845),571,583,154,358,485,541,604,663,845,New confirmed cases by infection date,Likely increasing,0.39
Roraima,528 (236 -- 1715),528,701,723,236,380,464,596,773,1715,New confirmed cases by infection date,Likely increasing,0.15
Piauí,515 (355 -- 778),515,534,157,355,458,493,536,574,778,New confirmed cases by infection date,Stable,0.49
Sergipe,334 (138 -- 724),334,375,208,138,244,297,376,458,724,New confirmed cases by infection date,Likely decreasing,0.77
Acre,287 (104 -- 515),287,295,129,104,209,259,314,363,515,New confirmed cases by infection date,Stable,0.52
Amapá,213 (114 -- 345),213,220,78,114,169,195,230,261,345,New confirmed cases by infection date,Likely decreasing,0.72
Tocantins,1.4 (1 -- 2.1),1.4,1.5,0.36,1,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.034
Roraima,1.2 (0.9 -- 1.8),1.2,1.2,0.31,0.9,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Santa Catarina,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.061
Ceará,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.083
Distrito Federal,1.1 (0.94 -- 1.8),1.1,1.2,0.28,0.94,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Maranhão,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
