region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16807 (11877 -- 25603),16807,17549,4358,11877,14547,15921,17818,19791,25603,New confirmed cases by infection date,Likely increasing,0.094
Paraná,7551 (2855 -- 20037),7551,9062,6056,2855,5280,6625,8663,11030,20037,New confirmed cases by infection date,Likely increasing,0.31
Minas Gerais,6822 (4340 -- 11318),6822,7166,2204,4340,5681,6381,7288,8188,11318,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Norte,6425 (2684 -- 20008),6425,8398,7108,2684,4376,5502,7582,10025,20008,New confirmed cases by infection date,Increasing,0.021
Rio de Janeiro,5145 (2864 -- 9453),5145,5557,2349,2864,4112,4753,5585,6456,9453,New confirmed cases by infection date,Likely increasing,0.28
Ceará,4129 (2209 -- 7120),4129,4331,1581,2209,3180,3771,4508,5241,7120,New confirmed cases by infection date,Likely decreasing,0.64
Bahia,3718 (2737 -- 5211),3718,3820,802,2737,3299,3555,3896,4220,5211,New confirmed cases by infection date,Likely increasing,0.37
Pará,3091 (1851 -- 5703),3091,3352,1280,1851,2468,2847,3379,3920,5703,New confirmed cases by infection date,Likely increasing,0.069
Pernambuco,2713 (2056 -- 3739),2713,2782,536,2056,2431,2606,2827,3046,3739,New confirmed cases by infection date,Likely increasing,0.19
Santa Catarina,2352 (1353 -- 3822),2352,2442,789,1353,1920,2188,2522,2844,3822,New confirmed cases by infection date,Likely decreasing,0.6
Rio Grande do Sul,1968 (841 -- 4349),1968,2207,1177,841,1415,1754,2229,2728,4349,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso do Sul,1908 (1267 -- 2828),1908,1953,480,1267,1615,1788,2023,2223,2828,New confirmed cases by infection date,Likely increasing,0.076
Espirito Santo,1606 (1034 -- 2588),1606,1683,507,1034,1342,1495,1717,1918,2588,New confirmed cases by infection date,Likely increasing,0.34
Mato Grosso,1582 (1035 -- 2694),1582,1682,553,1035,1312,1479,1699,1912,2694,New confirmed cases by infection date,Likely increasing,0.32
Goiás,1269 (618 -- 2388),1269,1356,614,618,971,1144,1388,1604,2388,New confirmed cases by infection date,Likely decreasing,0.79
Paraíba,1078 (842 -- 1478),1078,1107,206,842,980,1040,1118,1199,1478,New confirmed cases by infection date,Stable,0.47
Piauí,982 (660 -- 1502),982,1020,271,660,831,923,1044,1162,1502,New confirmed cases by infection date,Stable,0.57
Distrito Federal,918 (513 -- 1719),918,991,387,513,718,836,1008,1176,1719,New confirmed cases by infection date,Stable,0.41
Sergipe,885 (494 -- 1506),885,931,325,494,711,820,957,1100,1506,New confirmed cases by infection date,Likely decreasing,0.62
Alagoas,702 (497 -- 1088),702,735,201,497,611,664,740,813,1088,New confirmed cases by infection date,Stable,0.4
Maranhão,564 (316 -- 895),564,583,191,316,457,522,607,681,895,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,481 (263 -- 853),481,510,192,263,379,440,526,610,853,New confirmed cases by infection date,Likely decreasing,0.62
Rondônia,444 (263 -- 767),444,472,166,263,364,411,480,552,767,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,413 (314 -- 580),413,425,83,314,370,396,432,466,580,New confirmed cases by infection date,Likely decreasing,0.82
Roraima,250 (186 -- 393),250,265,69,186,218,237,264,294,393,New confirmed cases by infection date,Likely increasing,0.36
Amapá,178 (78 -- 393),178,201,110,78,131,159,200,243,393,New confirmed cases by infection date,Likely decreasing,0.63
Acre,121 (76 -- 215),121,131,46,76,101,113,131,152,215,New confirmed cases by infection date,Likely decreasing,0.8
Rio Grande do Norte,1.3 (1.1 -- 1.8),1.3,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.021
Mato Grosso do Sul,1.2 (0.97 -- 1.3),1.2,1.2,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Pará,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.069
Paraná,1.1 (0.74 -- 1.6),1.1,1.1,0.25,0.74,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
