region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,52003 (8168 -- 253368),52003,85009,135562,8168,26820,40676,66829,99095,253368,New confirmed cases by infection date,Likely increasing,0.14
Minas Gerais,34380 (9151 -- 135626),34380,49684,56196,9151,19872,27785,42205,59014,135626,New confirmed cases by infection date,Stable,0.49
Rio Grande do Sul,18928 (2488 -- 110758),18928,35123,61206,2488,8699,13888,24897,40087,110758,New confirmed cases by infection date,Stable,0.54
Paraná,18371 (5196 -- 65680),18371,24740,22837,5196,11003,15223,22028,30357,65680,New confirmed cases by infection date,Stable,0.57
Bahia,15983 (3195 -- 83207),15983,28453,70570,3195,8658,12725,20125,30272,83207,New confirmed cases by infection date,Likely increasing,0.18
Espirito Santo,14146 (3905 -- 50203),14146,19047,17433,3905,8603,11722,16903,23145,50203,New confirmed cases by infection date,Likely decreasing,0.6
São Paulo,11870 (1133 -- 188837),11870,52919,278878,1133,4348,8162,17808,34974,188837,New confirmed cases by infection date,Stable,0.56
Rio de Janeiro,10059 (1010 -- 132674),10059,40861,201721,1010,3909,6951,14405,27013,132674,New confirmed cases by infection date,Likely decreasing,0.68
Paraíba,8332 (1316 -- 46631),8332,15094,32359,1316,4212,6516,10661,16645,46631,New confirmed cases by infection date,Likely increasing,0.21
Pernambuco,8224 (955 -- 78660),8224,24423,69603,955,3491,5943,11856,21153,78660,New confirmed cases by infection date,Stable,0.41
Rondônia,6620 (1742 -- 22371),6620,8768,8086,1742,3967,5506,7986,10644,22371,New confirmed cases by infection date,Likely increasing,0.15
Rio Grande do Norte,6296 (1850 -- 19954),6296,8160,7760,1850,3943,5322,7580,9948,19954,New confirmed cases by infection date,Likely increasing,0.12
Piauí,5848 (1416 -- 36950),5848,11686,24191,1416,3123,4595,7477,11378,36950,New confirmed cases by infection date,Increasing,0.048
Goiás,5819 (622 -- 47636),5819,13852,31792,622,2352,4143,8073,13888,47636,New confirmed cases by infection date,Stable,0.57
Distrito Federal,4992 (637 -- 41193),4992,12047,32305,637,2157,3669,6907,11463,41193,New confirmed cases by infection date,Stable,0.46
Santa Catarina,4620 (1208 -- 16724),4620,6406,6964,1208,2703,3767,5647,7716,16724,New confirmed cases by infection date,Likely decreasing,0.8
Mato Grosso,4558 (1707 -- 12027),4558,5461,3950,1707,3052,3918,5296,6740,12027,New confirmed cases by infection date,Stable,0.53
Sergipe,4220 (1129 -- 15779),4220,6029,7088,1129,2523,3505,5144,7024,15779,New confirmed cases by infection date,Likely increasing,0.15
Pará,3985 (1617 -- 10109),3985,4719,3268,1617,2812,3471,4540,5684,10109,New confirmed cases by infection date,Likely increasing,0.1
Mato Grosso do Sul,3685 (401 -- 42611),3685,11223,30521,401,1475,2594,5181,9361,42611,New confirmed cases by infection date,Stable,0.49
Alagoas,2430 (706 -- 10028),2430,3657,4637,706,1458,2006,2945,4169,10028,New confirmed cases by infection date,Likely increasing,0.25
Maranhão,1782 (443 -- 5997),1782,2361,2109,443,1025,1467,2215,3047,5997,New confirmed cases by infection date,Likely increasing,0.36
Tocantins,1467 (73 -- 15990),1467,5465,28288,73,466,970,2125,4049,15990,New confirmed cases by infection date,Stable,0.58
Acre,1388 (126 -- 13812),1388,3965,11875,126,517,972,1963,3581,13812,New confirmed cases by infection date,Stable,0.47
Amazonas,722 (186 -- 2764),722,1041,1412,186,414,589,896,1257,2764,New confirmed cases by infection date,Decreasing,0.96
Roraima,296 (25 -- 3880),296,1076,3535,25,108,196,424,777,3880,New confirmed cases by infection date,Likely decreasing,0.75
Amapá,125 (32 -- 455),125,171,169,32,73,103,150,211,455,New confirmed cases by infection date,Decreasing,1
Piauí,1.6 (1 -- 3.1),1.6,1.8,0.7,1,1.3,1.5,1.8,2,3.1,Effective reproduction no.,Increasing,0.048
Ceará,1.4 (0.77 -- 2),1.4,1.4,0.38,0.77,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.14
Sergipe,1.4 (0.81 -- 2.2),1.4,1.4,0.44,0.81,1.1,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.15
Bahia,1.3 (0.74 -- 1.9),1.3,1.3,0.39,0.74,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Paraíba,1.3 (0.65 -- 2.1),1.3,1.3,0.45,0.65,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.21
Pará,1.3 (0.92 -- 1.8),1.3,1.3,0.27,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Rio Grande do Norte,1.3 (0.86 -- 1.7),1.3,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Rondônia,1.3 (0.8 -- 1.8),1.3,1.3,0.29,0.8,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Alagoas,1.2 (0.73 -- 2.1),1.2,1.3,0.44,0.73,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Pernambuco,1.2 (0.35 -- 3.3),1.2,1.4,1.1,0.35,0.75,0.99,1.4,1.8,3.3,Effective reproduction no.,Stable,0.41
Maranhão,1.1 (0.63 -- 1.7),1.1,1.1,0.32,0.63,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Acre,1 (0.36 -- 2.4),1,1.2,0.68,0.36,0.71,0.9,1.2,1.4,2.4,Effective reproduction no.,Stable,0.47
Distrito Federal,1 (0.46 -- 2.1),1,1.1,0.55,0.46,0.78,0.94,1.2,1.4,2.1,Effective reproduction no.,Stable,0.46
Mato Grosso do Sul,1 (0.39 -- 2.3),1,1.1,0.6,0.39,0.72,0.9,1.1,1.4,2.3,Effective reproduction no.,Stable,0.49
Minas Gerais,1 (0.58 -- 1.7),1,1.1,0.37,0.58,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Mato Grosso,0.98 (0.66 -- 1.4),0.98,1,0.24,0.66,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Rio Grande do Sul,0.96 (0.45 -- 1.6),0.96,1,0.38,0.45,0.74,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.54
Paraná,0.94 (0.47 -- 1.7),0.94,1,0.41,0.47,0.72,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Espirito Santo,0.92 (0.52 -- 1.5),0.92,0.96,0.31,0.52,0.75,0.85,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Goiás,0.92 (0.37 -- 1.7),0.92,0.97,0.45,0.37,0.67,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.57
São Paulo,0.92 (0.27 -- 2.5),0.92,1.1,0.75,0.27,0.57,0.77,1.1,1.4,2.5,Effective reproduction no.,Stable,0.56
Tocantins,0.89 (0.2 -- 2),0.89,0.97,0.63,0.2,0.56,0.76,1,1.2,2,Effective reproduction no.,Stable,0.58
Rio de Janeiro,0.76 (0.23 -- 2.1),0.76,0.91,0.67,0.23,0.48,0.64,0.88,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
Santa Catarina,0.75 (0.37 -- 1.3),0.75,0.78,0.3,0.37,0.58,0.68,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Roraima,0.67 (0.19 -- 1.8),0.67,0.79,0.55,0.19,0.42,0.57,0.78,1,1.8,Effective reproduction no.,Likely decreasing,0.75
Amazonas,0.45 (0.19 -- 0.95),0.45,0.5,0.25,0.19,0.32,0.4,0.51,0.61,0.95,Effective reproduction no.,Decreasing,0.96
