region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,13144 (6954 -- 26808),13144,14496,6527,6954,10158,11880,14434,17215,26808,New confirmed cases by infection date,Increasing,0.04
São Paulo,10172 (7276 -- 16204),10172,10743,2982,7276,8925,9640,10738,11803,16204,New confirmed cases by infection date,Stable,0.42
Paraná,8445 (4805 -- 16962),8445,9384,4207,4805,6620,7679,9283,10988,16962,New confirmed cases by infection date,Likely increasing,0.082
Minas Gerais,7645 (3980 -- 14270),7645,8208,3366,3980,5972,6961,8383,9817,14270,New confirmed cases by infection date,Likely increasing,0.32
Santa Catarina,7019 (3837 -- 11561),7019,7290,2441,3837,5613,6476,7583,8648,11561,New confirmed cases by infection date,Likely increasing,0.27
Bahia,4654 (1806 -- 11962),4654,5479,3441,1806,3230,4069,5370,6782,11962,New confirmed cases by infection date,Stable,0.5
Ceará,3687 (1967 -- 6643),3687,3929,1479,1967,2967,3400,4008,4610,6643,New confirmed cases by infection date,Likely increasing,0.2
Distrito Federal,2574 (1319 -- 4662),2574,2729,1059,1319,2002,2340,2818,3283,4662,New confirmed cases by infection date,Likely increasing,0.084
Goiás,2098 (1378 -- 3841),2098,2299,917,1378,1771,1961,2250,2575,3841,New confirmed cases by infection date,Likely increasing,0.19
Rondônia,1762 (944 -- 3611),1762,1956,881,944,1363,1590,1954,2354,3611,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso,1595 (1041 -- 2754),1595,1719,602,1041,1329,1490,1715,1960,2754,New confirmed cases by infection date,Likely increasing,0.25
Espirito Santo,1529 (1022 -- 2310),1529,1578,407,1022,1294,1434,1627,1782,2310,New confirmed cases by infection date,Likely increasing,0.19
Rio de Janeiro,1405 (708 -- 2382),1405,1462,539,708,1083,1285,1536,1772,2382,New confirmed cases by infection date,Likely decreasing,0.88
Pernambuco,1392 (938 -- 1782),1392,1382,261,938,1220,1326,1450,1544,1782,New confirmed cases by infection date,Stable,0.5
Paraíba,1391 (960 -- 1883),1391,1403,293,960,1233,1333,1446,1548,1883,New confirmed cases by infection date,Likely increasing,0.18
Piauí,1336 (698 -- 2857),1336,1510,764,698,1020,1207,1490,1804,2857,New confirmed cases by infection date,Likely increasing,0.081
Pará,1283 (727 -- 2044),1283,1325,443,727,1038,1184,1383,1547,2044,New confirmed cases by infection date,Stable,0.5
Rio Grande do Norte,1256 (797 -- 2269),1256,1365,520,797,1056,1176,1341,1540,2269,New confirmed cases by infection date,Likely increasing,0.25
Mato Grosso do Sul,1147 (723 -- 1878),1147,1208,397,723,958,1073,1230,1388,1878,New confirmed cases by infection date,Likely increasing,0.18
Tocantins,1138 (513 -- 2331),1138,1241,587,513,850,1015,1269,1503,2331,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,992 (456 -- 2140),992,1106,567,456,721,880,1120,1347,2140,New confirmed cases by infection date,Likely decreasing,0.64
Maranhão,738 (349 -- 1680),738,854,559,349,547,655,826,994,1680,New confirmed cases by infection date,Likely increasing,0.28
Alagoas,557 (387 -- 797),557,571,128,387,488,532,586,641,797,New confirmed cases by infection date,Stable,0.43
Acre,446 (260 -- 809),446,482,196,260,363,412,482,555,809,New confirmed cases by infection date,Likely increasing,0.25
Sergipe,443 (231 -- 903),443,491,230,231,346,402,490,581,903,New confirmed cases by infection date,Stable,0.54
Roraima,301 (127 -- 654),301,337,184,127,220,267,338,412,654,New confirmed cases by infection date,Stable,0.54
Amapá,242 (189 -- 372),242,256,61,189,220,234,251,274,372,New confirmed cases by infection date,Stable,0.59
Distrito Federal,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Piauí,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.081
Rio Grande do Sul,1.2 (1 -- 1.5),1.2,1.3,0.17,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.04
Rondônia,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Ceará,1.1 (0.9 -- 1.2),1.1,1.1,0.094,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Espirito Santo,1.1 (0.95 -- 1.2),1.1,1.1,0.081,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Maranhão,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Mato Grosso do Sul,1.1 (0.94 -- 1.2),1.1,1.1,0.096,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Minas Gerais,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Paraná,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Santa Catarina,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Tocantins,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Acre,1 (0.92 -- 1.2),1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
