region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6745 (4452 -- 11307),6745,7163,2210,4452,5686,6279,7240,8129,11307,New confirmed cases by infection date,Likely decreasing,0.71
Paraná,5058 (1548 -- 18383),5058,7088,7206,1548,3230,4281,6192,8563,18383,New confirmed cases by infection date,Likely increasing,0.27
Minas Gerais,4333 (3085 -- 6380),4333,4488,1061,3085,3779,4113,4563,5002,6380,New confirmed cases by infection date,Likely decreasing,0.67
Goiás,3094 (1899 -- 5928),3094,3408,1508,1899,2503,2852,3359,3851,5928,New confirmed cases by infection date,Likely increasing,0.23
Rio de Janeiro,2163 (1531 -- 3857),2163,2354,784,1531,1867,2042,2320,2607,3857,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Sul,1961 (244 -- 5215),1961,2304,1783,244,939,1506,2524,3359,5215,New confirmed cases by infection date,Likely decreasing,0.84
Santa Catarina,1119 (858 -- 1489),1119,1139,202,858,1007,1075,1159,1241,1489,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,921 (570 -- 1372),921,939,252,570,766,867,980,1080,1372,New confirmed cases by infection date,Likely decreasing,0.78
Distrito Federal,809 (608 -- 1117),809,828,156,608,719,774,850,919,1117,New confirmed cases by infection date,Likely increasing,0.16
Bahia,781 (458 -- 1268),781,815,269,458,640,727,840,941,1268,New confirmed cases by infection date,Decreasing,0.96
Pernambuco,528 (334 -- 833),528,549,157,334,443,497,562,626,833,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,413 (231 -- 808),413,453,191,231,324,375,453,535,808,New confirmed cases by infection date,Stable,0.53
Espirito Santo,398 (279 -- 520),398,400,76,279,349,381,417,447,520,New confirmed cases by infection date,Decreasing,0.96
Ceará,391 (187 -- 817),391,436,231,187,301,354,433,517,817,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,318 (146 -- 678),318,357,186,146,238,284,360,440,678,New confirmed cases by infection date,Likely decreasing,0.76
Pará,312 (213 -- 557),312,340,130,213,268,295,333,373,557,New confirmed cases by infection date,Likely decreasing,0.82
Amazonas,311 (238 -- 401),311,314,50,238,281,299,323,342,401,New confirmed cases by infection date,Likely decreasing,0.88
Mato Grosso do Sul,280 (117 -- 552),280,301,138,117,202,249,313,375,552,New confirmed cases by infection date,Likely decreasing,0.89
Tocantins,276 (154 -- 454),276,288,100,154,224,256,297,336,454,New confirmed cases by infection date,Likely decreasing,0.81
Alagoas,235 (125 -- 505),235,264,128,125,180,211,261,312,505,New confirmed cases by infection date,Stable,0.54
Piauí,219 (143 -- 319),219,224,56,143,187,206,231,254,319,New confirmed cases by infection date,Likely decreasing,0.93
