region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19864 (13662 -- 31575),19864,20973,6014,13662,17165,18738,21114,23594,31575,New confirmed cases by infection date,Likely increasing,0.13
Minas Gerais,8338 (5607 -- 12130),8338,8533,2031,5607,7181,7898,8789,9673,12130,New confirmed cases by infection date,Stable,0.46
Paraná,7496 (3697 -- 25420),7496,10396,7787,3697,5412,6546,8737,12038,25420,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Sul,6404 (3368 -- 11274),6404,6751,2537,3368,5097,5859,6920,7927,11274,New confirmed cases by infection date,Likely increasing,0.3
Bahia,4485 (3447 -- 5765),4485,4537,716,3447,4072,4312,4644,4935,5765,New confirmed cases by infection date,Likely increasing,0.37
Rio de Janeiro,3221 (1986 -- 5095),3221,3362,1147,1986,2654,2993,3470,3874,5095,New confirmed cases by infection date,Likely decreasing,0.61
Ceará,3147 (1991 -- 4953),3147,3274,972,1991,2624,2932,3377,3770,4953,New confirmed cases by infection date,Likely decreasing,0.71
Santa Catarina,3098 (2202 -- 4366),3098,3165,670,2202,2713,2946,3260,3536,4366,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,3025 (2166 -- 3720),3025,2993,484,2166,2698,2900,3135,3310,3720,New confirmed cases by infection date,Likely increasing,0.31
Paraíba,2903 (1952 -- 3966),2903,2922,626,1952,2494,2751,3049,3309,3966,New confirmed cases by infection date,Likely increasing,0.24
Goiás,2451 (1594 -- 6096),2451,2950,1854,1594,2021,2266,2666,3120,6096,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso,1571 (1073 -- 2234),1571,1606,373,1073,1360,1485,1662,1809,2234,New confirmed cases by infection date,Stable,0.54
Rio Grande do Norte,1426 (772 -- 2873),1426,1582,871,772,1144,1321,1538,1750,2873,New confirmed cases by infection date,Stable,0.48
Espirito Santo,1264 (872 -- 1998),1264,1331,377,872,1086,1190,1341,1496,1998,New confirmed cases by infection date,Stable,0.45
