region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20989 (13430 -- 36269),20989,22512,7808,13430,17382,19593,22688,25948,36269,New confirmed cases by infection date,Likely increasing,0.15
Minas Gerais,9767 (5021 -- 17945),9767,10377,4177,5021,7549,8853,10705,12459,17945,New confirmed cases by infection date,Stable,0.52
Ceará,5833 (3502 -- 9215),5833,6068,1900,3502,4904,5472,6230,6930,9215,New confirmed cases by infection date,Likely increasing,0.12
Goiás,3533 (817 -- 5956),3533,3403,1644,817,2243,3130,3870,4388,5956,New confirmed cases by infection date,Likely increasing,0.39
Bahia,3449 (1410 -- 8841),3449,4078,2537,1410,2439,3015,3930,5022,8841,New confirmed cases by infection date,Stable,0.49
Espirito Santo,3091 (2046 -- 4453),3091,3149,737,2046,2647,2924,3258,3564,4453,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Sul,3035 (1200 -- 7630),3035,3547,2197,1200,2138,2670,3462,4314,7630,New confirmed cases by infection date,Likely decreasing,0.83
Rio de Janeiro,2858 (1765 -- 6242),2858,3309,1792,1765,2266,2603,3165,3772,6242,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso,2467 (1242 -- 4189),2467,2566,951,1242,1931,2255,2669,3069,4189,New confirmed cases by infection date,Stable,0.43
Santa Catarina,2456 (979 -- 4604),2456,2597,1201,979,1791,2209,2753,3229,4604,New confirmed cases by infection date,Likely decreasing,0.87
Pará,2113 (1057 -- 3685),2113,2225,831,1057,1745,1980,2270,2569,3685,New confirmed cases by infection date,Likely increasing,0.33
Paraná,2091 (566 -- 6607),2091,2674,2263,566,1299,1754,2507,3309,6607,New confirmed cases by infection date,Likely decreasing,0.86
Pernambuco,2012 (1565 -- 2938),2012,2101,446,1565,1803,1925,2113,2316,2938,New confirmed cases by infection date,Likely increasing,0.14
Mato Grosso do Sul,1958 (1413 -- 2757),1958,2005,430,1413,1716,1861,2058,2229,2757,New confirmed cases by infection date,Likely increasing,0.072
Piauí,1676 (1064 -- 2493),1676,1718,452,1064,1427,1582,1775,1954,2493,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Norte,1484 (959 -- 2365),1484,1550,457,959,1273,1400,1566,1748,2365,New confirmed cases by infection date,Likely increasing,0.24
Paraíba,1360 (877 -- 1958),1360,1380,363,877,1164,1285,1432,1557,1958,New confirmed cases by infection date,Likely increasing,0.39
Sergipe,1176 (623 -- 2013),1176,1229,436,623,924,1074,1283,1470,2013,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,1091 (515 -- 2288),1091,1218,649,515,823,986,1216,1462,2288,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,1048 (482 -- 2244),1048,1176,626,482,766,926,1176,1442,2244,New confirmed cases by infection date,Stable,0.48
Rondônia,864 (431 -- 1659),864,932,403,431,653,782,958,1118,1659,New confirmed cases by infection date,Likely decreasing,0.76
Maranhão,674 (274 -- 1502),674,757,421,274,474,593,752,940,1502,New confirmed cases by infection date,Likely decreasing,0.69
Amapá,582 (262 -- 1042),582,608,244,262,431,524,642,753,1042,New confirmed cases by infection date,Stable,0.52
Alagoas,506 (247 -- 887),506,534,205,247,378,454,565,674,887,New confirmed cases by infection date,Likely decreasing,0.78
Tocantins,461 (195 -- 1062),461,528,307,195,336,408,522,640,1062,New confirmed cases by infection date,Likely decreasing,0.83
Acre,449 (271 -- 659),449,454,124,271,375,421,476,517,659,New confirmed cases by infection date,Likely increasing,0.32
Roraima,191 (84 -- 426),191,215,120,84,141,171,212,256,426,New confirmed cases by infection date,Likely decreasing,0.64
Ceará,1.1 (0.95 -- 1.2),1.1,1.1,0.064,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
