region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,3242 (458 -- 14972),3242,4957,4966,458,1510,2429,4436,6763,14972,New confirmed cases by infection date,Increasing,0
São Paulo,1132 (627 -- 2076),1132,1223,493,627,900,1044,1245,1439,2076,New confirmed cases by infection date,Stable,0.52
Pará,1004 (531 -- 2130),1004,1136,598,531,767,903,1123,1347,2130,New confirmed cases by infection date,Increasing,0.04
Goiás,874 (594 -- 1429),874,925,282,594,753,825,925,1031,1429,New confirmed cases by infection date,Likely decreasing,0.75
Paraná,814 (392 -- 2084),814,978,615,392,582,708,936,1186,2084,New confirmed cases by infection date,Likely increasing,0.38
Rio de Janeiro,720 (366 -- 1681),720,848,678,366,551,651,801,966,1681,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Sul,709 (433 -- 979),709,707,170,433,593,667,748,811,979,New confirmed cases by infection date,Likely decreasing,0.84
Bahia,559 (323 -- 1002),559,600,225,323,453,515,610,699,1002,New confirmed cases by infection date,Likely increasing,0.32
Minas Gerais,552 (371 -- 861),552,574,163,371,472,518,580,642,861,New confirmed cases by infection date,Likely decreasing,0.88
Santa Catarina,492 (337 -- 717),492,507,127,337,427,468,518,567,717,New confirmed cases by infection date,Likely decreasing,0.84
Espirito Santo,441 (308 -- 736),441,471,140,308,382,417,469,526,736,New confirmed cases by infection date,Stable,0.51
Rondônia,288 (111 -- 686),288,331,203,111,198,251,331,409,686,New confirmed cases by infection date,Stable,0.47
Rio Grande do Norte,274 (105 -- 559),274,296,150,105,196,243,309,368,559,New confirmed cases by infection date,Stable,0.48
Pernambuco,244 (186 -- 310),244,246,39,186,222,236,252,266,310,New confirmed cases by infection date,Likely decreasing,0.9
Piauí,223 (92 -- 577),223,265,169,92,155,195,256,322,577,New confirmed cases by infection date,Stable,0.47
Paraíba,164 (42 -- 573),164,225,278,42,95,135,202,277,573,New confirmed cases by infection date,Likely decreasing,0.77
Maranhão,139 (86 -- 244),139,149,51,86,114,129,150,171,244,New confirmed cases by infection date,Stable,0.47
Ceará,131 (39 -- 392),131,164,138,39,91,113,150,194,392,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso,131 (99 -- 187),131,135,28,99,118,126,136,147,187,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,123 (83 -- 194),123,129,37,83,104,116,131,147,194,New confirmed cases by infection date,Likely increasing,0.052
Tocantins,102 (64 -- 208),102,116,56,64,84,94,112,132,208,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso do Sul,65 (32 -- 172),65,80,58,32,48,58,73,92,172,New confirmed cases by infection date,Likely decreasing,0.64
Distrito Federal,42 (16 -- 133),42,55,49,16,28,36,49,65,133,New confirmed cases by infection date,Likely decreasing,0.78
Amapá,40 (21 -- 79),40,44,18,21,31,36,44,52,79,New confirmed cases by infection date,Likely increasing,0.37
Alagoas,23 (9 -- 46),23,25,13,9,16,20,26,31,46,New confirmed cases by infection date,Likely decreasing,0.88
Roraima,20 (1 -- 245),20,78,479,1,7,13,28,53,245,New confirmed cases by infection date,Likely decreasing,0.68
