region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6941 (4443 -- 11657),6941,7338,2309,4443,5833,6487,7406,8368,11657,New confirmed cases by infection date,Likely decreasing,0.76
Rio Grande do Sul,5582 (1848 -- 18062),5582,7391,6618,1848,3895,4864,6577,8754,18062,New confirmed cases by infection date,Stable,0.41
Minas Gerais,4401 (3046 -- 6414),4401,4530,1056,3046,3818,4171,4636,5101,6414,New confirmed cases by infection date,Stable,0.56
Goiás,2527 (1614 -- 5077),2527,2878,1482,1614,2111,2352,2748,3204,5077,New confirmed cases by infection date,Likely increasing,0.3
Paraná,2317 (576 -- 8450),2317,3146,3001,576,1372,1912,2830,3897,8450,New confirmed cases by infection date,Likely decreasing,0.61
Rio de Janeiro,2114 (1438 -- 3757),2114,2297,828,1438,1808,1988,2247,2539,3757,New confirmed cases by infection date,Likely decreasing,0.63
Santa Catarina,1303 (920 -- 1812),1303,1331,279,920,1148,1245,1367,1485,1812,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso,1186 (769 -- 1739),1186,1213,306,769,1007,1118,1253,1380,1739,New confirmed cases by infection date,Stable,0.57
Bahia,1056 (597 -- 1686),1056,1088,348,597,851,978,1133,1272,1686,New confirmed cases by infection date,Decreasing,0.96
Distrito Federal,785 (574 -- 1156),785,814,184,574,686,743,828,908,1156,New confirmed cases by infection date,Likely increasing,0.12
Paraíba,681 (324 -- 1506),681,779,427,324,503,607,768,931,1506,New confirmed cases by infection date,Likely increasing,0.37
Pernambuco,654 (414 -- 1000),654,676,189,414,551,615,695,776,1000,New confirmed cases by infection date,Likely decreasing,0.92
Ceará,517 (226 -- 1193),517,594,376,226,370,461,585,714,1193,New confirmed cases by infection date,Likely decreasing,0.89
Espirito Santo,459 (275 -- 640),459,461,111,275,385,431,490,538,640,New confirmed cases by infection date,Decreasing,0.98
Maranhão,436 (243 -- 972),436,499,270,243,341,396,480,572,972,New confirmed cases by infection date,Stable,0.59
Amazonas,367 (281 -- 474),367,371,59,281,331,353,381,406,474,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso do Sul,322 (149 -- 652),322,350,165,149,241,290,358,421,652,New confirmed cases by infection date,Likely decreasing,0.85
Pará,321 (201 -- 506),321,336,117,201,270,302,341,378,506,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,269 (152 -- 460),269,283,102,152,215,247,291,331,460,New confirmed cases by infection date,Likely decreasing,0.81
Piauí,256 (169 -- 382),256,263,68,169,218,241,272,299,382,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Norte,224 (35 -- 981),224,342,549,35,118,176,281,401,981,New confirmed cases by infection date,Likely decreasing,0.89
Rondônia,217 (98 -- 473),217,243,141,98,157,190,243,291,473,New confirmed cases by infection date,Likely decreasing,0.79
Alagoas,205 (115 -- 448),205,232,117,115,160,187,227,268,448,New confirmed cases by infection date,Likely decreasing,0.75
Roraima,201 (98 -- 320),201,204,70,98,155,184,217,246,320,New confirmed cases by infection date,Likely decreasing,0.76
Sergipe,132 (68 -- 226),132,137,49,68,105,121,143,164,226,New confirmed cases by infection date,Decreasing,0.95
Amapá,92 (54 -- 124),92,91,22,54,76,86,98,106,124,New confirmed cases by infection date,Decreasing,0.97
Acre,24 (13 -- 40),24,25,8,13,19,22,26,30,40,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,1.1 (0.97 -- 1.2),1.1,1.1,0.083,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Paraíba,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Goiás,1 (0.93 -- 1.2),1,1,0.087,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Sul,1 (0.64 -- 1.4),1,1,0.23,0.64,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Mato Grosso,0.99 (0.83 -- 1.1),0.99,0.99,0.097,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Minas Gerais,0.99 (0.86 -- 1.1),0.99,0.99,0.085,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Rio de Janeiro,0.98 (0.91 -- 1.1),0.98,1,0.075,0.91,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Maranhão,0.97 (0.81 -- 1.3),0.97,1,0.16,0.81,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Roraima,0.97 (0.81 -- 1.1),0.97,0.96,0.076,0.81,0.92,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.96 (0.87 -- 1),0.96,0.96,0.054,0.87,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Amapá,0.94 (0.82 -- 0.99),0.94,0.93,0.056,0.82,0.91,0.93,0.95,0.97,0.99,Effective reproduction no.,Decreasing,0.97
São Paulo,0.94 (0.82 -- 1.1),0.94,0.95,0.091,0.82,0.9,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Piauí,0.93 (0.84 -- 1),0.93,0.93,0.059,0.84,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Rondônia,0.93 (0.77 -- 1.2),0.93,0.94,0.13,0.77,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Santa Catarina,0.93 (0.85 -- 1),0.93,0.94,0.057,0.85,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Tocantins,0.93 (0.78 -- 1.1),0.93,0.93,0.095,0.78,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Pará,0.92 (0.82 -- 1.1),0.92,0.93,0.084,0.82,0.89,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Acre,0.91 (0.79 -- 1),0.91,0.9,0.08,0.79,0.86,0.89,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Alagoas,0.91 (0.75 -- 1.2),0.91,0.94,0.14,0.75,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Paraná,0.9 (0.44 -- 1.6),0.9,0.95,0.36,0.44,0.7,0.82,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Pernambuco,0.9 (0.78 -- 1),0.9,0.9,0.074,0.78,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Espirito Santo,0.89 (0.72 -- 0.97),0.89,0.87,0.08,0.72,0.83,0.87,0.9,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Bahia,0.88 (0.74 -- 0.99),0.88,0.88,0.078,0.74,0.83,0.86,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.88 (0.73 -- 1.1),0.88,0.89,0.12,0.73,0.83,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Mato Grosso do Sul,0.86 (0.63 -- 1.1),0.86,0.86,0.14,0.63,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
