region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,80659 (19757 -- 295704),80659,110213,105065,19757,47657,65860,97963,134721,295704,New confirmed cases by infection date,Increasing,0.031
Rio Grande do Sul,36692 (7344 -- 208691),36692,66556,124616,7344,18868,28578,46614,69001,208691,New confirmed cases by infection date,Increasing,0.048
Espirito Santo,27338 (9142 -- 77974),27338,33370,23097,9142,18137,23732,32096,41348,77974,New confirmed cases by infection date,Increasing,0.01
Amazonas,24946 (8736 -- 72276),24946,30858,22899,8736,16092,20883,29160,38076,72276,New confirmed cases by infection date,Increasing,0.00025
Paraná,16384 (4584 -- 53984),16384,21101,18590,4584,9936,13457,19411,26606,53984,New confirmed cases by infection date,Stable,0.45
Distrito Federal,14379 (2612 -- 95222),14379,30693,67343,2612,7042,10828,19109,30191,95222,New confirmed cases by infection date,Increasing,0.024
Rio de Janeiro,14224 (1023 -- 208860),14224,54178,229888,1023,4982,9697,21573,42624,208860,New confirmed cases by infection date,Stable,0.44
Santa Catarina,12279 (3231 -- 42797),12279,16297,14641,3231,7275,10151,14906,20346,42797,New confirmed cases by infection date,Likely increasing,0.21
Acre,11423 (913 -- 137933),11423,33170,62430,913,3938,7818,17472,33240,137933,New confirmed cases by infection date,Increasing,0.002
Mato Grosso,9534 (4131 -- 23984),9534,11313,7809,4131,6744,8340,10835,13641,23984,New confirmed cases by infection date,Increasing,0.0035
Goiás,8724 (1113 -- 67930),8724,20893,52175,1113,4058,6459,11800,19644,67930,New confirmed cases by infection date,Likely increasing,0.13
São Paulo,4046 (210 -- 73706),4046,18347,56472,210,1213,2581,6393,13643,73706,New confirmed cases by infection date,Likely decreasing,0.6
Ceará,3499 (1007 -- 20163),3499,6301,10039,1007,2036,2806,4376,6461,20163,New confirmed cases by infection date,Increasing,0.031
Mato Grosso do Sul,3313 (189 -- 39688),3313,11807,47539,189,1086,2227,4786,9181,39688,New confirmed cases by infection date,Likely increasing,0.29
Bahia,2808 (738 -- 18715),2808,5776,12166,738,1539,2212,3598,5812,18715,New confirmed cases by infection date,Likely increasing,0.11
Alagoas,2323 (589 -- 8420),2323,3162,3317,589,1377,1913,2752,3832,8420,New confirmed cases by infection date,Increasing,0.028
Pará,2302 (847 -- 7551),2302,3039,2801,847,1483,1941,2723,3649,7551,New confirmed cases by infection date,Increasing,0.03
Pernambuco,1382 (146 -- 15771),1382,4379,15827,146,554,992,1977,3467,15771,New confirmed cases by infection date,Stable,0.4
Roraima,1346 (64 -- 25305),1346,6926,33431,64,397,832,2083,4372,25305,New confirmed cases by infection date,Likely increasing,0.36
Paraíba,1298 (259 -- 7640),1298,2435,4337,259,688,1030,1696,2534,7640,New confirmed cases by infection date,Likely increasing,0.14
Sergipe,1283 (378 -- 4511),1283,1733,1665,378,792,1068,1535,2075,4511,New confirmed cases by infection date,Increasing,0.0078
Amapá,1248 (607 -- 2711),1248,1399,721,607,913,1114,1393,1692,2711,New confirmed cases by infection date,Increasing,0
Tocantins,794 (23 -- 11519),794,3347,17728,23,205,503,1219,2380,11519,New confirmed cases by infection date,Stable,0.45
Rio Grande do Norte,738 (281 -- 2402),738,959,774,281,488,637,876,1131,2402,New confirmed cases by infection date,Likely increasing,0.14
Maranhão,720 (215 -- 4046),720,1219,1755,215,379,561,924,1385,4046,New confirmed cases by infection date,Likely increasing,0.07
Rondônia,656 (273 -- 3025),656,1078,1645,273,432,552,794,1142,3025,New confirmed cases by infection date,Likely increasing,0.098
Piauí,260 (19 -- 1867),260,539,1122,19,93,182,361,584,1867,New confirmed cases by infection date,Stable,0.59
Acre,4.3 (2 -- 8.4),4.3,4.6,1.9,2,3.1,3.8,4.8,5.8,8.4,Effective reproduction no.,Increasing,0.002
Amazonas,2.8 (1.8 -- 4.1),2.8,2.8,0.71,1.8,2.3,2.6,2.9,3.2,4.1,Effective reproduction no.,Increasing,0.00025
Amapá,2.1 (1.5 -- 2.9),2.1,2.2,0.44,1.5,1.9,2,2.2,2.4,2.9,Effective reproduction no.,Increasing,0
Sergipe,2.1 (1.3 -- 3.1),2.1,2.1,0.55,1.3,1.8,2,2.2,2.5,3.1,Effective reproduction no.,Increasing,0.0078
Distrito Federal,2 (1.1 -- 3.1),2,2,0.61,1.1,1.6,1.8,2.1,2.3,3.1,Effective reproduction no.,Increasing,0.024
Espirito Santo,2 (1.3 -- 2.9),2,2,0.47,1.3,1.7,1.9,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.01
Alagoas,1.8 (1.1 -- 2.8),1.8,1.9,0.51,1.1,1.6,1.7,2,2.2,2.8,Effective reproduction no.,Increasing,0.028
Minas Gerais,1.8 (1.1 -- 2.7),1.8,1.9,0.48,1.1,1.5,1.7,2,2.2,2.7,Effective reproduction no.,Increasing,0.031
Mato Grosso,1.7 (1.3 -- 2.3),1.7,1.8,0.3,1.3,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0035
Rio Grande do Sul,1.7 (1 -- 2.7),1.7,1.8,0.55,1,1.4,1.6,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.048
Goiás,1.6 (0.73 -- 2.8),1.6,1.6,0.64,0.73,1.2,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.13
Pará,1.5 (1.1 -- 2.2),1.5,1.6,0.37,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.03
Ceará,1.4 (1.1 -- 2.2),1.4,1.5,0.4,1.1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.031
Maranhão,1.4 (0.98 -- 2.3),1.4,1.5,0.44,0.98,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.07
Mato Grosso do Sul,1.4 (0.43 -- 2.7),1.4,1.5,0.74,0.43,0.92,1.2,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.29
Paraíba,1.4 (0.77 -- 2.4),1.4,1.5,0.5,0.77,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.14
Bahia,1.3 (0.85 -- 2.1),1.3,1.4,0.41,0.85,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
Roraima,1.3 (0.35 -- 3.1),1.3,1.4,0.88,0.35,0.8,1.1,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.36
Santa Catarina,1.3 (0.73 -- 2.1),1.3,1.3,0.42,0.73,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.21
Pernambuco,1.2 (0.34 -- 3.4),1.2,1.4,1,0.34,0.76,1,1.4,1.8,3.4,Effective reproduction no.,Stable,0.4
Rio Grande do Norte,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Rondônia,1.2 (0.96 -- 1.8),1.2,1.3,0.29,0.96,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.098
Paraná,1.1 (0.53 -- 1.8),1.1,1.1,0.41,0.53,0.81,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Rio de Janeiro,1.1 (0.31 -- 2.7),1.1,1.2,0.74,0.31,0.71,0.94,1.3,1.6,2.7,Effective reproduction no.,Stable,0.44
Tocantins,1.1 (0.2 -- 2.3),1.1,1.1,0.75,0.2,0.61,0.91,1.2,1.5,2.3,Effective reproduction no.,Stable,0.45
Piauí,0.9 (0.25 -- 1.6),0.9,0.9,0.44,0.25,0.56,0.77,1,1.2,1.6,Effective reproduction no.,Stable,0.59
São Paulo,0.83 (0.17 -- 2.4),0.83,1,0.75,0.17,0.47,0.68,1,1.4,2.4,Effective reproduction no.,Likely decreasing,0.6
