region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,9260,2566,16785,6115,11496,New confirmed cases by infection date,Unsure
Minas Gerais,4936,2528,8113,3545,5609,New confirmed cases by infection date,Unsure
Bahia,3718,1420,6123,2539,4268,New confirmed cases by infection date,Unsure
Goiás,3492,498,9581,945,3761,New confirmed cases by infection date,Unsure
Rio de Janeiro,3196,806,5794,2265,3848,New confirmed cases by infection date,Unsure
Distrito Federal,2858,1419,4870,1980,3197,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2384,502,4465,1269,2724,New confirmed cases by infection date,Unsure
Paraná,2195,1087,3430,1574,2447,New confirmed cases by infection date,Unsure
Pará,2069,654,4171,1122,2324,New confirmed cases by infection date,Unsure
Tocantins,1894,1073,2516,1633,2198,New confirmed cases by infection date,Likely increasing
Mato Grosso,1546,629,2740,1004,1772,New confirmed cases by infection date,Unsure
Santa Catarina,1482,458,2557,955,1736,New confirmed cases by infection date,Likely decreasing
Ceará,1383,460,2825,765,1541,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1372,707,2455,967,1551,New confirmed cases by infection date,Unsure
Maranhão,1300,572,2136,1022,1511,New confirmed cases by infection date,Unsure
Pernambuco,1000,413,1731,675,1168,New confirmed cases by infection date,Unsure
Piauí,960,454,1602,660,1096,New confirmed cases by infection date,Unsure
Espirito Santo,743,123,1383,376,881,New confirmed cases by infection date,Likely decreasing
Rondônia,738,268,1307,485,863,New confirmed cases by infection date,Unsure
Amazonas,619,308,1001,476,725,New confirmed cases by infection date,Likely decreasing
Paraíba,585,157,1061,357,686,New confirmed cases by infection date,Likely decreasing
Alagoas,463,100,943,243,531,New confirmed cases by infection date,Unsure
Amapá,266,12,742,82,302,New confirmed cases by infection date,Unsure
Roraima,256,20,639,101,304,New confirmed cases by infection date,Unsure
Sergipe,201,11,504,70,235,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,174,1,512,42,205,New confirmed cases by infection date,Likely decreasing
Acre,145,48,262,88,171,New confirmed cases by infection date,Unsure
Tocantins,1.09,0.95,1.18,1.06,1.11,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1.04,0.81,1.3,0.95,1.11,Effective reproduction no.,Unsure
Minas Gerais,1.04,0.86,1.26,0.97,1.11,Effective reproduction no.,Unsure
Distrito Federal,1.03,0.83,1.28,0.93,1.09,Effective reproduction no.,Unsure
Goiás,1.02,0.55,1.44,0.86,1.17,Effective reproduction no.,Unsure
Rio de Janeiro,1.02,0.79,1.21,0.97,1.06,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.75,1.28,0.89,1.07,Effective reproduction no.,Unsure
Pará,0.99,0.71,1.29,0.88,1.09,Effective reproduction no.,Unsure
Rondônia,0.99,0.78,1.18,0.94,1.05,Effective reproduction no.,Unsure
Maranhão,0.98,0.74,1.2,0.93,1.03,Effective reproduction no.,Unsure
Bahia,0.97,0.77,1.19,0.9,1.05,Effective reproduction no.,Unsure
Mato Grosso,0.97,0.75,1.24,0.87,1.05,Effective reproduction no.,Unsure
Paraná,0.97,0.79,1.17,0.9,1.04,Effective reproduction no.,Unsure
Piauí,0.97,0.76,1.19,0.86,1.02,Effective reproduction no.,Unsure
Ceará,0.96,0.7,1.3,0.85,1.03,Effective reproduction no.,Unsure
Amapá,0.95,0.39,1.56,0.72,1.14,Effective reproduction no.,Unsure
Pernambuco,0.94,0.73,1.14,0.87,1,Effective reproduction no.,Unsure
São Paulo,0.94,0.69,1.2,0.86,1.04,Effective reproduction no.,Unsure
Acre,0.93,0.69,1.16,0.86,1,Effective reproduction no.,Unsure
Amazonas,0.93,0.74,1.07,0.88,0.98,Effective reproduction no.,Likely decreasing
Alagoas,0.89,0.57,1.32,0.76,1.01,Effective reproduction no.,Unsure
Santa Catarina,0.88,0.64,1.11,0.79,0.97,Effective reproduction no.,Likely decreasing
Paraíba,0.87,0.57,1.15,0.78,0.98,Effective reproduction no.,Likely decreasing
Roraima,0.87,0.56,1.18,0.75,0.97,Effective reproduction no.,Unsure
Espirito Santo,0.85,0.57,1.12,0.77,0.97,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.82,0.46,1.2,0.71,0.96,Effective reproduction no.,Likely decreasing
Sergipe,0.79,0.43,1.14,0.65,0.9,Effective reproduction no.,Likely decreasing
