region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12185 (1190 -- 177963),12185,52587,250511,1190,4631,8426,18340,34832,177963,New confirmed cases by infection date,Stable,0.58
Rio Grande do Sul,7177 (1401 -- 48298),7177,15183,33970,1401,3595,5597,9620,15598,48298,New confirmed cases by infection date,Likely decreasing,0.67
Minas Gerais,6350 (1568 -- 27680),6350,9755,13594,1568,3620,5138,7825,11071,27680,New confirmed cases by infection date,Likely decreasing,0.79
Goiás,6085 (1009 -- 50923),6085,16764,78073,1009,2901,4641,8094,13431,50923,New confirmed cases by infection date,Stable,0.55
Pará,5115 (2192 -- 11725),5115,5868,3344,2192,3744,4547,5750,7212,11725,New confirmed cases by infection date,Likely increasing,0.32
Paraná,3542 (901 -- 13360),3542,4978,4993,901,2080,2903,4326,6166,13360,New confirmed cases by infection date,Likely decreasing,0.87
Pernambuco,3245 (358 -- 36068),3245,8976,20523,358,1350,2316,4459,8053,36068,New confirmed cases by infection date,Likely decreasing,0.61
Santa Catarina,3183 (950 -- 11182),3183,4323,4435,950,1935,2645,3815,5112,11182,New confirmed cases by infection date,Likely decreasing,0.72
Paraíba,2878 (541 -- 14214),2878,4653,6477,541,1468,2240,3582,5429,14214,New confirmed cases by infection date,Likely decreasing,0.64
Rio de Janeiro,2586 (203 -- 39508),2586,10820,41508,203,973,1774,3872,7587,39508,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,2112 (223 -- 14127),2112,4507,14163,223,888,1487,2788,4695,14127,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso do Sul,1902 (212 -- 23215),1902,6402,21257,212,795,1383,2727,4993,23215,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso,1807 (768 -- 4509),1807,2143,1399,768,1270,1591,2060,2602,4509,New confirmed cases by infection date,Likely decreasing,0.75
Distrito Federal,1146 (333 -- 4218),1146,1613,1820,333,686,946,1375,1925,4218,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,1026 (251 -- 4189),1026,1558,1962,251,581,835,1290,1850,4189,New confirmed cases by infection date,Likely decreasing,0.81
Espirito Santo,822 (235 -- 3112),822,1141,1127,235,499,675,1006,1369,3112,New confirmed cases by infection date,Likely decreasing,0.94
Maranhão,815 (244 -- 2992),815,1151,1314,244,487,672,998,1341,2992,New confirmed cases by infection date,Stable,0.58
Piauí,718 (120 -- 3659),718,1252,2649,120,356,552,927,1407,3659,New confirmed cases by infection date,Likely decreasing,0.7
Acre,628 (81 -- 7329),628,2165,8520,81,272,457,905,1676,7329,New confirmed cases by infection date,Stable,0.54
Rio Grande do Norte,610 (127 -- 2653),610,920,1087,127,336,487,770,1126,2653,New confirmed cases by infection date,Likely decreasing,0.9
Amazonas,581 (155 -- 2356),581,832,884,155,335,471,717,996,2356,New confirmed cases by infection date,Likely decreasing,0.69
Ceará,284 (40 -- 1928),284,659,1923,40,130,206,388,633,1928,New confirmed cases by infection date,Decreasing,0.96
Alagoas,191 (30 -- 1116),191,335,434,30,92,146,258,403,1116,New confirmed cases by infection date,Decreasing,0.95
Tocantins,163 (8 -- 2943),163,858,3774,8,55,110,248,493,2943,New confirmed cases by infection date,Likely decreasing,0.82
Sergipe,120 (26 -- 533),120,189,265,26,66,96,149,214,533,New confirmed cases by infection date,Decreasing,0.95
Roraima,63 (5 -- 807),63,220,854,5,23,45,91,165,807,New confirmed cases by infection date,Likely decreasing,0.86
Amapá,5 (1 -- 21),5,7,8,1,3,4,6,9,21,New confirmed cases by infection date,Decreasing,0.99
Pará,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Goiás,0.96 (0.47 -- 1.9),0.96,1,0.49,0.47,0.75,0.87,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
Acre,0.94 (0.37 -- 2.4),0.94,1.1,0.67,0.37,0.67,0.84,1.1,1.4,2.4,Effective reproduction no.,Stable,0.54
Maranhão,0.94 (0.56 -- 1.6),0.94,0.99,0.33,0.56,0.77,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Paraíba,0.9 (0.48 -- 1.5),0.9,0.93,0.31,0.48,0.72,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
São Paulo,0.9 (0.28 -- 2.5),0.9,1.1,0.78,0.28,0.58,0.76,1,1.4,2.5,Effective reproduction no.,Stable,0.58
Mato Grosso,0.87 (0.6 -- 1.3),0.87,0.89,0.21,0.6,0.75,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Pernambuco,0.85 (0.24 -- 2.5),0.85,1,0.74,0.24,0.55,0.73,0.99,1.3,2.5,Effective reproduction no.,Likely decreasing,0.61
Mato Grosso do Sul,0.84 (0.3 -- 2),0.84,0.96,0.59,0.3,0.58,0.74,0.97,1.2,2,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Sul,0.84 (0.43 -- 1.6),0.84,0.91,0.39,0.43,0.65,0.77,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Piauí,0.83 (0.39 -- 1.5),0.83,0.88,0.37,0.39,0.64,0.76,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
