region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,7832 (1601 -- 44004),7832,14139,24203,1601,4107,6196,9968,15269,44004,New confirmed cases by infection date,Stable,0.55
Rio Grande do Sul,2326 (518 -- 12791),2326,4179,7947,518,1213,1829,2930,4384,12791,New confirmed cases by infection date,Likely decreasing,0.65
Goiás,2159 (516 -- 10530),2159,3574,5328,516,1201,1747,2721,3967,10530,New confirmed cases by infection date,Likely decreasing,0.72
Rio de Janeiro,2072 (365 -- 14102),2072,4214,7871,365,1027,1596,2744,4409,14102,New confirmed cases by infection date,Likely decreasing,0.61
Paraná,2026 (633 -- 7569),2026,2800,2663,633,1247,1708,2451,3385,7569,New confirmed cases by infection date,Likely increasing,0.35
Pernambuco,1417 (528 -- 4763),1417,1893,1728,528,941,1209,1673,2236,4763,New confirmed cases by infection date,Likely decreasing,0.62
Minas Gerais,1280 (322 -- 5696),1280,1957,2326,322,722,1035,1609,2342,5696,New confirmed cases by infection date,Likely decreasing,0.77
Santa Catarina,882 (312 -- 2651),882,1105,873,312,574,751,1029,1370,2651,New confirmed cases by infection date,Likely decreasing,0.69
Espirito Santo,828 (240 -- 3346),828,1179,1400,240,487,674,1000,1385,3346,New confirmed cases by infection date,Likely increasing,0.2
Rondônia,575 (173 -- 2575),575,891,1041,173,355,477,705,1025,2575,New confirmed cases by infection date,Stable,0.51
Bahia,488 (118 -- 3009),488,998,2530,118,272,386,626,950,3009,New confirmed cases by infection date,Likely decreasing,0.67
Pará,465 (172 -- 1145),465,537,330,172,312,405,527,671,1145,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,311 (85 -- 1050),311,408,385,85,186,257,366,500,1050,New confirmed cases by infection date,Likely decreasing,0.61
Paraíba,306 (82 -- 1352),306,487,790,82,174,247,378,536,1352,New confirmed cases by infection date,Likely decreasing,0.76
Rio Grande do Norte,206 (50 -- 776),206,286,303,50,116,167,250,349,776,New confirmed cases by infection date,Likely decreasing,0.85
Distrito Federal,193 (62 -- 660),193,258,236,62,121,165,232,310,660,New confirmed cases by infection date,Stable,0.54
Mato Grosso,142 (34 -- 446),142,180,160,34,84,117,169,225,446,New confirmed cases by infection date,Likely decreasing,0.93
Ceará,141 (20 -- 1070),141,314,651,20,64,106,187,310,1070,New confirmed cases by infection date,Likely decreasing,0.74
Sergipe,133 (36 -- 541),133,189,196,36,80,109,161,228,541,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso do Sul,81 (14 -- 430),81,139,203,14,41,64,107,159,430,New confirmed cases by infection date,Likely decreasing,0.93
Alagoas,42 (10 -- 194),42,67,101,10,22,33,52,76,194,New confirmed cases by infection date,Likely decreasing,0.76
Tocantins,32 (4 -- 236),32,80,347,4,15,24,43,71,236,New confirmed cases by infection date,Likely decreasing,0.81
Piauí,23 (5 -- 123),23,40,105,5,13,18,29,43,123,New confirmed cases by infection date,Likely decreasing,0.79
Roraima,12 (2 -- 95),12,33,227,2,6,9,17,28,95,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,7 (1 -- 53),7,15,24,1,3,6,10,16,53,New confirmed cases by infection date,Likely decreasing,0.91
Acre,2 (0 -- 40),2,12,72,0,0,1,3,7,40,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,1.3 (0.76 -- 2.2),1.3,1.4,0.45,0.76,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Paraná,1.2 (0.62 -- 2.2),1.2,1.3,0.51,0.62,0.89,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.35
Amapá,1 (0 -- 7),1,2,4,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.91
Rondônia,0.99 (0.63 -- 1.6),0.99,1,0.31,0.63,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Distrito Federal,0.97 (0.57 -- 1.6),0.97,1,0.32,0.57,0.8,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.54
São Paulo,0.96 (0.52 -- 1.7),0.96,1,0.39,0.52,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Pernambuco,0.94 (0.63 -- 1.4),0.94,0.97,0.26,0.63,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Maranhão,0.93 (0.53 -- 1.5),0.93,0.95,0.29,0.53,0.76,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Rio Grande do Sul,0.9 (0.53 -- 1.5),0.9,0.94,0.32,0.53,0.73,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Bahia,0.89 (0.54 -- 1.5),0.89,0.94,0.32,0.54,0.73,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Rio de Janeiro,0.89 (0.42 -- 1.8),0.89,0.97,0.44,0.42,0.67,0.8,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Santa Catarina,0.88 (0.55 -- 1.4),0.88,0.91,0.26,0.55,0.73,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Goiás,0.87 (0.51 -- 1.3),0.87,0.89,0.26,0.51,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Sergipe,0.85 (0.44 -- 1.6),0.85,0.92,0.37,0.44,0.67,0.78,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Paraíba,0.83 (0.52 -- 1.3),0.83,0.87,0.27,0.52,0.7,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Alagoas,0.8 (0.44 -- 1.4),0.8,0.84,0.3,0.44,0.64,0.74,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Pará,0.8 (0.54 -- 1.1),0.8,0.81,0.17,0.54,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Minas Gerais,0.79 (0.44 -- 1.3),0.79,0.83,0.28,0.44,0.63,0.73,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Piauí,0.78 (0.46 -- 1.3),0.78,0.83,0.29,0.46,0.65,0.72,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Rio Grande do Norte,0.78 (0.43 -- 1.2),0.78,0.78,0.23,0.43,0.63,0.72,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Ceará,0.77 (0.34 -- 1.5),0.77,0.83,0.37,0.34,0.57,0.69,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Roraima,0.77 (0.35 -- 1.6),0.77,0.85,0.44,0.35,0.57,0.69,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Tocantins,0.72 (0.33 -- 1.4),0.72,0.77,0.35,0.33,0.55,0.65,0.79,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
