region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12253 (7539 -- 17714),12253,12375,3278,7539,10142,11413,12951,14407,17714,New confirmed cases by infection date,Likely decreasing,0.77
Minas Gerais,4647 (3260 -- 6448),4647,4712,991,3260,4029,4404,4879,5262,6448,New confirmed cases by infection date,Likely decreasing,0.9
Bahia,2228 (1248 -- 3525),2228,2286,701,1248,1764,2038,2397,2753,3525,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Sul,2165 (963 -- 4893),2165,2480,1593,963,1574,1919,2425,2942,4893,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Norte,2084 (269 -- 5457),2084,2384,1916,269,1175,1746,2441,3113,5457,New confirmed cases by infection date,Stable,0.51
Santa Catarina,1959 (1189 -- 2968),1959,2010,562,1189,1624,1835,2097,2327,2968,New confirmed cases by infection date,Likely decreasing,0.8
Goiás,1831 (1102 -- 3029),1831,1924,622,1102,1542,1724,1967,2199,3029,New confirmed cases by infection date,Likely decreasing,0.64
Rio de Janeiro,1673 (891 -- 2842),1673,1750,618,891,1329,1541,1820,2099,2842,New confirmed cases by infection date,Likely decreasing,0.9
Ceará,1329 (475 -- 2799),1329,1453,765,475,914,1154,1513,1854,2799,New confirmed cases by infection date,Likely decreasing,0.9
Pernambuco,1255 (804 -- 2176),1255,1349,480,804,1057,1177,1350,1531,2176,New confirmed cases by infection date,Likely decreasing,0.77
Mato Grosso,894 (644 -- 1294),894,923,214,644,777,849,938,1033,1294,New confirmed cases by infection date,Likely decreasing,0.8
Maranhão,810 (479 -- 1172),810,820,212,479,701,772,852,930,1172,New confirmed cases by infection date,Stable,0.55
Espirito Santo,809 (637 -- 1015),809,815,118,637,736,780,839,884,1015,New confirmed cases by infection date,Likely decreasing,0.89
Alagoas,636 (340 -- 913),636,633,178,340,503,589,686,754,913,New confirmed cases by infection date,Likely decreasing,0.73
Pará,631 (378 -- 908),631,635,176,378,514,589,671,733,908,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,615 (479 -- 769),615,619,91,479,559,595,636,674,769,New confirmed cases by infection date,Likely decreasing,0.88
Amazonas,479 (383 -- 611),479,487,72,383,440,464,496,525,611,New confirmed cases by infection date,Stable,0.59
Piauí,463 (305 -- 635),463,466,105,305,395,436,490,530,635,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,462 (212 -- 903),462,498,225,212,358,420,506,598,903,New confirmed cases by infection date,Likely decreasing,0.69
Paraná,421 (78 -- 1960),421,697,1406,78,224,332,529,771,1960,New confirmed cases by infection date,Decreasing,0.96
Paraíba,402 (203 -- 730),402,429,168,203,309,367,445,519,730,New confirmed cases by infection date,Decreasing,0.99
Sergipe,326 (200 -- 607),326,356,136,200,264,302,355,415,607,New confirmed cases by infection date,Likely decreasing,0.78
Roraima,247 (139 -- 383),247,252,77,139,196,228,265,297,383,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,211 (88 -- 411),211,227,104,88,153,188,235,280,411,New confirmed cases by infection date,Decreasing,0.99
Tocantins,201 (78 -- 398),201,213,101,78,146,179,222,264,398,New confirmed cases by infection date,Decreasing,0.96
Amapá,159 (98 -- 279),159,170,63,98,131,148,171,194,279,New confirmed cases by infection date,Stable,0.51
Acre,64 (45 -- 102),64,68,22,45,56,61,68,75,102,New confirmed cases by infection date,Likely decreasing,0.84
Amapá,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Maranhão,1 (0.85 -- 1.1),1,0.99,0.074,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Rio Grande do Norte,1 (0.58 -- 1.2),1,0.95,0.19,0.58,0.87,0.96,1,1,1.2,Effective reproduction no.,Stable,0.51
Roraima,1 (0.87 -- 1.1),1,0.99,0.062,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
