region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6358 (4254 -- 10207),6358,6704,1979,4254,5427,5985,6750,7626,10207,New confirmed cases by infection date,Likely decreasing,0.72
Rio de Janeiro,4399 (2469 -- 8655),4399,4847,2120,2469,3412,3998,4815,5686,8655,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,3161 (2019 -- 4298),3161,3162,716,2019,2716,2980,3324,3605,4298,New confirmed cases by infection date,Likely decreasing,0.93
Goiás,2593 (1460 -- 4592),2593,2763,1012,1460,2165,2420,2796,3167,4592,New confirmed cases by infection date,Stable,0.4
Santa Catarina,1222 (928 -- 1672),1222,1251,233,928,1092,1169,1274,1375,1672,New confirmed cases by infection date,Likely decreasing,0.72
Paraná,833 (199 -- 3061),833,1146,1205,199,469,682,1021,1407,3061,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso,798 (402 -- 1071),798,774,207,402,637,739,846,922,1071,New confirmed cases by infection date,Likely decreasing,0.94
Bahia,706 (436 -- 1139),706,737,231,436,583,658,755,848,1139,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,569 (417 -- 743),569,575,98,417,520,549,591,630,743,New confirmed cases by infection date,Likely decreasing,0.69
Espirito Santo,482 (387 -- 1106),482,576,262,387,437,462,508,601,1106,New confirmed cases by infection date,Likely decreasing,0.67
Pernambuco,381 (240 -- 593),381,395,113,240,321,358,407,450,593,New confirmed cases by infection date,Decreasing,0.95
Maranhão,337 (223 -- 540),337,354,102,223,285,316,361,407,540,New confirmed cases by infection date,Likely decreasing,0.69
Rio Grande do Sul,320 (39 -- 1697),320,537,791,39,151,246,419,650,1697,New confirmed cases by infection date,Decreasing,0.96
Ceará,299 (142 -- 602),299,329,163,142,228,271,330,390,602,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,285 (130 -- 533),285,301,127,130,213,256,314,368,533,New confirmed cases by infection date,Likely decreasing,0.89
Amazonas,280 (214 -- 354),280,282,44,214,253,270,291,308,354,New confirmed cases by infection date,Likely decreasing,0.91
Paraíba,245 (114 -- 545),245,279,151,114,183,220,277,337,545,New confirmed cases by infection date,Likely decreasing,0.76
Pará,233 (147 -- 344),233,238,66,147,199,220,246,268,344,New confirmed cases by infection date,Decreasing,0.95
Tocantins,207 (98 -- 335),207,211,72,98,165,192,223,252,335,New confirmed cases by infection date,Likely decreasing,0.92
Sergipe,159 (93 -- 311),159,175,74,93,127,145,175,205,311,New confirmed cases by infection date,Likely decreasing,0.62
Rondônia,144 (65 -- 288),144,157,78,65,108,129,160,187,288,New confirmed cases by infection date,Likely decreasing,0.88
Piauí,142 (81 -- 222),142,146,44,81,115,131,153,173,222,New confirmed cases by infection date,Decreasing,0.98
Roraima,92 (38 -- 171),92,96,41,38,66,82,102,118,171,New confirmed cases by infection date,Likely decreasing,0.93
Alagoas,86 (42 -- 160),86,92,37,42,67,78,94,110,160,New confirmed cases by infection date,Decreasing,0.96
Rio Grande do Norte,76 (19 -- 310),76,118,242,19,45,62,92,129,310,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,29 (16 -- 48),29,30,10,16,23,27,31,36,48,New confirmed cases by infection date,Decreasing,0.98
Acre,14 (7 -- 23),14,14,5,7,11,13,15,17,23,New confirmed cases by infection date,Decreasing,0.97
Rio de Janeiro,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Goiás,1 (0.86 -- 1.1),1,1,0.085,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Distrito Federal,0.98 (0.87 -- 1.1),0.98,0.98,0.058,0.87,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Santa Catarina,0.97 (0.89 -- 1.1),0.97,0.98,0.057,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Espirito Santo,0.96 (0.91 -- 1.3),0.96,1,0.15,0.91,0.94,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Maranhão,0.96 (0.84 -- 1.1),0.96,0.97,0.089,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Sergipe,0.96 (0.81 -- 1.2),0.96,0.98,0.13,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
São Paulo,0.96 (0.85 -- 1.1),0.96,0.97,0.083,0.85,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso,0.95 (0.77 -- 1),0.95,0.93,0.077,0.77,0.9,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Amazonas,0.94 (0.86 -- 1),0.94,0.94,0.049,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Minas Gerais,0.94 (0.8 -- 1),0.94,0.93,0.066,0.8,0.9,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Pará,0.92 (0.82 -- 1),0.92,0.91,0.062,0.82,0.89,0.91,0.92,0.93,1,Effective reproduction no.,Decreasing,0.95
Rondônia,0.91 (0.74 -- 1.1),0.91,0.91,0.1,0.74,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Tocantins,0.91 (0.72 -- 1),0.91,0.9,0.094,0.72,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Roraima,0.9 (0.71 -- 1),0.9,0.88,0.094,0.71,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.89 (0.78 -- 1),0.89,0.9,0.077,0.78,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Paraíba,0.89 (0.66 -- 1.2),0.89,0.9,0.17,0.66,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Piauí,0.89 (0.77 -- 0.97),0.89,0.88,0.064,0.77,0.84,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Acre,0.88 (0.76 -- 0.98),0.88,0.88,0.07,0.76,0.84,0.87,0.9,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Ceará,0.88 (0.74 -- 1),0.88,0.88,0.094,0.74,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.88 (0.77 -- 1),0.88,0.88,0.072,0.77,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.87 (0.64 -- 1.1),0.87,0.86,0.12,0.64,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Amapá,0.83 (0.69 -- 0.95),0.83,0.83,0.083,0.69,0.78,0.81,0.85,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Alagoas,0.82 (0.63 -- 0.99),0.82,0.82,0.11,0.63,0.76,0.8,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Rio Grande do Norte,0.79 (0.52 -- 1.2),0.79,0.81,0.21,0.52,0.69,0.75,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Paraná,0.69 (0.31 -- 1.3),0.69,0.73,0.32,0.31,0.51,0.62,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Rio Grande do Sul,0.56 (0.22 -- 0.98),0.56,0.58,0.26,0.22,0.41,0.5,0.62,0.72,0.98,Effective reproduction no.,Decreasing,0.96
