region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18071 (9611 -- 29266),18071,18610,6104,9611,14724,16800,19319,21793,29266,New confirmed cases by infection date,Likely increasing,0.38
Minas Gerais,9479 (5114 -- 19090),9479,10554,5272,5114,7524,8660,10426,12216,19090,New confirmed cases by infection date,Stable,0.45
Ceará,6341 (4099 -- 9202),6341,6489,1668,4099,5472,6012,6696,7317,9202,New confirmed cases by infection date,Likely increasing,0.088
Bahia,3358 (1440 -- 8328),3358,3923,2386,1440,2411,2972,3795,4769,8328,New confirmed cases by infection date,Stable,0.45
Rio de Janeiro,3278 (1950 -- 6616),3278,3645,1586,1950,2603,2979,3613,4267,6616,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Sul,3005 (1311 -- 8136),3005,3646,2559,1311,2125,2640,3438,4353,8136,New confirmed cases by infection date,Likely decreasing,0.69
Goiás,2714 (1075 -- 5460),2714,2949,1651,1075,1874,2375,3064,3715,5460,New confirmed cases by infection date,Likely decreasing,0.6
Espirito Santo,2286 (1380 -- 3421),2286,2327,629,1380,1880,2141,2440,2715,3421,New confirmed cases by infection date,Stable,0.5
Paraná,2269 (797 -- 7534),2269,2979,2865,797,1478,1932,2634,3420,7534,New confirmed cases by infection date,Likely decreasing,0.71
Pará,2172 (1397 -- 3392),2172,2266,672,1397,1877,2060,2300,2551,3392,New confirmed cases by infection date,Likely increasing,0.24
Santa Catarina,1921 (1076 -- 3805),1921,2127,1170,1076,1527,1766,2081,2412,3805,New confirmed cases by infection date,Likely decreasing,0.82
Pernambuco,1891 (1419 -- 2505),1891,1923,359,1419,1723,1824,1960,2084,2505,New confirmed cases by infection date,Likely increasing,0.23
Mato Grosso,1834 (1009 -- 3046),1834,1926,711,1009,1466,1691,1997,2282,3046,New confirmed cases by infection date,Likely decreasing,0.62
Rio Grande do Norte,1445 (913 -- 2374),1445,1523,500,913,1235,1365,1532,1717,2374,New confirmed cases by infection date,Likely increasing,0.31
Distrito Federal,1368 (706 -- 2915),1368,1554,893,706,1048,1233,1527,1826,2915,New confirmed cases by infection date,Stable,0.46
Piauí,1259 (699 -- 1960),1259,1287,395,699,1006,1160,1362,1540,1960,New confirmed cases by infection date,Stable,0.56
Mato Grosso do Sul,1176 (641 -- 1750),1176,1182,344,641,945,1084,1263,1406,1750,New confirmed cases by infection date,Likely decreasing,0.72
Paraíba,1156 (783 -- 1573),1156,1166,248,783,999,1097,1222,1313,1573,New confirmed cases by infection date,Likely decreasing,0.61
Rondônia,977 (495 -- 2299),977,1133,641,495,732,872,1089,1335,2299,New confirmed cases by infection date,Stable,0.45
Amazonas,807 (393 -- 1580),807,871,386,393,613,731,888,1038,1580,New confirmed cases by infection date,Likely decreasing,0.62
Sergipe,717 (322 -- 1320),717,756,309,322,529,644,795,940,1320,New confirmed cases by infection date,Likely decreasing,0.73
Alagoas,638 (405 -- 909),638,653,199,405,532,596,679,751,909,New confirmed cases by infection date,Likely decreasing,0.61
Tocantins,633 (277 -- 1723),633,775,524,277,444,554,726,927,1723,New confirmed cases by infection date,Stable,0.45
Acre,381 (209 -- 576),381,387,115,209,306,352,412,464,576,New confirmed cases by infection date,Stable,0.5
Maranhão,319 (126 -- 707),319,359,197,126,225,280,366,455,707,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,218 (101 -- 439),218,237,107,101,162,196,245,292,439,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,136 (71 -- 250),136,146,61,71,107,124,149,172,250,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,1.1 (0.97 -- 1.1),1.1,1.1,0.054,0.97,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.088
Acre,1 (0.87 -- 1.1),1,0.99,0.067,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Bahia,1 (0.68 -- 1.6),1,1.1,0.27,0.68,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Distrito Federal,1 (0.77 -- 1.4),1,1,0.21,0.77,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Espirito Santo,1 (0.84 -- 1.1),1,1,0.087,0.84,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.5
Minas Gerais,1 (0.8 -- 1.4),1,1,0.19,0.8,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Pará,1 (0.91 -- 1.2),1,1,0.079,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Pernambuco,1 (0.93 -- 1.1),1,1,0.055,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Rio Grande do Norte,1 (0.91 -- 1.1),1,1,0.07,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Rio de Janeiro,1 (0.93 -- 1.2),1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Rondônia,1 (0.77 -- 1.5),1,1.1,0.23,0.77,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
São Paulo,1 (0.83 -- 1.2),1,1,0.097,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Tocantins,1 (0.71 -- 1.6),1,1.1,0.28,0.71,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Paraíba,0.99 (0.88 -- 1.1),0.99,0.98,0.06,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Piauí,0.99 (0.8 -- 1.1),0.99,0.98,0.1,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Alagoas,0.98 (0.86 -- 1.1),0.98,0.98,0.095,0.86,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
