region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8316 (858 -- 109839),8316,31819,190113,858,3403,5909,12050,23586,109839,New confirmed cases by infection date,Stable,0.55
Goiás,4130 (780 -- 25738),4130,9033,32701,780,2160,3217,5414,8457,25738,New confirmed cases by infection date,Stable,0.53
Rio Grande do Sul,2538 (533 -- 16436),2538,5462,21208,533,1328,2008,3358,5303,16436,New confirmed cases by infection date,Likely decreasing,0.64
Rio de Janeiro,2445 (215 -- 35074),2445,9819,38288,215,963,1716,3600,6820,35074,New confirmed cases by infection date,Stable,0.56
Minas Gerais,2435 (588 -- 12723),2435,4345,9887,588,1331,1892,3065,4440,12723,New confirmed cases by infection date,Likely decreasing,0.66
Pará,1155 (506 -- 3057),1155,1406,969,506,835,1015,1326,1676,3057,New confirmed cases by infection date,Likely decreasing,0.61
Pernambuco,1030 (102 -- 11516),1030,3474,20972,102,424,734,1464,2622,11516,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,882 (269 -- 2934),882,1168,1034,269,539,733,1074,1456,2934,New confirmed cases by infection date,Likely decreasing,0.76
Paraná,731 (211 -- 2534),731,967,829,211,453,606,876,1193,2534,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,718 (197 -- 3421),718,1161,1824,197,413,580,882,1286,3421,New confirmed cases by infection date,Stable,0.49
Mato Grosso,632 (283 -- 1501),632,733,429,283,461,559,715,882,1501,New confirmed cases by infection date,Stable,0.42
Rondônia,470 (132 -- 2259),470,764,1182,132,274,381,588,850,2259,New confirmed cases by infection date,Stable,0.58
Bahia,454 (99 -- 2844),454,923,2094,99,246,360,580,876,2844,New confirmed cases by infection date,Likely decreasing,0.74
Maranhão,442 (127 -- 1679),442,619,611,127,270,373,539,748,1679,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,327 (60 -- 2387),327,852,4218,60,164,251,434,692,2387,New confirmed cases by infection date,Likely decreasing,0.72
Paraíba,278 (59 -- 1581),278,488,846,59,149,221,354,527,1581,New confirmed cases by infection date,Likely decreasing,0.85
Ceará,249 (45 -- 1822),249,577,2128,45,124,190,331,531,1822,New confirmed cases by infection date,Stable,0.59
Espirito Santo,249 (79 -- 896),249,343,345,79,152,205,301,411,896,New confirmed cases by infection date,Likely decreasing,0.65
Sergipe,228 (61 -- 907),228,329,368,61,134,188,278,391,907,New confirmed cases by infection date,Stable,0.5
Distrito Federal,115 (32 -- 447),115,188,758,32,70,96,141,198,447,New confirmed cases by infection date,Likely decreasing,0.78
Tocantins,90 (16 -- 783),90,260,1260,16,45,70,121,202,783,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,85 (17 -- 426),85,137,186,17,45,65,107,160,426,New confirmed cases by infection date,Likely decreasing,0.88
Piauí,48 (8 -- 393),48,126,451,8,24,36,63,103,393,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,40 (7 -- 216),40,77,429,7,21,31,51,79,216,New confirmed cases by infection date,Likely decreasing,0.82
Roraima,12 (1 -- 197),12,73,629,1,4,8,17,34,197,New confirmed cases by infection date,Likely decreasing,0.72
Acre,6 (0 -- 81),6,26,167,0,2,4,9,17,81,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,4 (0 -- 20),4,6,9,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.7
Maranhão,1 (0.6 -- 1.6),1,1,0.31,0.6,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Mato Grosso,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Rio Grande do Norte,1 (0.63 -- 1.7),1,1.1,0.34,0.63,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Sergipe,1 (0.53 -- 1.8),1,1.1,0.41,0.53,0.78,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Goiás,0.97 (0.53 -- 1.7),0.97,1,0.38,0.53,0.79,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Pará,0.95 (0.69 -- 1.3),0.95,0.97,0.2,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Rondônia,0.94 (0.57 -- 1.6),0.94,1,0.34,0.57,0.77,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.58
São Paulo,0.94 (0.29 -- 2.6),0.94,1.1,0.81,0.29,0.61,0.81,1.1,1.4,2.6,Effective reproduction no.,Stable,0.55
Ceará,0.92 (0.44 -- 1.8),0.92,1,0.47,0.44,0.7,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Rio de Janeiro,0.91 (0.25 -- 2.6),0.91,1.1,0.82,0.25,0.58,0.77,1.1,1.4,2.6,Effective reproduction no.,Stable,0.56
Espirito Santo,0.89 (0.51 -- 1.5),0.89,0.94,0.33,0.51,0.72,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Sul,0.89 (0.48 -- 1.6),0.89,0.95,0.36,0.48,0.72,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Minas Gerais,0.87 (0.48 -- 1.6),0.87,0.93,0.36,0.48,0.69,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Tocantins,0.87 (0.43 -- 1.7),0.87,0.95,0.46,0.43,0.67,0.79,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Bahia,0.82 (0.48 -- 1.4),0.82,0.87,0.32,0.48,0.67,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Piauí,0.82 (0.39 -- 1.7),0.82,0.91,0.45,0.39,0.63,0.75,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Santa Catarina,0.81 (0.44 -- 1.3),0.81,0.83,0.28,0.44,0.64,0.74,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Pernambuco,0.79 (0.18 -- 2.4),0.79,0.97,0.79,0.18,0.46,0.65,0.91,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso do Sul,0.78 (0.37 -- 1.6),0.78,0.86,0.44,0.37,0.6,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Amapá,0.77 (0.3 -- 1.7),0.77,0.85,0.45,0.3,0.54,0.67,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Distrito Federal,0.76 (0.41 -- 1.3),0.76,0.82,0.32,0.41,0.61,0.7,0.83,0.96,1.3,Effective reproduction no.,Likely decreasing,0.78
Paraíba,0.72 (0.38 -- 1.2),0.72,0.75,0.26,0.38,0.58,0.66,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Alagoas,0.7 (0.32 -- 1.3),0.7,0.75,0.34,0.32,0.53,0.63,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Roraima,0.68 (0.2 -- 2.1),0.68,0.86,0.7,0.2,0.44,0.57,0.81,1.1,2.1,Effective reproduction no.,Likely decreasing,0.72
Paraná,0.67 (0.32 -- 1.3),0.67,0.72,0.31,0.32,0.51,0.61,0.74,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Amazonas,0.57 (0.22 -- 1.2),0.57,0.63,0.34,0.22,0.4,0.5,0.65,0.79,1.2,Effective reproduction no.,Likely decreasing,0.88
Acre,0.49 (0.16 -- 1.4),0.49,0.61,0.5,0.16,0.33,0.43,0.57,0.73,1.4,Effective reproduction no.,Likely decreasing,0.88
