region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,10972 (5827 -- 22504),10972,12219,5788,5827,8589,10018,12092,14383,22504,New confirmed cases by infection date,Increasing,0.048
São Paulo,9103 (6385 -- 13368),9103,9450,2395,6385,7947,8661,9609,10502,13368,New confirmed cases by infection date,Stable,0.59
Minas Gerais,7971 (4208 -- 15254),7971,8633,3756,4208,6057,7267,8803,10271,15254,New confirmed cases by infection date,Likely increasing,0.27
Santa Catarina,7635 (4332 -- 12945),7635,8002,2759,4332,6147,7081,8239,9361,12945,New confirmed cases by infection date,Likely increasing,0.16
Paraná,5890 (3418 -- 11725),5890,6540,2994,3418,4574,5361,6516,7722,11725,New confirmed cases by infection date,Likely increasing,0.18
Bahia,4726 (1752 -- 11972),4726,5556,3574,1752,3186,4061,5483,6942,11972,New confirmed cases by infection date,Stable,0.49
Ceará,3247 (1722 -- 5833),3247,3463,1330,1722,2628,3003,3536,4114,5833,New confirmed cases by infection date,Likely increasing,0.26
Goiás,2419 (1561 -- 6113),2419,2940,1740,1561,1970,2221,2658,3229,6113,New confirmed cases by infection date,Likely increasing,0.11
Distrito Federal,2182 (1077 -- 4151),2182,2340,972,1077,1682,1976,2401,2823,4151,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,1738 (897 -- 3729),1738,1939,916,897,1313,1570,1942,2341,3729,New confirmed cases by infection date,Likely increasing,0.1
Rio de Janeiro,1504 (690 -- 2588),1504,1563,607,690,1163,1369,1645,1896,2588,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso,1498 (953 -- 2886),1498,1657,666,953,1250,1407,1612,1871,2886,New confirmed cases by infection date,Likely increasing,0.31
Paraíba,1421 (999 -- 1957),1421,1455,327,999,1270,1367,1484,1601,1957,New confirmed cases by infection date,Likely increasing,0.14
Pará,1376 (784 -- 2126),1376,1411,452,784,1127,1286,1469,1623,2126,New confirmed cases by infection date,Stable,0.41
Pernambuco,1314 (843 -- 1747),1314,1310,281,843,1125,1243,1383,1494,1747,New confirmed cases by infection date,Likely decreasing,0.61
Espirito Santo,1311 (905 -- 2002),1311,1364,350,905,1131,1240,1390,1528,2002,New confirmed cases by infection date,Likely increasing,0.31
Rio Grande do Norte,1175 (699 -- 2077),1175,1253,464,699,972,1093,1263,1430,2077,New confirmed cases by infection date,Likely increasing,0.33
Mato Grosso do Sul,1016 (640 -- 1654),1016,1061,323,640,842,949,1084,1218,1654,New confirmed cases by infection date,Likely increasing,0.24
Tocantins,916 (381 -- 1887),916,996,485,381,655,810,1022,1249,1887,New confirmed cases by infection date,Stable,0.41
Piauí,846 (497 -- 1724),846,946,440,497,652,766,933,1125,1724,New confirmed cases by infection date,Likely increasing,0.21
Maranhão,598 (278 -- 1331),598,676,356,278,443,537,675,823,1331,New confirmed cases by infection date,Stable,0.4
Amazonas,568 (218 -- 1221),568,627,329,218,405,499,645,782,1221,New confirmed cases by infection date,Likely decreasing,0.91
Alagoas,547 (379 -- 773),547,559,126,379,480,518,574,624,773,New confirmed cases by infection date,Stable,0.4
Sergipe,525 (280 -- 1112),525,591,301,280,407,476,579,694,1112,New confirmed cases by infection date,Stable,0.4
Acre,383 (215 -- 670),383,409,158,215,311,354,416,478,670,New confirmed cases by infection date,Likely increasing,0.34
