region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9706 (6935 -- 13537),9706,9908,2050,6935,8528,9236,10179,11080,13537,New confirmed cases by infection date,Likely decreasing,0.8
Minas Gerais,6181 (4011 -- 10442),6181,6589,2136,4011,5176,5789,6626,7522,10442,New confirmed cases by infection date,Stable,0.47
Ceará,5119 (2627 -- 8186),5119,5267,1823,2627,4042,4717,5545,6325,8186,New confirmed cases by infection date,Stable,0.47
Rio de Janeiro,4862 (2977 -- 9551),4862,5340,2186,2977,3963,4526,5260,6075,9551,New confirmed cases by infection date,Likely increasing,0.18
Paraná,4784 (1933 -- 12910),4784,5892,5065,1933,3331,4151,5538,6997,12910,New confirmed cases by infection date,Likely increasing,0.36
Bahia,3576 (2317 -- 5504),3576,3701,1001,2317,3019,3367,3788,4218,5504,New confirmed cases by infection date,Stable,0.46
Rio Grande do Sul,3102 (1318 -- 6806),3102,3462,1835,1318,2236,2749,3462,4251,6806,New confirmed cases by infection date,Likely decreasing,0.64
Santa Catarina,2769 (1268 -- 4918),2769,2920,1208,1268,2152,2544,3017,3498,4918,New confirmed cases by infection date,Stable,0.43
Pernambuco,2153 (1612 -- 2730),2153,2158,346,1612,1943,2071,2226,2355,2730,New confirmed cases by infection date,Likely increasing,0.35
Goiás,2013 (1061 -- 4136),2013,2223,1069,1061,1560,1817,2206,2627,4136,New confirmed cases by infection date,Likely decreasing,0.6
Pará,1391 (911 -- 2101),1391,1436,383,911,1167,1303,1485,1645,2101,New confirmed cases by infection date,Stable,0.59
Espirito Santo,1264 (832 -- 1996),1264,1323,379,832,1065,1185,1343,1507,1996,New confirmed cases by infection date,Likely decreasing,0.66
Sergipe,1170 (692 -- 2049),1170,1242,441,692,954,1083,1261,1439,2049,New confirmed cases by infection date,Likely increasing,0.34
Mato Grosso,1151 (758 -- 1718),1151,1187,302,758,984,1081,1227,1360,1718,New confirmed cases by infection date,Likely decreasing,0.82
Piauí,1108 (748 -- 1736),1108,1158,335,748,940,1040,1179,1308,1736,New confirmed cases by infection date,Stable,0.49
Paraíba,1042 (754 -- 1462),1042,1062,219,754,919,993,1086,1169,1462,New confirmed cases by infection date,Likely decreasing,0.66
Rio Grande do Norte,960 (542 -- 1506),960,989,307,542,779,892,1035,1166,1506,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso do Sul,917 (588 -- 1489),917,963,286,588,766,860,986,1105,1489,New confirmed cases by infection date,Stable,0.44
Distrito Federal,793 (406 -- 1502),793,857,372,406,609,721,875,1038,1502,New confirmed cases by infection date,Likely decreasing,0.62
Maranhão,750 (412 -- 1165),750,766,231,412,608,699,806,902,1165,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,585 (414 -- 834),585,602,140,414,515,557,614,668,834,New confirmed cases by infection date,Likely decreasing,0.66
Tocantins,551 (300 -- 986),551,586,225,300,428,501,605,698,986,New confirmed cases by infection date,Stable,0.55
Amazonas,468 (356 -- 617),468,476,89,356,420,449,486,519,617,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,404 (184 -- 822),404,443,209,184,296,360,453,551,822,New confirmed cases by infection date,Likely increasing,0.22
Rondônia,403 (249 -- 687),403,430,157,249,332,377,432,490,687,New confirmed cases by infection date,Likely decreasing,0.79
Roraima,202 (140 -- 279),202,205,43,140,179,193,210,227,279,New confirmed cases by infection date,Likely decreasing,0.69
Acre,154 (91 -- 262),154,163,61,91,126,142,166,188,262,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,1.2 (0.82 -- 1.5),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Paraná,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Rio de Janeiro,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Bahia,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Ceará,1 (0.86 -- 1.1),1,1,0.08,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Mato Grosso do Sul,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Minas Gerais,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Pernambuco,1 (0.92 -- 1.1),1,1,0.047,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
