region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6112 (4182 -- 9788),6112,6436,1809,4182,5222,5754,6488,7285,9788,New confirmed cases by infection date,Likely decreasing,0.72
Paraná,5619 (1456 -- 28814),5619,9542,15063,1456,3204,4533,7007,10572,28814,New confirmed cases by infection date,Likely increasing,0.16
Rio de Janeiro,4203 (2514 -- 7912),4203,4618,1938,2514,3365,3858,4619,5377,7912,New confirmed cases by infection date,Likely increasing,0.18
Goiás,3012 (2045 -- 5242),3012,3252,1171,2045,2565,2832,3234,3658,5242,New confirmed cases by infection date,Likely increasing,0.22
Minas Gerais,2956 (2002 -- 4019),2956,2979,642,2002,2559,2815,3086,3347,4019,New confirmed cases by infection date,Likely decreasing,0.93
Santa Catarina,1376 (1041 -- 1991),1376,1429,302,1041,1217,1310,1450,1588,1991,New confirmed cases by infection date,Stable,0.49
Mato Grosso,992 (753 -- 1560),992,1055,272,753,896,956,1037,1142,1560,New confirmed cases by infection date,Stable,0.58
Espirito Santo,857 (482 -- 1581),857,920,362,482,642,769,945,1112,1581,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,644 (133 -- 2600),644,1004,1716,133,347,512,806,1160,2600,New confirmed cases by infection date,Likely decreasing,0.84
Distrito Federal,643 (509 -- 868),643,661,115,509,581,618,672,721,868,New confirmed cases by infection date,Stable,0.46
Bahia,599 (371 -- 976),599,632,206,371,496,557,647,726,976,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,409 (268 -- 678),409,436,137,268,345,383,442,500,678,New confirmed cases by infection date,Stable,0.43
Pernambuco,397 (262 -- 630),397,417,119,262,337,374,424,474,630,New confirmed cases by infection date,Likely decreasing,0.92
Ceará,284 (146 -- 554),284,311,155,146,221,259,312,366,554,New confirmed cases by infection date,Likely decreasing,0.92
Pará,250 (185 -- 408),250,268,79,185,223,239,263,291,408,New confirmed cases by infection date,Likely decreasing,0.9
Paraíba,246 (111 -- 525),246,274,152,111,181,220,274,330,525,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso do Sul,225 (93 -- 425),225,238,105,93,163,201,251,295,425,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,179 (126 -- 242),179,181,34,126,160,172,187,202,242,New confirmed cases by infection date,Decreasing,0.99
Piauí,173 (120 -- 252),173,178,43,120,151,164,181,197,252,New confirmed cases by infection date,Likely decreasing,0.94
Alagoas,164 (87 -- 342),164,184,93,87,126,148,181,217,342,New confirmed cases by infection date,Likely decreasing,0.6
