region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,9868 (5128 -- 20862),9868,11060,5431,5128,7540,8859,10928,13229,20862,New confirmed cases by infection date,Increasing,0.044
Minas Gerais,9858 (5118 -- 20446),9858,10995,6040,5118,7526,8868,10855,13044,20446,New confirmed cases by infection date,Likely increasing,0.13
São Paulo,9177 (6067 -- 13545),9177,9459,2508,6067,7819,8621,9727,10706,13545,New confirmed cases by infection date,Stable,0.58
Santa Catarina,7391 (4193 -- 12664),7391,7834,2804,4193,6003,6864,8047,9274,12664,New confirmed cases by infection date,Likely increasing,0.14
Paraná,6739 (3742 -- 15306),6739,7749,4021,3742,5090,6002,7559,9226,15306,New confirmed cases by infection date,Likely increasing,0.12
Bahia,4202 (1512 -- 10567),4202,4896,3214,1512,2788,3580,4867,6098,10567,New confirmed cases by infection date,Stable,0.54
Ceará,3016 (1425 -- 5279),3016,3149,1228,1425,2360,2754,3287,3775,5279,New confirmed cases by infection date,Likely increasing,0.32
Goiás,2024 (1345 -- 4823),2024,2405,1426,1345,1723,1895,2193,2571,4823,New confirmed cases by infection date,Likely increasing,0.15
Distrito Federal,1919 (954 -- 3855),1919,2102,933,954,1476,1736,2121,2525,3855,New confirmed cases by infection date,Likely increasing,0.095
Rio de Janeiro,1607 (827 -- 2830),1607,1689,633,827,1246,1473,1761,2027,2830,New confirmed cases by infection date,Likely decreasing,0.82
Paraíba,1480 (1091 -- 2381),1480,1577,480,1091,1324,1416,1544,1687,2381,New confirmed cases by infection date,Likely increasing,0.093
Pará,1429 (859 -- 2174),1429,1461,479,859,1170,1332,1511,1662,2174,New confirmed cases by infection date,Likely increasing,0.38
Pernambuco,1305 (806 -- 1820),1305,1309,313,806,1105,1233,1380,1503,1820,New confirmed cases by infection date,Likely decreasing,0.63
Rondônia,1254 (687 -- 2708),1254,1409,658,687,967,1134,1379,1673,2708,New confirmed cases by infection date,Likely increasing,0.21
Mato Grosso,1245 (738 -- 2339),1245,1356,553,738,1020,1152,1354,1552,2339,New confirmed cases by infection date,Stable,0.48
Espirito Santo,1244 (872 -- 1963),1244,1313,362,872,1072,1177,1326,1480,1963,New confirmed cases by infection date,Likely increasing,0.36
Tocantins,1212 (546 -- 2521),1212,1335,655,546,906,1093,1346,1619,2521,New confirmed cases by infection date,Likely increasing,0.19
Rio Grande do Norte,1205 (631 -- 2414),1205,1324,634,631,958,1104,1306,1526,2414,New confirmed cases by infection date,Likely increasing,0.36
Mato Grosso do Sul,978 (604 -- 1648),978,1030,333,604,806,907,1051,1190,1648,New confirmed cases by infection date,Likely increasing,0.27
