region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1258 (697 -- 2535),1258,1398,634,697,991,1148,1395,1646,2535,New confirmed cases by infection date,Stable,0.42
Goiás,871 (588 -- 1480),871,933,328,588,748,821,927,1036,1480,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Sul,709 (347 -- 1187),709,730,262,347,552,648,769,876,1187,New confirmed cases by infection date,Likely decreasing,0.77
Rio de Janeiro,627 (253 -- 1431),627,713,492,253,456,560,702,853,1431,New confirmed cases by infection date,Likely decreasing,0.84
Minas Gerais,574 (331 -- 916),574,595,199,331,471,534,615,685,916,New confirmed cases by infection date,Likely decreasing,0.9
Bahia,530 (289 -- 999),530,576,255,289,419,484,580,674,999,New confirmed cases by infection date,Likely increasing,0.35
Santa Catarina,503 (310 -- 785),503,520,149,310,431,475,530,587,785,New confirmed cases by infection date,Likely decreasing,0.86
Pará,396 (231 -- 863),396,454,227,231,308,360,441,521,863,New confirmed cases by infection date,Likely increasing,0.15
Espirito Santo,348 (255 -- 512),348,361,84,255,307,332,364,399,512,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,322 (120 -- 842),322,380,255,120,220,283,367,462,842,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Norte,317 (113 -- 676),317,351,192,113,227,283,359,434,676,New confirmed cases by infection date,Likely increasing,0.36
Ceará,288 (92 -- 1360),288,461,574,92,178,238,355,518,1360,New confirmed cases by infection date,Likely increasing,0.36
Piauí,265 (102 -- 835),265,348,324,102,178,227,313,408,835,New confirmed cases by infection date,Likely increasing,0.3
Paraíba,215 (28 -- 856),215,300,299,28,98,160,275,405,856,New confirmed cases by infection date,Likely decreasing,0.74
Paraná,212 (77 -- 500),212,242,147,77,143,184,242,301,500,New confirmed cases by infection date,Decreasing,0.95
Pernambuco,212 (114 -- 301),212,210,57,114,175,198,226,246,301,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,138 (84 -- 263),138,152,60,84,112,127,150,177,263,New confirmed cases by infection date,Stable,0.47
Mato Grosso,129 (91 -- 175),129,131,26,91,115,123,134,144,175,New confirmed cases by infection date,Decreasing,0.96
Tocantins,90 (53 -- 185),90,101,50,53,73,83,98,115,185,New confirmed cases by infection date,Likely decreasing,0.75
Amazonas,89 (55 -- 141),89,92,26,55,74,83,95,106,141,New confirmed cases by infection date,Likely increasing,0.21
Mato Grosso do Sul,50 (24 -- 147),50,63,50,24,37,45,57,73,147,New confirmed cases by infection date,Likely decreasing,0.72
Distrito Federal,44 (15 -- 188),44,67,82,15,28,37,53,74,188,New confirmed cases by infection date,Likely decreasing,0.75
Amapá,38 (18 -- 83),38,42,21,18,28,34,42,51,83,New confirmed cases by infection date,Likely increasing,0.39
Roraima,36 (2 -- 714),36,210,1231,2,12,24,55,107,714,New confirmed cases by infection date,Stable,0.56
Alagoas,31 (12 -- 65),31,34,18,12,22,27,35,42,65,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,10 (3 -- 45),10,16,29,3,6,8,12,17,45,New confirmed cases by infection date,Stable,0.44
Acre,6 (1 -- 46),6,17,105,1,3,5,8,13,46,New confirmed cases by infection date,Stable,0.4
Acre,1.1 (0.61 -- 2),1.1,1.2,0.5,0.61,0.89,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Amazonas,1.1 (0.91 -- 1.2),1.1,1.1,0.095,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Pará,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Piauí,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Amapá,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
