region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9210 (5029 -- 15343),9210,9604,3236,5029,7361,8510,10019,11433,15343,New confirmed cases by infection date,Likely decreasing,0.62
Santa Catarina,5679 (3177 -- 11109),5679,6281,2873,3177,4486,5175,6241,7388,11109,New confirmed cases by infection date,Likely increasing,0.079
Bahia,4665 (1746 -- 13283),4665,5796,4324,1746,3134,3987,5493,7118,13283,New confirmed cases by infection date,Likely increasing,0.32
Minas Gerais,4474 (2624 -- 9688),4474,5081,2390,2624,3570,4125,4923,5827,9688,New confirmed cases by infection date,Stable,0.54
Ceará,3938 (2280 -- 8465),3938,4478,2232,2280,3045,3555,4404,5241,8465,New confirmed cases by infection date,Likely increasing,0.087
Paraná,3203 (1886 -- 6100),3203,3517,1515,1886,2555,2941,3508,4083,6100,New confirmed cases by infection date,Stable,0.49
Rio Grande do Sul,2753 (1734 -- 5224),2753,3011,1165,1734,2253,2551,2979,3429,5224,New confirmed cases by infection date,Stable,0.42
Rio de Janeiro,2416 (1232 -- 4183),2416,2520,938,1232,1892,2212,2610,3016,4183,New confirmed cases by infection date,Likely decreasing,0.61
Rio Grande do Norte,1996 (873 -- 6519),1996,2653,2359,873,1401,1730,2336,3024,6519,New confirmed cases by infection date,Likely increasing,0.17
Pernambuco,1442 (907 -- 2237),1442,1492,415,907,1215,1357,1540,1712,2237,New confirmed cases by infection date,Stable,0.52
Goiás,1429 (681 -- 2321),1429,1468,551,681,1177,1335,1520,1699,2321,New confirmed cases by infection date,Stable,0.4
Paraíba,1239 (754 -- 1714),1239,1240,296,754,1063,1175,1299,1402,1714,New confirmed cases by infection date,Likely increasing,0.24
Pará,1196 (569 -- 1880),1196,1209,434,569,896,1077,1316,1491,1880,New confirmed cases by infection date,Stable,0.55
Mato Grosso,1116 (662 -- 1874),1116,1181,457,662,907,1033,1192,1345,1874,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,1096 (487 -- 2688),1096,1285,787,487,796,971,1247,1559,2688,New confirmed cases by infection date,Likely decreasing,0.76
Espirito Santo,915 (632 -- 1403),915,953,246,632,791,864,970,1072,1403,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso do Sul,835 (512 -- 1632),835,920,380,512,683,768,904,1056,1632,New confirmed cases by infection date,Likely increasing,0.29
Maranhão,715 (327 -- 1784),715,841,541,327,523,633,800,989,1784,New confirmed cases by infection date,Likely increasing,0.23
Tocantins,689 (336 -- 1936),689,865,658,336,466,589,800,1029,1936,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,634 (358 -- 1254),634,697,298,358,504,580,694,810,1254,New confirmed cases by infection date,Likely decreasing,0.71
Alagoas,633 (421 -- 1036),633,667,194,421,546,597,671,752,1036,New confirmed cases by infection date,Likely increasing,0.27
Distrito Federal,590 (403 -- 1187),590,661,285,403,503,554,632,714,1187,New confirmed cases by infection date,Stable,0.59
Piauí,521 (354 -- 812),521,544,157,354,464,499,545,589,812,New confirmed cases by infection date,Stable,0.47
Roraima,453 (205 -- 1416),453,588,488,205,326,398,523,675,1416,New confirmed cases by infection date,Likely increasing,0.22
Sergipe,373 (156 -- 811),373,417,230,156,269,330,416,507,811,New confirmed cases by infection date,Likely decreasing,0.72
Acre,336 (149 -- 609),336,353,146,149,259,309,366,421,609,New confirmed cases by infection date,Likely increasing,0.38
Amapá,219 (122 -- 343),219,225,76,122,177,203,234,262,343,New confirmed cases by infection date,Likely decreasing,0.72
Santa Catarina,1.2 (0.96 -- 1.5),1.2,1.2,0.19,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Tocantins,1.2 (0.96 -- 1.8),1.2,1.3,0.31,0.96,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Bahia,1.1 (0.72 -- 1.7),1.1,1.2,0.32,0.72,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
