region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,25619 (10550 -- 67752),25619,30759,20736,10550,17876,22211,29567,37392,67752,New confirmed cases by infection date,Likely increasing,0.06
Rio Grande do Norte,22996 (4248 -- 157142),22996,47758,97705,4248,11461,17536,29904,48429,157142,New confirmed cases by infection date,Increasing,0.018
São Paulo,19121 (13870 -- 27006),19121,19604,4266,13870,16726,18147,20049,21805,27006,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,6308 (4161 -- 9084),6308,6417,1532,4161,5342,5942,6674,7324,9084,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Sul,4165 (1767 -- 7605),4165,4358,1842,1767,3055,3740,4596,5378,7605,New confirmed cases by infection date,Likely decreasing,0.65
Bahia,3640 (2517 -- 4836),3640,3649,713,2517,3170,3458,3813,4111,4836,New confirmed cases by infection date,Likely decreasing,0.77
Rio de Janeiro,3078 (1840 -- 4867),3078,3187,982,1840,2550,2864,3297,3695,4867,New confirmed cases by infection date,Likely decreasing,0.66
Santa Catarina,2876 (1829 -- 4508),2876,2989,862,1829,2425,2711,3071,3421,4508,New confirmed cases by infection date,Stable,0.48
Paraíba,2475 (1605 -- 3537),2475,2517,592,1605,2116,2329,2626,2886,3537,New confirmed cases by infection date,Stable,0.52
Goiás,2453 (1584 -- 4182),2453,2611,869,1584,2027,2283,2641,3001,4182,New confirmed cases by infection date,Likely increasing,0.34
Ceará,2077 (896 -- 3359),2077,2102,751,896,1585,1898,2258,2561,3359,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,1235 (840 -- 1742),1235,1255,274,840,1072,1172,1302,1414,1742,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso do Sul,1219 (731 -- 2158),1219,1307,480,731,983,1125,1323,1524,2158,New confirmed cases by infection date,Stable,0.55
Pernambuco,1097 (490 -- 1980),1097,1149,467,490,819,983,1209,1417,1980,New confirmed cases by infection date,Decreasing,0.98
Espirito Santo,1018 (707 -- 1459),1018,1041,239,707,883,965,1071,1165,1459,New confirmed cases by infection date,Likely decreasing,0.7
Maranhão,981 (697 -- 1687),981,1063,339,697,845,922,1049,1199,1687,New confirmed cases by infection date,Likely increasing,0.27
Pará,913 (642 -- 1294),913,934,228,642,804,871,954,1026,1294,New confirmed cases by infection date,Likely decreasing,0.85
Alagoas,878 (582 -- 1223),878,888,196,582,767,835,920,997,1223,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,740 (551 -- 909),740,737,107,551,671,715,765,808,909,New confirmed cases by infection date,Likely decreasing,0.8
